Gene	Score	Margin of Error	P-Value	Q-Value
NOG	4.323676855224654	0.36345484012313933	5.995563283170454e-06	0.05999999999999999
FHIT	3.653641743005882	0.10411069357567093	1.798668984951136e-05	0.05999999999999999
SELL	3.512169459302699	0.2257387207493565	1.798668984951136e-05	0.05999999999999999
KRT73	3.3742091679194033	0.18197964835824124	1.798668984951136e-05	0.05999999999999999
EDAR	3.3662645232387387	0.22175514372707886	1.798668984951136e-05	0.05999999999999999
AK5	3.0363531215416293	0.20485088642868296	7.79423226812159e-05	0.21666666666666667
CNN3	2.9074145080662834	0.20050451589337207	0.00010792013909706817	0.2333333333333333
AIF1	2.846483580383743	0.45870876973488406	0.00011391570238023863	0.2333333333333333
DACT1	2.7716663997031987	0.18662212878672163	0.00012590682894657952	0.2333333333333333
PECAM1	2.514822931544111	0.42842587532942755	0.0001798668984951136	0.2471428571428571
MMP28	2.4303137385374027	0.19304306968267196	0.00023982253132681815	0.2471428571428571
LRRN3	2.4182989784211717	0.6238670486041642	0.0002458180946099886	0.2471428571428571
C14orf132	2.3958508563177623	0.08674918300003154	0.00025780922117632954	0.2471428571428571
ADTRP	2.387742935983396	0.1667502395592187	0.00025780922117632954	0.2471428571428571
SLC40A1	2.374268997567878	0.2386368876699429	0.0002757959110258409	0.2471428571428571
SLC16A10	2.366424344992938	0.22526985850626516	0.0002817914743090113	0.2471428571428571
PRXL2A	2.3601114688357105	0.13497927214327532	0.00028778703759218177	0.2471428571428571
NELL2	2.3518081428987987	0.27367375205389105	0.00028778703759218177	0.2471428571428571
SCML1	2.35085285604764	0.08279949870187885	0.00028778703759218177	0.2471428571428571
BEND5	2.255053740023012	0.16777234987956952	0.0003717249235565681	0.2471428571428571
STAP1	2.1857079191908633	0.4904485238363633	0.0004136938665387613	0.2471428571428571
NET1	2.1771996713156248	0.25415568692034973	0.00042568499310510224	0.2471428571428571
UBE2E2	2.1768943141166437	0.25770964503621036	0.0004316805563882727	0.2471428571428571
RNF175	2.1648045209064857	0.20131942564260197	0.0004556628095209545	0.2471428571428571
EFNA1	2.1503119238837787	0.21613157603465533	0.0004676539360872954	0.2471428571428571
SLC22A17	2.0701633392899055	0.07307937857962464	0.0005635829486180226	0.2471428571428571
RGMB	2.05995320021787	0.20506320124975003	0.0005755740751843635	0.2471428571428571
ACTN1	2.029870510035532	0.24417498869576182	0.0006055518916002158	0.2471428571428571
PLAG1	2.0037552047062612	0.18615911448287054	0.0006115474548833863	0.2471428571428571
NMNAT3	1.9988488900382126	0.12869969862813838	0.0006115474548833863	0.2471428571428571
SATB1	1.9946214567439888	0.2419959087075269	0.0006115474548833863	0.2471428571428571
MYZAP	1.9636643590529939	0.458520941248019	0.0006415252712992386	0.2471428571428571
DSC1	1.9630303941025429	0.13749597924005055	0.000647520834582409	0.2471428571428571
SLC22A23	1.961112360137217	0.05839183853745865	0.000647520834582409	0.2471428571428571
KANK1	1.954051813713575	0.11210393522764589	0.0006655075244319204	0.2471428571428571
IFNGR2	1.9251006041680174	0.1794942792065973	0.0006954853408477727	0.2471428571428571
TRIM2	1.9240492105060052	0.16374155150681508	0.0006954853408477727	0.2471428571428571
RBM11	1.914351742858777	0.25512001591433037	0.0007194675939804545	0.2471428571428571
PLLP	1.9063533772355123	0.14342190944682498	0.0007194675939804545	0.2471428571428571
TMIGD2	1.9023618467784504	0.3183083286735641	0.000725463157263625	0.2471428571428571
CA6	1.8835748083448538	0.19871005205380657	0.0007674321002458181	0.2471428571428571
TRABD2A	1.8724125386487946	0.05902738184178537	0.0007734276635289885	0.2471428571428571
DHX32	1.868191755744866	0.27269058865060686	0.0007734276635289885	0.2471428571428571
RIN1	1.8677320459886073	0.12884475797933914	0.0007734276635289885	0.2471428571428571
APBA2	1.8572097175227746	0.11145252595044843	0.0007914143533784999	0.2471428571428571
GNAI1	1.8473484506992544	0.33119595512179467	0.0007974099166616704	0.2471428571428571
NEFL	1.8277685973417714	0.12647353022654304	0.0008213921697943522	0.2471428571428571
NME4	1.8277649180791427	0.24977741367749512	0.0008273877330775226	0.2471428571428571
GSTT1	1.8267251731333278	0.450361271224426	0.0008273877330775226	0.2471428571428571
EPHA1	1.8143421437706655	0.14602531264321308	0.0008393788596438636	0.2471428571428571
SNTB1	1.7991224385689468	0.08584188179318604	0.0008513699862102045	0.2471428571428571
TSPAN6	1.7938990779278494	0.19180750786390438	0.0008513699862102045	0.2471428571428571
AEBP1	1.7863908825075445	0.11379231857092766	0.0008513699862102045	0.2471428571428571
PTK2	1.775045247572261	0.12657751964100333	0.0008693566760597159	0.2471428571428571
USP44	1.7643284978801357	0.15017108595023887	0.0008873433659092271	0.2471428571428571
KRT2	1.7600930427820975	0.15355665931017076	0.0008933389291923976	0.2471428571428571
GAL3ST4	1.7575935395211482	0.2508354343378028	0.0009053300557587385	0.2471428571428571
DEPDC7	1.7554146462525564	0.20236975954233488	0.0009053300557587385	0.2471428571428571
PI16	1.7477973465648646	0.32643404315878394	0.0009293123088914203	0.2471428571428571
RNF130	1.743600354593486	0.14346434466716462	0.0009413034354577612	0.2471428571428571
FXYD2	1.739162154220626	0.35454731111233156	0.0009413034354577612	0.2471428571428571
REG4	1.7345950970091697	0.23907386968826527	0.0009472989987409317	0.2471428571428571
ANKRD55	1.7315952452129326	0.3165846320573433	0.0009472989987409317	0.2471428571428571
KRT1	1.7130578472745532	1.5839851509214076	0.0009772768151567839	0.2471428571428571
GPAT3	1.7046645281202029	0.1500822585994875	0.0009952635050062954	0.2471428571428571
SSTR3	1.6955325999834683	0.16247730456978543	0.0010012590682894659	0.2471428571428571
RNF144A	1.695403151234856	0.16433894488895984	0.0010072546315726362	0.2471428571428571
CEMP1	1.6913870566995333	0.3387345644047051	0.0010132501948558067	0.2471428571428571
SOX8	1.6899644163366072	0.10739132385605737	0.0010252413214221477	0.2471428571428571
MAN1C1	1.6862073737564875	0.12545874994659942	0.0010372324479884884	0.2471428571428571
TCEAL9	1.6723816774214177	0.08535065747106793	0.0010732058276875112	0.25054945054945055
ZSCAN18	1.664416237157567	0.08465351720534767	0.001109179207386534	0.25054945054945055
WWC2	1.645659245567753	0.1862331712028364	0.0011391570238023863	0.25054945054945055
ADAM23	1.641988827121788	0.29426954105220615	0.0011391570238023863	0.25054945054945055
CNKSR2	1.6406311840665557	0.27946244626559086	0.0011391570238023863	0.25054945054945055
CEACAM4	1.610678229942716	0.31505229085030084	0.0012111037832004316	0.25054945054945055
LAPTM4B	1.6105332987990175	0.1627496646522182	0.0012111037832004316	0.25054945054945055
IGF1R	1.60523039307385	0.08223476851392962	0.0012170993464836021	0.25054945054945055
MYO15B	1.5974701527512507	0.18920465252104615	0.0012290904730499431	0.25054945054945055
ACSS2	1.5883032215510902	0.06601888735732334	0.0012350860363331134	0.25054945054945055
KRT72	1.5848631568366154	0.19911097683183773	0.0012470771628994544	0.25054945054945055
SELP	1.5734596160766396	0.14741435675032674	0.0012650638527489657	0.25054945054945055
JAM3	1.5657007251280382	0.051205991398995586	0.0012770549793153067	0.25054945054945055
WNT7A	1.5619341092455343	0.1348798226106468	0.0013010372324479885	0.25054945054945055
NT5E	1.5563268899263547	0.3266355571765885	0.0013310150488638408	0.25054945054945055
STX3	1.5553432327466958	0.14344276723433538	0.0013370106121470113	0.25054945054945055
ASB13	1.5524452381638687	0.08898242477520212	0.001349001738713352	0.25054945054945055
P3H3	1.5523618989794985	0.14192573307185857	0.001349001738713352	0.25054945054945055
