Gene	Score	Margin of Error	P-Value	Q-Value
NOG	4.323676855224654			
FHIT	3.653641743005882			
SELL	3.512169459302699			
KRT73	3.3742091679194033			
EDAR	3.3662645232387387			
AK5	3.0363531215416293			
CNN3	2.9074145080662834			
AIF1	2.846483580383743			
DACT1	2.7716663997031987			
PECAM1	2.514822931544111			
MMP28	2.4303137385374027			
LRRN3	2.4182989784211717			
C14orf132	2.3958508563177623			
ADTRP	2.387742935983396			
SLC40A1	2.374268997567878			
SLC16A10	2.366424344992938			
PRXL2A	2.3601114688357105			
NELL2	2.3518081428987987			
SCML1	2.35085285604764			
BEND5	2.255053740023012			
STAP1	2.1857079191908633			
NET1	2.1771996713156248			
UBE2E2	2.1768943141166437			
RNF175	2.1648045209064857			
EFNA1	2.1503119238837787			
SLC22A17	2.0701633392899055			
RGMB	2.05995320021787			
ACTN1	2.029870510035532			
PLAG1	2.0037552047062612			
NMNAT3	1.9988488900382126			
SATB1	1.9946214567439888			
MYZAP	1.9636643590529939			
DSC1	1.9630303941025429			
SLC22A23	1.961112360137217			
KANK1	1.954051813713575			
IFNGR2	1.9251006041680174			
TRIM2	1.9240492105060052			
RBM11	1.914351742858777			
PLLP	1.9063533772355123			
TMIGD2	1.9023618467784504			
CA6	1.8835748083448538			
TRABD2A	1.8724125386487946			
DHX32	1.868191755744866			
RIN1	1.8677320459886073			
APBA2	1.8572097175227746			
GNAI1	1.8473484506992544			
NEFL	1.8277685973417714			
NME4	1.8277649180791427			
GSTT1	1.8267251731333278			
EPHA1	1.8143421437706655			
SNTB1	1.7991224385689468			
TSPAN6	1.7938990779278494			
AEBP1	1.7863908825075445			
PTK2	1.775045247572261			
USP44	1.7643284978801357			
KRT2	1.7600930427820975			
GAL3ST4	1.7575935395211482			
DEPDC7	1.7554146462525564			
PI16	1.7477973465648646			
RNF130	1.743600354593486			
FXYD2	1.739162154220626			
REG4	1.7345950970091697			
ANKRD55	1.7315952452129326			
KRT1	1.7130578472745532			
GPAT3	1.7046645281202029			
SSTR3	1.6955325999834683			
RNF144A	1.695403151234856			
CEMP1	1.6913870566995333			
SOX8	1.6899644163366072			
MAN1C1	1.6862073737564875			
TCEAL9	1.6723816774214177			
ZSCAN18	1.664416237157567			
WWC2	1.645659245567753			
ADAM23	1.641988827121788			
CNKSR2	1.6406311840665557			
CEACAM4	1.610678229942716			
LAPTM4B	1.6105332987990175			
IGF1R	1.60523039307385			
MYO15B	1.5974701527512507			
