	Score	MoE	P-Value	Q-Value
GSE411_100MIN_VS_400MIN_IL6_STIM_MACROPHAGE_DN	0.7491448228348287	0.040480675849058	0.009093948512203277	0.591304347826087
GSE17974_0H_VS_12H_IN_VITRO_ACT_CD4_TCELL_DN	0.7211865126947679	0.050022845227996	0.012236710130391173	0.6535714285714286
QI_NAIVE_T_CELL_ZOSTAVAX_AGE_52_75YO_CD4_T_CELL_VS_NAIVE_CD4_T_CELL_7_TO_9DY_UP	0.7185607135171393	0.058341935992512944	0.012470745570043464	0.6543859649122807
GSE22886_UNSTIM_VS_IL15_STIM_NKCELL_DN	0.7132638282534229	0.04074050305701108	0.013574055499832831	0.6617647058823529
GSE27859_DC_VS_CD11C_INT_F480_INT_DC_DN	0.7117178971948186	0.022000386963759597	0.013707790036776997	0.6617647058823529
GSE22886_NEUTROPHIL_VS_DC_DN	0.7029183366515707	0.05180959496961626	0.015045135406218655	0.6617647058823529
GSE22886_UNSTIM_VS_IL2_STIM_NKCELL_DN	0.6783908455979036	0.05376031935102233	0.018923436977599465	0.7204968944099379
GSE22601_DOUBLE_POSITIVE_VS_CD4_SINGLE_POSITIVE_THYMOCYTE_DN	0.6730752213442264	0.04398193565385427	0.02042795051822133	0.7204968944099379
GSE21927_BALBC_VS_C57BL6_MONOCYTE_TUMOR_UP	0.6694284932183049	0.058721604999849235	0.02136409227683049	0.7204968944099379
GSE23505_UNTREATED_VS_4DAY_IL6_IL1_TREATED_CD4_TCELL_UP	0.6555405361589772	0.07275602098836198	0.025075225677031094	0.7204968944099379
GSE19825_NAIVE_VS_DAY3_EFF_CD8_TCELL_DN	0.6457765200213483	0.04963010622007733	0.0279839518555667	0.7204968944099379
GSE22886_NAIVE_TCELL_VS_NEUTROPHIL_UP	0.6421139922863378	0.06603953828802846	0.029187562688064193	0.7204968944099379
GSE7852_THYMUS_VS_FAT_TREG_UP	0.6303524556157288	0.02635879212291725	0.0326646606486125	0.7204968944099379
GSE13485_CTRL_VS_DAY1_YF17D_VACCINE_PBMC_UP	0.626872737929478	0.05870299155693684	0.03376797057840187	0.7204968944099379
GSE24210_CTRL_VS_IL35_TREATED_TCONV_CD4_TCELL_DN	0.6264893760874136	0.060751129410764076	0.033901705115346036	0.7204968944099379
PANAPASA_BLOOD_FLUENZ_AGE_03_17YO_3DY_4DY_DN	0.6254908242054024	0.07233118815633678	0.03413574055499833	0.7204968944099379
GSE44649_NAIVE_VS_ACTIVATED_CD8_TCELL_MIR155_KO_DN	0.6223033654587958	0.05560934118314923	0.03493814777666333	0.7204968944099379
GSE14415_INDUCED_TREG_VS_FAILED_INDUCED_TREG_UP	0.6207950056450028	0.033089438673530425	0.0354062186559679	0.7204968944099379
GSE11924_TFH_VS_TH2_CD4_TCELL_UP	0.6133512567467927	0.03911134157148005	0.037880307589434975	0.7204968944099379
GSE2770_TGFB_AND_IL4_VS_IL4_TREATED_ACT_CD4_TCELL_6H_DN	0.6034427426198122	0.05299347079103503	0.04119023737880308	0.7261780104712041
GSE17974_0.5H_VS_72H_UNTREATED_IN_VITRO_CD4_TCELL_DN	0.5905471608579502	0.06718502174756578	0.046004680708793044	0.7261780104712041
