	Score	MoE	P-Value	Q-Value
MIR4780	0.7980114113533175	0.008016304412365309	0.0021812233027356178	0.9385185185185184
SNACANNNYSYAGA_UNKNOWN	0.7554323180706662	0.012239605435982522	0.00551395074070708	0.9985328467153285
MIR4493	0.6905913291604527	0.016674024799739656	0.013420885213123693	0.9940291128810765
MIR4433A_5P	0.611634306630086	0.022201835638260756	0.03123330000908843	0.9864297612437535
MIR7160_3P	0.5938483332302342	0.02376750480290936	0.03653185494865037	0.9838028953229399
MIR4709_5P	0.5902500464416356	0.023858711230545827	0.03770062710169954	0.9831949860724234
MIR6808_3P	0.5897043550810247	0.02120804908483624	0.0378914841406889	0.9831949860724234
MIR4540	0.5842264621434148	0.02908728366643492	0.039891847677906024	0.9831949860724234
MIR6757_5P	0.5753961174808302	0.022386030510549278	0.044137962373898026	0.9816169339798583
FOXQ1_TARGET_GENES	0.5745896475054502	0.022428464445499965	0.04460692538398619	0.9816169339798583
MCAATNNNNNGCG_UNKNOWN	0.5627638068337254	0.02238186300400695	0.052527492502044894	0.979522690970591
ZNF774_TARGET_GENES	0.5597044058798584	0.022977441370663904	0.05424157048077797	0.9790235183443086
MIR124_5P	0.558890397460441	0.022115287305622282	0.054715986549122964	0.9790079066265059
MIR128_2_5P	0.5567565647278685	0.026040602880750757	0.05603199127510679	0.9784215483141835
MIR3168	0.5558346142184244	0.022659839670200802	0.056589112060347176	0.9781728232189973
CCGNMNNTNACG_UNKNOWN	0.5532194548225458	0.023757168411115744	0.05810233572662001	0.9775249952839087
MIR4804_3P	0.5502199033447049	0.023637385558575263	0.05987639734617831	0.9766971957322255
MIR574_3P	0.541133007163055	0.041953429889847856	0.06580023629919113	0.9742223485925505
E2F_Q4_01	0.5279525407099508	0.09987581153734226	0.07481323275470327	0.9699923773225346
ACACTGG_MIR199A_MIR199B	0.5227027009123041	0.04307357866190087	0.07874670544396983	0.9683387466564769
ZNF404_TARGET_GENES	0.5213378952616531	0.040569476680984116	0.0796928110515314	0.9678990632766201
ROAZ_01	0.5190177911008405	0.021617511067236146	0.08117513405434881	0.9676303952531343
MIR4453	0.5175809724056706	0.02826960127067874	0.08216304644187948	0.966964764458062
MIR7109_5P	0.5014347824106727	0.020768856056369113	0.09102063073707171	0.964416273016485
MIR6737_5P	0.5011322852865577	0.02259746272122324	0.09119694628737617	0.964416273016485
MIR592	0.49389434990715153	0.027433178796108994	0.09524038898482232	0.9629564124867112
MIR6819_5P	0.4919427289852811	0.022458838829400554	0.09636644551485958	0.9625072604065829
MIR4749_5P	0.4805435532298185	0.028234307547935926	0.10300009088430429	0.9593419517884916
MIR1255A_MIR1255B_5P	0.47722533794811617	0.10091750226862159	0.10487321639552849	0.9583789043495183
MIR203B_5P	0.475586517193402	0.06191948978069099	0.10585749341088795	0.958190402024725
MSX2_TARGET_GENES	0.46813501799446716	0.026251108274163378	0.11069435608470417	0.957179186228482
MIR6779_3P	0.45559604484943644	0.028552512624102962	0.11992456602744705	0.9527243211334121
MIR3157_5P	0.4532634403445046	0.028764596660516433	0.12151049713714442	0.9523192118226601
MIR129_1_3P_MIR129_2_3P	0.4511314126943117	0.04408128910590093	0.12297827865127692	0.9511966485953672
MIR4537	0.4407710909425976	0.023137373858208066	0.130587112605653	0.9481782138963227
MIR4772_5P	0.43666165432408666	0.09508623642091725	0.13355084976824502	0.9471992051664182
MIR873_5P	0.4232784865122163	0.025556918320044673	0.1434772334817777	0.9421513545936219
E2F1DP1RB_01	0.4231626462340784	0.10281902012381373	0.14356266472780152	0.9421513545936219
MIR4484	0.4176139868971329	0.0321944408743313	0.14764246114695992	0.9398246317266259
E2F1_Q4_01	0.41107637158647303	0.07902458534614164	0.15279014814141598	0.937342383107089
MIR340_3P	0.4073450580818519	0.0999499909953063	0.15591929473779878	0.9352910372608257
MIR711	0.4071165008132594	0.04532100504621313	0.15609561028810323	0.9352840451248994
MIR2276_5P	0.40390004897108994	0.0369417196098195	0.15845587567027175	0.9341797820823244
MIR924	0.40049023027908026	0.04166112186174997	0.16123966191038808	0.9332275025278058
MIR3130_5P	0.3976206319491488	0.05785737181718005	0.16362446605471234	0.9323490680713128
AACYNNNNTTCCS_UNKNOWN	0.3970238348614413	0.03760160819568823	0.16415250386258293	0.9319993919740575
MIR6811_3P	0.3959819164758178	0.021702131820505788	0.16499409252022176	0.931426399026764
E2F1_Q6	0.3952365954166616	0.0902214062895944	0.16560937926020175	0.9312120904757074
MIR6772_3P	0.3913433863903792	0.03826630534234154	0.16891575024993183	0.929958307911328
MIR548AY_3P	0.38734980668070523	0.0429963856213612	0.17215486685449422	0.9284272755070839
MIR3065_3P	0.3848996439233277	0.0449786654147314	0.17411978551304189	0.9271686562595653
MIR548AT_3P	0.38065145790024724	0.04302636017970565	0.1776115604835045	0.9254463646589631
GGTGAAG_MIR412	0.3793786588846051	0.06916324206930455	0.1787285285831137	0.925014842870304
ACAACCT_MIR453	0.37669775403044603	0.03463602964111934	0.18109879123875305	0.9238179208529833
MIR6862_3P	0.3685959566957819	0.04812281102350904	0.18828864855039534	0.9195181715227015
MIR7152_3P	0.368121013870707	0.03996039040920052	0.18872489321094246	0.919307929969104
MIR3127_5P	0.3633932288927089	0.023861734128595855	0.19262382986458237	0.916967382328654
MIR6835_5P	0.35906606458195	0.03414720796930148	0.1969699172952831	0.9137290589451913
MIR520G_5P	0.3561666033070672	0.07955896015465938	0.19984095246750885	0.9119511184755592
EPC1_TARGET_GENES	0.35600492838549275	0.0324690046222785	0.19998091429610107	0.9119511184755592
MIR8053	0.35277498085069087	0.02457858843598687	0.2031273289102972	0.9102179779946025
AGGCACT_MIR5153P	0.35272707772760076	0.09963594215433075	0.20317640643460874	0.9102179779946025
DPPA3_TARGET_GENES	0.3507395838034246	0.03285478146885738	0.20508770335363083	0.9091933471933472
E2F_Q6	0.34618477161626954	0.08707401654700048	0.2096782695628465	0.9071489672438974
MIR6718_5P	0.3437644565297459	0.03534109013390403	0.2122621103335454	0.9065206023844384
LET_7D_3P	0.34334337406158666	0.02951203253580451	0.21271471416886303	0.9064476300094171
MIR874_3P	0.34021142948282906	0.0928374353915757	0.21605380350813413	0.9045900608093941
MIR3186_5P	0.3394370879598615	0.026425624877051225	0.21687812414795965	0.9045900608093941
MIR4475	0.33894839108421154	0.036092533470665565	0.21752976460965193	0.9043634453781514
MIR202_5P	0.33745968871378423	0.08242195710649221	0.21923566300099973	0.9034668348575633
CAGTCAC_MIR134	0.3353922121398576	0.09250728512883791	0.22150867945105882	0.9023238175497736
AACGGTT_MIR451	0.3297503110513071	0.03715713243098233	0.2281005180405344	0.8995159923744969
MIR337_3P	0.3265522483601913	0.03493693004060757	0.23182495682995546	0.8980681818181818
MIR6893_3P	0.32192191932599895	0.058132944972769766	0.2375006816322821	0.8952379428083654
E2F_Q3_01	0.3168991372643542	0.07458393832960729	0.24365536671816776	0.8913967437874892
MIR5588_3P	0.31469939277791326	0.054896740907089306	0.24616286467327092	0.8902500536595837
MIR7706	0.3123284571016747	0.08362494181152082	0.24920203580841588	0.888842512908778
MIR4750_3P	0.31034799176607575	0.04473536388378799	0.25181405071344176	0.8872935977581375
E2F_Q4	0.3074620565725503	0.08426932281712929	0.25545396709988183	0.8845977756181838
TMTCGCGANR_UNKNOWN	0.3063964618983528	0.0418792034378596	0.2567699718258657	0.8840421166306696
