	Score	MoE	P-Value	Q-Value
REACTOME_METHIONINE_SALVAGE_PATHWAY	0.8161364921012673	0.02248432557729647	0.00016716817118020728	0.17777777777777778
REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX	0.7985050595965303	0.014954475051095826	0.0019391507856904046	0.4375
KEGG_HOMOLOGOUS_RECOMBINATION	0.7958375066611196	0.018953962756233622	0.0023069207622868604	0.4375
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_ER_MEMBRANE	0.7920512269725695	0.02855259793753057	0.002908726178535607	0.45789473684210524
REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT	0.7886739155067886	0.019199915483814792	0.0036108324974924774	0.47391304347826085
REACTOME_PROCESSING_AND_ACTIVATION_OF_SUMO	0.7880287779599845	0.03362088254009748	0.003644266131728519	0.47391304347826085
KEGG_DNA_REPLICATION	0.7797332082947944	0.021269950250182874	0.004914744232698095	0.506896551724138
WONG_PROTEASOME_GENE_MODULE	0.7696102880509547	0.023499642361024226	0.006586425944500167	0.591304347826087
WP_DNA_REPLICATION	0.7535656497751273	0.026550477093946867	0.008759612169842862	0.591304347826087
REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR	0.7341679950042317	0.01843014802674423	0.010698762955533266	0.6294117647058823
REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA	0.7338763099315394	0.023183686155461625	0.010732196589769307	0.6294117647058823
REACTOME_ASSEMBLY_OF_THE_ORC_COMPLEX_AT_THE_ORIGIN_OF_REPLICATION	0.725465726772914	0.014463669997356028	0.011668338348378469	0.6472727272727273
WONG_MITOCHONDRIA_GENE_MODULE	0.7241486369126335	0.03662594411165778	0.01190237378803076	0.6472727272727273
BIOCARTA_VDR_PATHWAY	0.7095531171834899	0.03171471471985073	0.01424272818455366	0.6617647058823529
REACTOME_S_PHASE	0.7061151745603487	0.023160957549801808	0.014610498161150117	0.6617647058823529
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_13	0.6906754438973023	0.0650100149014694	0.016549648946840523	0.6985915492957747
REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS	0.689187644265304	0.058708496835383324	0.016917418923436976	0.7027777777777777
MANALO_HYPOXIA_DN	0.6830629779877514	0.040088022781722	0.018154463390170513	0.7204968944099379
XU_RESPONSE_TO_TRETINOIN_AND_NSC682994_DN	0.680812645460507	0.055176794923607976	0.018421932464058842	0.7204968944099379
