	Score	MoE	P-Value	Q-Value
IPA_RPA2_UP	0.8019447282266539	0.007805229875733007	0.0018476779060256293	0.9385185185185184
IPA_ELF4_UP	0.6823505068364436	0.020315734596539257	0.01501681359629192	0.9932902575382642
IPA_NFATC1_UP	0.6701833261236441	0.017716941963822796	0.01802508406798146	0.9915085336759039
IPA_GRHL2_UP	0.621935797421043	0.019936129508792547	0.028534036171953103	0.9872596287060127
IPA_RFXANK_UP	0.56721989117084	0.023441491278943145	0.049603744433336365	0.9804818599418768
IPA_PSAP_UP	0.4821298472420161	0.02828170834629925	0.1020249022993729	0.9599407421799107
IPA_CTBP1_DN	0.4589221781923888	0.02930623831461551	0.11731345996546397	0.9546117554550815
IPA_XRCC6_DN	0.4444705605717144	0.031050427208016568	0.12789511951286012	0.9496784088660203
IPA_ATF7_UP	0.4309326935496984	0.020795692131737376	0.13786058347723348	0.9446594982078852
IPA_POU2F2_DN	0.40265026189031106	0.03309999048485905	0.159469235663001	0.9341797820823244
IPA_KLF13_UP	0.39867047375942427	0.0816870801497322	0.1627937835135872	0.9329880518428514
IPA_XRCC6_UP	0.37355509369708895	0.02465087838047977	0.18376897209851858	0.9219802894979982
IPA_MAFG_UP	0.3699759137160067	0.07234152058652842	0.1869980914296101	0.920601008541731
IPA_LHX6_DN	0.356789108688572	0.01749945574647183	0.19921294192492955	0.9121832298136645
IPA_KDM5B_UP	0.35208097783492537	0.034521408921819326	0.2038007816050168	0.9102179779946025
IPA_ATF6B_UP	0.34965339791999855	0.04960838398738095	0.20611015177678815	0.9089524602101321
IPA_HNRNPK_DN	0.3459752339214949	0.028597310590440524	0.2098882123057348	0.9071111111111111
IPA_HIF1AN_DN	0.3401209878717358	0.02287001530459251	0.21615195855675726	0.9045900608093941
IPA_JUP_DN	0.3367008353817081	0.03824860213751667	0.22001726801781332	0.9030801598990111
IPA_ARID1A_DN	0.3344851925739584	0.02938029966908419	0.22264836862673817	0.9017074198988195
IPA_FOXM1_DN	0.3335671910218282	0.022046956163889273	0.22359447423429973	0.9014071729957807
IPA_TBX2_UP	0.33153133926030404	0.04297728384578391	0.22589839134781423	0.9002261678292116
IPA_EHMT2_DN	0.3309946611405743	0.04524481942049791	0.22657457057166228	0.9000380710659899
IPA_NFKB2_DN	0.3288175309965483	0.07254465165174648	0.22922930109970008	0.8988088172954641
IPA_HEY1_UP	0.32782267492108846	0.02732999634253831	0.23033263655366717	0.8986279711375212
IPA_SMARCB1_DN	0.3218253906093964	0.03876708974842253	0.237595201308734	0.8952379428083654
IPA_HOXA1_UP	0.31352505129413516	0.07150531607200775	0.24762337544306098	0.8894831846996885
IPA_PLAGL2_UP	0.3129719611922117	0.05344545426389987	0.24838498591293284	0.8891560047306741
IPA_TRIM24_DN	0.3100939709853078	0.030459964629277945	0.25212669272016724	0.8870184326829794
IPA_ATF6_UP	0.27149305962864867	0.07010186088653338	0.3025647550668	0.8605685131195335
IPA_XRCC5_DN	0.26693228450336715	0.05401227447403687	0.3087803326365537	0.8565728122536322
IPA_IRF2_UP	0.25130174469544336	0.0401664957101564	0.3294428792147596	0.8475927414723786
IPA_ZBTB20_UP	0.24498163316190552	0.08696969472105319	0.33777242570208127	0.8437999305314346
IPA_MYRF_UP	0.24299934125053155	0.054395146298425325	0.3403353630827956	0.8425827045850262
IPA_HDAC2_UP	0.23503524913313767	0.07797380293260259	0.35094337907843315	0.8379197465681097
IPA_HDAC4_UP	0.21859595019352013	0.06457576449920463	0.37599291102426613	0.8211849814659811
IPA_ILF3_UP	0.19768365719660427	0.05104134387832074	0.410164500590748	0.7984635256489113
IPA_MAX_DN	0.19407554102764485	0.04420454564572746	0.4147032627465237	0.7958611317024956
IPA_PTTG1_DN	0.19218067072287653	0.04736215331049088	0.4169726438244115	0.7946513068252199
IPA_IRF9_DN	0.1730737886994849	0.059008213385790986	0.4357111696809961	0.783231584258325
IPA_DAXX_UP	0.17269936273618117	0.06059959624640413	0.43606561846769065	0.7830628470469461
IPA_FOXO4_UP	0.17120869195730454	0.06531376796250718	0.4374143415432155	0.7817855789872459
IPA_EHF_UP	0.16883757123155652	0.05145150725308073	0.43951831318731255	0.7809674559959479
IPA_EP400_UP	0.15769741649480937	0.07470744284971476	0.44890757066254655	0.7753087840429613
IPA_RARG_DN	0.14933720067880554	0.06743141869849198	0.45559302008543123	0.7712282734646583
IPA_TFAM_DN	0.12652114450566643	0.07075119717727692	0.47454603290011815	0.7616638124094323
IPA_NRL_UP	0.10286844450474117	0.06000013801187508	0.4911987639734618	0.751760440445817
IPA_RELB_UP	-0.11377650039002793	0.05938074715877407	0.46078342270289924	0.7309955337847572
IPA_FLI1_UP	-0.11888401126471322	0.06856997369927471	0.45737071707716076	0.7298955916473319
IPA_ATF2_DN	-0.14370590948373282	0.07333148694206842	0.4394446969008452	0.7214935840047747
IPA_HDAC5_UP	-0.15180728268171184	0.0558945414707663	0.43377806052894663	0.7166456456456456
IPA_RARB_DN	-0.1652309617123137	0.05715129931518938	0.42383713532672906	0.7115868172108636
IPA_E2F2_UP	-0.16810384649750382	0.05536588275015075	0.4216786331000636	0.7104164752717806
IPA_RAD21_UP	-0.1783644453475662	0.07246842133631032	0.41361174225211306	0.705
IPA_KLF1_UP	-0.17844470907963503	0.062204887649286174	0.41353903480868853	0.705
IPA_HSF1_UP	-0.17956376608367816	0.049648985636263285	0.4125593020085431	0.7042181197641949
IPA_CTCF_UP	-0.1951461389033059	0.06330477479660417	0.3989593747159865	0.6985598345003182
IPA_YWHAE_UP	-0.2147606031433013	0.03480565481730586	0.37644278833045536	0.6820879301827761
IPA_FOXO4_DN	-0.23057781210782358	0.03728319388676815	0.34577115332182135	0.6638393168351343
IPA_EOMES_DN	-0.23805184519688172	0.02329281438957747	0.33428065073161867	0.6556310160427807
IPA_JUND_DN	-0.24653899014297123	0.051794335100892694	0.3227874216122876	0.6503625709577001
IPA_CDK9_UP	-0.25626004631622146	0.08688093967864051	0.3101199672816505	0.6411593385945134
IPA_SP7_DN	-0.26142070751701	0.056938011651631246	0.3034872307552486	0.6363776676829268
IPA_MED28_DN	-0.26488256650846187	0.022171823603383066	0.2991329637371626	0.6333192226284394
IPA_POU2F1_DN	-0.2729396204072656	0.05747413252007639	0.28913750795237664	0.6277039810800158
IPA_POU5F1_DN	-0.2747612548276176	0.07212905959903214	0.28677724257020815	0.6259492164253125
IPA_LEF1_DN	-0.28098567653835044	0.0879796115213466	0.2792056711805871	0.6233969155844155
IPA_RNF2_UP	-0.30489582059482967	0.02397640757842924	0.2526801781332364	0.6021437851883932
IPA_NFIX_DN	-0.31405786320047596	0.08448548899164252	0.24383804416977187	0.5964623584277149
IPA_PML_DN	-0.3178791758026519	0.08127587490131256	0.24004180677996909	0.5938196942446042
IPA_STAT2_UP	-0.3205437855580165	0.05712087642023202	0.23759338362264837	0.5914638009049774
IPA_CIITA_DN	-0.32932300666149994	0.027014075289894697	0.22922930109970008	0.5861306765523633
IPA_MAPK8IP1_UP	-0.3403578249670344	0.022275105079606707	0.21746523675361265	0.5771273516642547
IPA_ZNF429_UP	-0.3476295677030161	0.0482495493228789	0.20888666727256203	0.5700347222222222
IPA_NR2C1_DN	-0.35327520948176566	0.021977374859415533	0.20257747886939925	0.5644838056680161
IPA_CIITA_UP	-0.3649587022686032	0.027039270608007145	0.19167318004180678	0.5530188679245283
IPA_HIST1H1A_UP	-0.3702147179864869	0.031466270582889165	0.18783331818594928	0.5505407565263718
IPA_NF1_UP	-0.37563962655356925	0.05275802096555222	0.18382168499500137	0.5462030785849311
IPA_ESRRA_DN	-0.37906081046059226	0.05089764986722615	0.18150413523584477	0.5437894450489663
