Gene	Score	Margin of Error	P-Value	Q-Value
MN1	0.8079232022704537	0.03613414339313643	0.0002817914743090113	0.8687262357414448
MZT2A	0.791400555706079	0.036531652272658095	0.0004316805563882727	0.8687262357414448
PPIA	0.780576061493678	0.038544148950448796	0.000581569638467534	0.8687262357414448
HNRNPD	0.767091048088905	0.04611030491015952	0.0008153966065111817	0.8687262357414448
FLT3LG	0.759093615886665	0.05250438790394762	0.0009233167456082499	0.8687262357414448
SOD1	0.7551726868840601	0.04994877663123706	0.0009952635050062954	0.8687262357414448
C1QTNF4	0.7410900447042064	0.04678051261357045	0.001253072726182625	0.8687262357414448
HNRNPAB	0.7272831090599281	0.07622630640203318	0.0016607710294382157	0.8687262357414448
ZNF100	0.7245987917532155	0.05094707562297546	0.0017087355357035794	0.8687262357414448
DDX24	0.7053749743488501	0.03346183472720653	0.002056478206127466	0.8687262357414448
NAP1L2	0.6946348596772359	0.06180966366189733	0.0023082918640206247	0.8687262357414448
CALR	0.6895718054189891	0.074134139235662	0.0024641765093830563	0.8687262357414448
GLOD4	0.6890382452916306	0.06496883386722885	0.002470172072666227	0.8687262357414448
PCNA	0.6886279159089083	0.07876966483474547	0.0024761676359493973	0.8687262357414448
RAB1A	0.6820650848458395	0.06886461324131112	0.0025960789016128065	0.8687262357414448
LRRC37A	0.6760794350772991	0.05276587043371648	0.002721985730559386	0.8687262357414448
SUPT3H	0.6698471314613533	0.06636579171673546	0.002889861502488159	0.8687262357414448
FAM174C	0.6671459271603899	0.09926249785818099	0.002973799388452545	0.8687262357414448
AHSA1	0.6652216125444392	0.04484740804219853	0.0030577372744169315	0.8687262357414448
PPP2R2D	0.6631123884556607	0.06433510141690475	0.0030877150908327836	0.8687262357414448
PNMA1	0.661770734750522	0.09679317781237122	0.0030997062173991246	0.8687262357414448
ARL1	0.6595773421708405	0.051177635660498946	0.0031656574135139996	0.8687262357414448
ADCK2	0.6561408249812889	0.0720003531530236	0.0032615864260447268	0.8687262357414448
RAN	0.6487060956294236	0.04984553799288395	0.003555369026920079	0.8687262357414448
NSMCE3	0.6475480529014305	0.10874928983273553	0.0035853468433359316	0.8687262357414448
PHAX	0.6427707317758342	0.05660542988974824	0.003687271419149829	0.8687262357414448
DTD1	0.6414274148734308	0.06164552940332794	0.0037292403621320223	0.8687262357414448
SRSF4	0.6386736341292922	0.08951118943303087	0.0038371605012290904	0.8687262357414448
CYREN	0.6340454552048372	0.10490813825700422	0.003987049583308352	0.8687262357414448
SLC25A17	0.6331546497950518	0.0371691805244422	0.0040050362731578635	0.8687262357414448
DIABLO	0.6305140726112994	0.03397753766316424	0.004142934228670784	0.8687262357414448
RFC3	0.6281885113540269	0.07765474438510618	0.004238863241201511	0.8687262357414448
SLC7A13	0.6268417876470184	0.048160161791918614	0.004286827747466875	0.8687262357414448
OCIAD1	0.6223694764411678	0.07736923626355219	0.00449667246237784	0.8687262357414448
CCDC102A	0.6192510655873692	0.06422310705864873	0.004592601474908567	0.8687262357414448
PMF1	0.6150554576167534	0.05005805658138876	0.0047964506265363634	0.8687262357414448
TXNDC11	0.6149945639829812	0.07418839269410489	0.0047964506265363634	0.8687262357414448
DTX3L	0.6129048779581455	0.09019678397456032	0.0048564062593680676	0.8687262357414448
PSME1	0.6118296515813639	0.06168251494526903	0.004898375202350261	0.8687262357414448
SNRNP25	0.6088598220296034	0.06616827044798748	0.005024282031296841	0.8687262357414448
SSU72	0.6063218318685376	0.10215256135461616	0.005120211043827568	0.8687262357414448
SSC4D	0.605013247562443	0.04082036387262979	0.005204148929791954	0.8687262357414448
GLTP	0.6037314635663912	0.08820529766816482	0.005258108999340488	0.8687262357414448
RAB5A	0.6035473275154141	0.06102050044629967	0.005264104562623658	0.8687262357414448
LAX1	0.6024141231279215	0.10471081819451143	0.005318064632172192	0.8687262357414448
PRELID1	0.5997516762636248	0.07075264416561254	0.005443971461118772	0.8687262357414448
AP5M1	0.59858154494992	0.08004588564894129	0.005509922657233647	0.8687262357414448
HTATSF1	0.5964189795311454	0.10677394115234887	0.005605851669764374	0.8687262357414448
E2F6	0.5942694836431325	0.06549436697850516	0.0057257629354277835	0.8687262357414448
FUNDC2	0.5933113608644526	0.06288323808489552	0.005779723004976318	0.8687262357414448
RHOBTB2	0.5918598565716798	0.04527358964320461	0.005881647580790216	0.8687262357414448
OAT	0.5911998989429283	0.09355844958152852	0.005905629833922897	0.8687262357414448
RAB19	0.5887441674141113	0.0699985471396381	0.00607950116913484	0.8687262357414448
CPE	0.5880843515067836	0.05433811783978038	0.006115474548833863	0.8687262357414448
TRMT6	0.5876260060637051	0.06687124522236833	0.006157443491816056	0.8687262357414448
NOC4L	0.5873867511253938	0.08460332345659276	0.006163439055099227	0.8687262357414448
IL21R	0.5872393896235624	0.10233396445801879	0.006163439055099227	0.8687262357414448
APOBEC3B	0.5845180786997647	0.06734926076280395	0.006337310390311169	0.8687262357414448
PFDN2	0.582042134566727	0.05727721202847793	0.006499190598956772	0.8687262357414448
NRL	0.5804178643152569	0.06646001756296441	0.006565141795071647	0.8687262357414448
PCNP	0.5801928499804604	0.07340842976289201	0.0065711373583548175	0.8687262357414448
PPID	0.5781444016718823	0.09193003836964832	0.006655075244319204	0.8687262357414448
SNAP47	0.5779123490305481	0.04617685241313354	0.006661070807602375	0.8687262357414448
ESM1	0.5734308937430317	0.09611873393834773	0.006930871155345045	0.8687262357414448
HNRNPA3	0.5733984404361253	0.07835128635359119	0.006936866718628215	0.8687262357414448
SERINC1	0.5733525522236874	0.1295167148015942	0.006942862281911386	0.8687262357414448
CHRAC1	0.5732535067386975	0.07945838297842367	0.006948857845194556	0.8687262357414448
RBM8A	0.5732028520629124	0.07479393041748489	0.006954853408477727	0.8687262357414448
RAD23A	0.5719156365004713	0.1156026619285072	0.007050782421008454	0.8687262357414448
HSP90AA1	0.5708532160685905	0.08606781611559908	0.007116733617123329	0.8687262357414448
CFAP45	0.5703308098927368	0.042200209841144386	0.007152706996822351	0.8687262357414448
CBX1	0.5701829275337997	0.11159100413470119	0.007152706996822351	0.8687262357414448
BBC3	0.5679403628666575	0.05388161327243851	0.007290604952335272	0.8687262357414448
PIGX	0.5666713843379929	0.06467833087677553	0.007350560585166976	0.8687262357414448
TERF2	0.5661785936191168	0.06875327892935816	0.007362551711733317	0.8687262357414448
ATIC	0.5653514426043336	0.06353123993250111	0.0074165117812818515	0.8687262357414448
ZNF365	0.5640777090476998	0.06503571218937554	0.0074944541039630675	0.8687262357414448
GTF2B	0.5637488738723191	0.07021935569860943	0.0075064452305294085	0.8687262357414448
NAIF1	0.5636017834592603	0.04463315985582402	0.0075064452305294085	0.8687262357414448
NATD1	0.5635017038780956	0.08882314844885607	0.00752443192037892	0.8687262357414448
CD320	0.5627669671998587	0.10261358661837817	0.007548414173511602	0.8687262357414448
MCM2	0.5622891862915868	0.12103144933978244	0.007566400863361113	0.8687262357414448
CASK	0.5620639627695954	0.07461584658061325	0.007578391989927454	0.8687262357414448
RCAN2	0.5601452762519491	0.04797258003841682	0.007626356496192818	0.8687262357414448
SMIM13	0.5593145096108189	0.061723479215696424	0.007650338749325499	0.8687262357414448
CCNK	0.5587986964290332	0.08741609241382642	0.007674321002458181	0.8687262357414448
SLC35A3	0.5578530532458548	0.08970602712559202	0.007746267761856227	0.8687262357414448
C20orf27	0.557692144155783	0.06191161443018233	0.007758258888422567	0.8687262357414448
SDHAF3	0.5560545892429422	0.0788021528612375	0.007800227831404761	0.8687262357414448
NHEJ1	0.5554065489504726	0.053742899783867634	0.007854187900953295	0.8687262357414448
CFAP91	0.5553308146956027	0.057734144578260725	0.007854187900953295	0.8687262357414448
TAF7	0.5534305146169386	0.09004431228403424	0.008028059236165237	0.8687262357414448
ACSL1	0.5520560300723343	0.0800582304122048	0.008106001558846453	0.8687262357414448
PYURF	0.5504481853673271	0.08064239347418678	0.008213921697943521	0.8687262357414448
GOLM2	0.5503848264603522	0.18279557261112414	0.008219917261226692	0.8687262357414448
C16orf91	0.54963397352096	0.07283137416515768	0.008255890640925715	0.8687262357414448
GBP2	0.5478183159888149	0.11030640427961107	0.008357815216739613	0.8687262357414448
RRS1	0.5478085156985344	0.1543653984276387	0.008357815216739613	0.8687262357414448
SP4	0.5447277254109144	0.12038034323671438	0.008567659931650578	0.8687262357414448
SGCD	0.5437195943664694	0.08569835135262246	0.008657593380898136	0.8687262357414448
PAPOLG	0.5436633469480832	0.07452734842789495	0.008669584507464476	0.8687262357414448
GTPBP10	0.5414889906803638	0.052756686104423356	0.008837460279393248	0.8687262357414448
RBMXL1	0.5413934162931908	0.06698683375076983	0.008837460279393248	0.8687262357414448
APH1A	0.5410572749946889	0.16482957390737568	0.00885544696924276	0.8687262357414448
RNF6	0.540590009593618	0.13211870581182697	0.008897415912224954	0.8687262357414448
PPP1R14B	0.5390942680775237	0.09422619565172421	0.009005336051322022	0.8687262357414448
