Gene	Score	Margin of Error	P-Value	Q-Value
MN1	0.8079232022704537			
MZT2A	0.791400555706079			
PPIA	0.780576061493678			
HNRNPD	0.767091048088905			
FLT3LG	0.759093615886665			
SOD1	0.7551726868840601			
C1QTNF4	0.7410900447042064			
HNRNPAB	0.7272831090599281			
ZNF100	0.7245987917532155			
DDX24	0.7053749743488501			
NAP1L2	0.6946348596772359			
CALR	0.6895718054189891			
GLOD4	0.6890382452916306			
PCNA	0.6886279159089083			
RAB1A	0.6820650848458395			
LRRC37A	0.6760794350772991			
SUPT3H	0.6698471314613533			
FAM174C	0.6671459271603899			
AHSA1	0.6652216125444392			
PPP2R2D	0.6631123884556607			
PNMA1	0.661770734750522			
ARL1	0.6595773421708405			
ADCK2	0.6561408249812889			
RAN	0.6487060956294236			
NSMCE3	0.6475480529014305			
PHAX	0.6427707317758342			
DTD1	0.6414274148734308			
SRSF4	0.6386736341292922			
CYREN	0.6340454552048372			
SLC25A17	0.6331546497950518			
DIABLO	0.6305140726112994			
RFC3	0.6281885113540269			
SLC7A13	0.6268417876470184			
OCIAD1	0.6223694764411678			
CCDC102A	0.6192510655873692			
PMF1	0.6150554576167534			
TXNDC11	0.6149945639829812			
DTX3L	0.6129048779581455			
PSME1	0.6118296515813639			
SNRNP25	0.6088598220296034			
SSU72	0.6063218318685376			
SSC4D	0.605013247562443			
GLTP	0.6037314635663912			
RAB5A	0.6035473275154141			
LAX1	0.6024141231279215			
PRELID1	0.5997516762636248			
AP5M1	0.59858154494992			
HTATSF1	0.5964189795311454			
E2F6	0.5942694836431325			
FUNDC2	0.5933113608644526			
RHOBTB2	0.5918598565716798			
OAT	0.5911998989429283			
RAB19	0.5887441674141113			
CPE	0.5880843515067836			
TRMT6	0.5876260060637051			
NOC4L	0.5873867511253938			
IL21R	0.5872393896235624			
APOBEC3B	0.5845180786997647			
PFDN2	0.582042134566727			
NRL	0.5804178643152569			
PCNP	0.5801928499804604			
PPID	0.5781444016718823			
SNAP47	0.5779123490305481			
ESM1	0.5734308937430317			
HNRNPA3	0.5733984404361253			
SERINC1	0.5733525522236874			
CHRAC1	0.5732535067386975			
RBM8A	0.5732028520629124			
RAD23A	0.5719156365004713			
HSP90AA1	0.5708532160685905			
CFAP45	0.5703308098927368			
CBX1	0.5701829275337997			
BBC3	0.5679403628666575			
PIGX	0.5666713843379929			
TERF2	0.5661785936191168			
ATIC	0.5653514426043336			
ZNF365	0.5640777090476998			
GTF2B	0.5637488738723191			
NAIF1	0.5636017834592603			
NATD1	0.5635017038780956			
CD320	0.5627669671998587			
MCM2	0.5622891862915868			
CASK	0.5620639627695954			
RCAN2	0.5601452762519491			
SMIM13	0.5593145096108189			
CCNK	0.5587986964290332			
SLC35A3	0.5578530532458548			
C20orf27	0.557692144155783			
SDHAF3	0.5560545892429422			
NHEJ1	0.5554065489504726			
CFAP91	0.5553308146956027			
TAF7	0.5534305146169386			
ACSL1	0.5520560300723343			
PYURF	0.5504481853673271			
GOLM2	0.5503848264603522			
C16orf91	0.54963397352096			
GBP2	0.5478183159888149			
RRS1	0.5478085156985344			
SP4	0.5447277254109144			
SGCD	0.5437195943664694			
PAPOLG	0.5436633469480832			
GTPBP10	0.5414889906803638			
RBMXL1	0.5413934162931908			
APH1A	0.5410572749946889			
RNF6	0.540590009593618			
PPP1R14B	0.5390942680775237			
TMED9	0.5373651088198848			
SLC66A1	0.5369655555846901			
PHC2	0.5357928386537159			
KIR3DL2	0.5355442831810338			
ATG101	0.5346203015232263			
LSM7	0.5345714473537284			
VPS28	0.5343110161230219			
HSPA1A	0.5340482208722124			
SEPTIN7	0.5338996770794973			
FBXO32	0.5338787810291862			
F8A3	0.5314706972668557			
PPP1R11	0.529844202151198			
CFD	0.5295783091835635			
UPP1	0.5246901348444037			
RAB6B	0.5229234307252094			
ZNF729	0.5225012588482358			
CDH8	0.5221161209162679			
FAM222A	0.5192052624429114			
DNAJA1	0.5191737709236882			
ATP6V1C1	0.518221799305432			
CSTF2	0.5178615294828041			
NAA30	0.5176646190893452			
CSE1L	0.5171670549137343			
ASAH2B	0.5158842231379055			
ZNF407	0.5148266505914882			
PAFAH1B3	0.5147030785528076			
DNAJC8	0.5139570103958792			
POLR2D	0.5128947258536903			
MALSU1	0.512098874831625			
SUV39H1	0.5120387503431179			
TOR1B	0.5116457352798546			
TPBGL	0.511546663667984			
STARD3NL	0.5114506239401422			
KIF21A	0.511276151380383			
