	Score	MoE	P-Value	Q-Value
WP_ETHANOL_METABOLISM_RESULTING_IN_PRODUCTION_OF_ROS_BY_CYP2E1	0.8232103784986051	0.006635994056072674	7.088975733890757e-05	0.43000000000000005
REACTOME_REGULATION_OF_BACH1_ACTIVITY	0.8227511789270104	0.006377591624267044	7.816050168135963e-05	0.43000000000000005
GOBP_RNA_POLYMERASE_II_PREINITIATION_COMPLEX_ASSEMBLY	0.8215324190034983	0.006350439859140888	0.00015813868944833227	0.58
GOBP_REGULATION_OF_RNA_POLYMERASE_II_TRANSCRIPTION_PREINITIATION_COMPLEX_ASSEMBLY	0.8200094632110806	0.0060400065954427755	0.0002590202671998546	0.7125
GOBP_TRANSCRIPTION_PREINITIATION_COMPLEX_ASSEMBLY	0.8175401723202151	0.006447018636379062	0.0004480596201036081	0.8483333333333332
SCHLOSSER_MYC_TARGETS_AND_SERUM_RESPONSE_DN	0.8173285834950469	0.006972496845791244	0.0004626011087885122	0.8483333333333332
GOBP_POSITIVE_REGULATION_OF_RNA_POLYMERASE_II_TRANSCRIPTION_PREINITIATION_COMPLEX_ASSEMBLY	0.8135175328299358	0.0062361961478671945	0.0008670362628374079	0.9385185185185184
FAN_EMBRYONIC_CTX_IN_3_INTERNEURON	0.8128338289819146	0.0072819003985687145	0.0009597382532036717	0.9385185185185184
MORF_MSH2	0.8118194671479201	0.006731805116001361	0.0010542579296555486	0.9385185185185184
GOMF_SELENOCYSTEINE_INSERTION_SEQUENCE_BINDING	0.811691077530326	0.006995904222496032	0.0010560756157411615	0.9385185185185184
GOBP_OXIDATIVE_RNA_DEMETHYLATION	0.8114930267725722	0.007419745511296373	0.0010687994183404526	0.9385185185185184
GOMF_OXIDATIVE_RNA_DEMETHYLASE_ACTIVITY	0.8114930267725722	0.007419745511296373	0.0010687994183404526	0.9385185185185184
GOBP_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_PROLIFERATION	0.8104994961441939	0.007175442601447107	0.0011669544669635555	0.9385185185185184
GOBP_DNA_DEALKYLATION_INVOLVED_IN_DNA_REPAIR	0.8071108250471108	0.006401946009740095	0.001435063164591475	0.9385185185185184
REACTOME_REGULATION_OF_COMMISSURAL_AXON_PATHFINDING_BY_SLIT_AND_ROBO	0.8071063101370185	0.00715654380715984	0.0014423339089339271	0.9385185185185184
GOBP_PROTEIN_MATURATION_BY_4FE_4S_CLUSTER_TRANSFER	0.8070662327441753	0.006749221015038621	0.0014441515950195402	0.9385185185185184
GOMF_AMP_BINDING	0.8062613876221508	0.007206346970606603	0.0014877760610742525	0.9385185185185184
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	0.8053637790853782	0.007611514270182758	0.0015922930109970009	0.9385185185185184
IPA_RPA2_UP	0.8019447282266539	0.007805229875733007	0.0018476779060256293	0.9385185185185184
GOBP_NEGATIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	0.8017688183219628	0.008234209918482135	0.001864945923838953	0.9385185185185184
GOBP_NUCLEOLAR_LARGE_RRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_I	0.8011183254702597	0.00872680617621743	0.0019140234481505045	0.9385185185185184
GOCC_EPSILON_DNA_POLYMERASE_COMPLEX	0.8005441211949677	0.0076917328017694605	0.0019458329546487322	0.9385185185185184
GOBP_MICROTUBULE_ORGANIZING_CENTER_LOCALIZATION	0.8000408975674121	0.007445122579171229	0.001997637008088703	0.9385185185185184
MIR4780	0.7980114113533175	0.008016304412365309	0.0021812233027356178	0.9385185185185184
GSE2770_UNTREATED_VS_IL4_TREATED_ACT_CD4_TCELL_2H_DN	0.7979131049473858	0.0076429825205015295	0.0021894028901208763	0.9385185185185184
GOBP_PROTEIN_LOCALIZATION_TO_NUCLEAR_BODY	0.7971968863413933	0.008388411173562087	0.00224302462964646	0.9385185185185184
GSE5542_IFNG_VS_IFNA_TREATED_EPITHELIAL_CELLS_24H_UP	0.7964400734960615	0.007130835378627195	0.0023030082704716894	0.9385185185185184
GOBP_REGULATION_OF_TRANSCRIPTION_OF_NUCLEOLAR_LARGE_RRNA_BY_RNA_POLYMERASE_I	0.7907445645992396	0.008060772732005108	0.002761065164046169	0.9996743974533879
REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION	0.7896503225651986	0.009807452564094347	0.0028437698809415613	0.9996743974533879
GOBP_REGULATION_OF_CELL_CYCLE_CHECKPOINT	0.7891966587304005	0.008371721987182413	0.002881032445696628	0.9996743974533879
GOBP_REGULATION_OF_DEOXYRIBONUCLEASE_ACTIVITY	0.7847326835044286	0.009288533726183615	0.003169135690266291	0.9995580060147635
GOMF_SMALL_RIBOSOMAL_SUBUNIT_RRNA_BINDING	0.7798872277325838	0.010184246201908541	0.003545396709988185	0.99927178271965
GOBP_POSITIVE_REGULATION_OF_TRANSLATION	0.7790110224433164	0.006655581397305498	0.0036090157229846406	0.99927178271965
GOBP_DNA_STRAND_ELONGATION	0.7768224333810171	0.010464279695274878	0.003798055075888394	0.9992005469462171
GOCC_THO_COMPLEX	0.7754512305201371	0.011550773239981596	0.003921657729710079	0.9991676542984775
HP_POOR_COORDINATION	0.7737258121504654	0.012383278672138853	0.004058893029173861	0.9991210795040116
GOBP_PROTEIN_MONOUBIQUITINATION	0.7736122468222867	0.009437727057711093	0.004076161046987185	0.9991210795040116
REACTOME_ATTACHMENT_OF_GPI_ANCHOR_TO_UPAR	0.7728984012949798	0.010236930107336902	0.0041061528673998	0.9991210795040116
GSE27859_DC_VS_CD11C_INT_F480_INT_DC_DN	0.7725145588473668	0.003827368211259295	0.004134327001726802	0.9991210795040116
