Set	Score	Margin of Error	P-Value	Q-Value
FIRESTEIN_PROLIFERATION	0.8541864569989759	0.014965011758161428	6.021375884389583e-06	0.0015625
MIR4693_5P	0.8387737736515316	0.02655485777506998	1.2042751768779167e-05	0.00310077519379845
HP_TOE_SYNDACTYLY	0.8178520094032786	0.0269820053287021	2.7096191479753124e-05	0.006923076923076923
MORF_CDC2L5	0.7976258025594036	0.04458882727041475	4.8171007075116667e-05	0.012121212121212123
REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI	0.7971552284520874	0.009540706114194825	4.8171007075116667e-05	0.012121212121212123
MIR4796_3P	0.7961715587529874	0.031189427839030063	5.1181695017311454e-05	0.012781954887218044
MIR891B	0.7887937022136331	0.04094937896324456	6.021375884389583e-05	0.014925373134328358
SREBP_Q3	0.7872925935037509	0.038341183233094635	6.322444678609062e-05	0.015555555555555553
HAY_BONE_MARROW_CD34_POS_PRE_PC	0.7780017635217881	0.03072180199301501	8.730995032364896e-05	0.021323529411764706
ZNF490_TARGET_GENES	0.7696476196814223	0.019773216037622953	0.00011440614180340207	0.02773722627737226
CATRRAGC_UNKNOWN	0.7687731585696135	0.03020980598403627	0.00012042751768779166	0.028985507246376812
GOBP_AMINE_TRANSPORT	0.7637354395260323	0.04807136370439231	0.00014451302122534999	0.034532374100719423
HOXA7_TARGET_GENES	0.7623566804563013	0.031952995723233305	0.00015354508505193438	0.036428571428571435
GAL_LEUKEMIC_STEM_CELL_UP	0.7600123746150077	0.03802258917017065	0.00015956646093632395	0.03758865248226951
HP_PORENCEPHALIC_CYST	0.7536632982052882	0.03647321552731179	0.00021074815595363542	0.04929577464788732
HP_FIBROUS_TISSUE_NEOPLASM	0.7528731949141909	0.026787299450203455	0.0002137588438958302	0.049650349650349646
GOBP_POSITIVE_REGULATION_OF_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM	0.7487753467719336	0.03886491145692625	0.00023784434743338853	0.05486111111111111
GGCAGCT_MIR22	0.7481438791229487	0.03225353452707462	0.00024085503537558332	0.05517241379310345
AP1_Q6_01	0.7458698712829341	0.03556020944724947	0.00025289778714436247	0.05753424657534246
GOMF_RNA_POLYMERASE_II_REPRESSING_TRANSCRIPTION_FACTOR_BINDING	0.7439105638041363	0.04973260095997163	0.00026795122685533643	0.06054421768707483
HP_PREMATURE_OVARIAN_INSUFFICIENCY	0.7423966060427284	0.035955967037873175	0.0002860153545085052	0.0641891891891892
GOBP_ACTIVATION_OF_ADENYLATE_CYCLASE_ACTIVITY	0.7366734301073266	0.03372962142514694	0.0003221436098148427	0.07181208053691276
GOBP_POSITIVE_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION	0.7331113376536694	0.03264944246787423	0.000346229113352401	0.07666666666666667
HP_INFANTILE_SPASMS	0.730973693637604	0.05028397535783036	0.00035827186512118016	0.07880794701986754
GSE8621_LPS_PRIMED_UNSTIM_VS_LPS_PRIMED_AND_LPS_STIM_MACROPHAGE_DN	0.727878436522405	0.03401006261037433	0.0003883787445431281	0.08486842105263157
MIR12127	0.7241247770582435	0.05122673390108283	0.0004154749360228812	0.09019607843137253
RPS14_DN.V1_UP	0.7233611708062645	0.03990130982636038	0.0004275176877916604	0.09220779220779221
GOBP_CELL_SUBSTRATE_ADHESION	0.7228186523458188	0.026430268651420397	0.00043956043956043956	0.09358974358974359
STAMBOLSKY_RESPONSE_TO_VITAMIN_D3_DN	0.7225802170239582	0.03292738352848739	0.00043956043956043956	0.09358974358974359
ACTGTAG_MIR139	0.7190664656623973	0.036826669047012275	0.0004786993828089718	0.10127388535031846
ACTACCT_MIR196A_MIR196B	0.7173289350897237	0.07297561906965071	0.000490742134577751	0.10316455696202532
GOCC_DENDRITIC_TREE	0.7141445325676177	0.034486508548921255	0.0005298810778262833	0.11069182389937109
ACCAAAG_MIR9	0.7122095211282146	0.05010488855668269	0.0005599879572482313	0.11625
FUNG_IL2_SIGNALING_1	0.7112607641010746	0.0602794152088957	0.0005780520849013999	0.11925465838509315
MIR485_3P	0.7109558741791129	0.03922838428424064	0.0005840734607857896	0.11975308641975309
MIR539_3P	0.7105169272149328	0.03553942447810993	0.0005900948366701791	0.12024539877300612
HP_COGNITIVE_IMPAIRMENT	0.7100360779881126	0.06543262997881263	0.0005991269004967635	0.12048192771084339
GSE1460_INTRATHYMIC_T_PROGENITOR_VS_NAIVE_CD4_TCELL_ADULT_BLOOD_UP	0.7094227395373301	0.048402588989868024	0.0006021375884389584	0.12048192771084339
GOBP_NEGATIVE_REGULATION_OF_COLLATERAL_SPROUTING	0.7093652919652146	0.04908252089823568	0.0006021375884389584	0.12048192771084339
HP_TOXEMIA_OF_PREGNANCY	0.708894085172903	0.036565470347701724	0.0006081589643233479	0.12095808383233533
chr22q12	0.7073737474240397	0.07335679203607658	0.0006232124040343219	0.12235294117647058
CAGTCAC_MIR134	0.7067503123715422	0.06901316890331828	0.0006262230919765167	0.12235294117647058
HP_DYSURIA	0.7065841026794746	0.06623874432281356	0.0006262230919765167	0.12235294117647058
GSE40184_HEALTHY_VS_HCV_INFECTED_DONOR_PBMC_DN	0.7053620661705557	0.034339479206194116	0.0006442872196296854	0.12514619883040937
GSE557_CIITA_KO_VS_I_AB_KO_DC_UP	0.704257361045118	0.04158671731774853	0.0006713834111094385	0.12914285714285714
HP_NEOPLASM_OF_THE_LARYNX	0.7034602458406887	0.062116566034519524	0.0006774047869938281	0.12914285714285714
REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_DREAM_COMPLEX	0.7033584112334587	0.06412106972648139	0.0006774047869938281	0.12914285714285714
chr3p25	0.7028786501318164	0.06906388463268301	0.0006804154749360229	0.12914285714285714
GOBP_CORONARY_VASCULATURE_MORPHOGENESIS	0.7015000530216743	0.0592927163731777	0.0007045009784735812	0.13295454545454546
HP_ABNORMALITY_OF_THE_BREAST	0.7005538956237137	0.055765284526275556	0.00072256510612675	0.13559322033898305
WP_SYNAPTIC_SIGNALING_PATHWAYS_ASSOCIATED_WITH_AUTISM_SPECTRUM_DISORDER	0.7000152471269262	0.040079445518682345	0.0007346078578955291	0.13707865168539324
REACTOME_REGULATION_OF_INNATE_IMMUNE_RESPONSES_TO_CYTOSOLIC_DNA	0.6949562341263938	0.039112656275091855	0.0008008429926238146	0.14833333333333332
GSE29164_UNTREATED_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY7_UP	0.6948526365224671	0.046009477028491556	0.0008038536805660094	0.14833333333333332
HE_PTEN_TARGETS_UP	0.6942449847499931	0.048224214321064336	0.0008249284961613729	0.15138121546961325
HP_ABNORMAL_NIPPLE_MORPHOLOGY	0.6937208617885046	0.06440469628952275	0.0008309498720457624	0.15164835164835164
AACTTT_UNKNOWN	0.6929275462599307	0.06421500940945209	0.000836971247930152	0.15191256830601094
MIR6845_5P	0.6918221920777179	0.043838110561592765	0.0008550353755833208	0.15434782608695652
