Set	Score	Margin of Error	P-Value	Q-Value
MODULE_141	0.9168308616713813	0.012408170639348464	9.333132620803853e-05	0.024218749999999997
QUINTENS_EMBRYONIC_BRAIN_RESPONSE_TO_IR	0.9140068155195775	0.01076518260193911	0.00013247026945657084	0.03410852713178295
MIR518D_5P_MIR518F_5P_MIR520C_5P_MIR526A_5P	0.8985134828198819	0.010639996595477753	0.00048472075869336145	0.12384615384615386
GOBP_NEGATIVE_REGULATION_OF_ACTIVATED_T_CELL_PROLIFERATION	0.8936745783311466	0.014911949421932575	0.0006412765316874906	0.16259541984732825
MODULE_396	0.8932096263350765	0.013785376167929709	0.0006472979075718802	0.1628787878787879
MIR92A_2_5P	0.8883324644590935	0.013161570089985277	0.000794821616739425	0.19849624060150375
HP_ABNORMALITY_OF_THE_UVULA	0.8860365136687464	0.01269785184345243	0.0008700888152942947	0.21567164179104475
GOMF_INORGANIC_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.8855004220241139	0.025449445946539893	0.0008881529429474635	0.2185185185185185
chr16p12	0.884014425493778	0.011800461519434848	0.000939334637964775	0.22773722627737228
REACTOME_G2_M_DNA_REPLICATION_CHECKPOINT	0.8840123107124335	0.023302731378554698	0.000939334637964775	0.22773722627737228
GOBP_ADIPONECTIN_ACTIVATED_SIGNALING_PATHWAY	0.8819972211175812	0.019896798011326045	0.000996537708866476	0.2398550724637681
GOBP_RESPONSE_TO_CAFFEINE	0.8809030047516101	0.020372899358002464	0.0010326659641728135	0.24500000000000002
HP_DECREASED_SIZE_OF_NERVE_TERMINALS	0.8806806806637986	0.02364716709020131	0.0010326659641728135	0.24500000000000002
GOBP_CELLULAR_RESPONSE_TO_PURINE_CONTAINING_COMPOUND	0.8801761332901964	0.03262400758913723	0.0010507300918259823	0.24751773049645395
HP_SHORTENING_OF_ALL_PHALANGES_OF_THE_TOES	0.8797573416254606	0.018806688663945196	0.0010748155953635406	0.25140845070422535
HP_SHORT_STEPPED_SHUFFLING_GAIT	0.8792471189012975	0.0166607170215724	0.0010928797230167094	0.25384615384615383
HP_MICROTIA_THIRD_DEGREE	0.8752292693389808	0.024963690984785788	0.0012614782477796177	0.29097222222222224
MIR4660	0.8728002000619163	0.009137156708304704	0.0013457775101610718	0.3082758620689655
HP_CONGENITAL_MUSCULAR_TORTICOLLIS	0.8708490611193584	0.02775333242590596	0.001430076772542526	0.3253424657534247
HP_BIFID_RIBS	0.8703349806476558	0.02288168991854098	0.0014601836519644738	0.3299319727891156
GOBP_POSITIVE_REGULATION_OF_HISTONE_H3_K9_METHYLATION	0.8668585912946538	0.015616129140916276	0.0016197501129007977	0.36308724832214767
GOMF_SOLUTE_ANION_ANTIPORTER_ACTIVITY	0.8667848089342877	0.011872286628504602	0.0016287821767273821	0.36308724832214767
HP_ABNORMAL_LACTATE_DEHYDROGENASE_LEVEL	0.8624184620073099	0.019135916297727727	0.001821466205027849	0.4033333333333334
IWANAGA_CARCINOGENESIS_BY_KRAS_PTEN_UP	0.8611116957461337	0.024478396993409167	0.0018726479000451602	0.41192052980132443
GOBP_REGULATION_OF_DIGESTIVE_SYSTEM_PROCESS	0.85601673507232	0.020674836381139948	0.0021405991269004966	0.46776315789473677
NADERI_BREAST_CANCER_PROGNOSIS_UP	0.8555296048038729	0.03204668062566603	0.0021737166942646393	0.47189542483660124
HP_EMG_DECREMENTAL_RESPONSE_OF_COMPOUND_MUSCLE_ACTION_POTENTIAL_TO_REPETITIVE_NERVE_STIMULATION	0.8541605741988195	0.021664426605023785	0.0022489838928195093	0.48387096774193544
HP_LONG_PENIS	0.8539135560190854	0.012986883007137144	0.0022580159566460934	0.48387096774193544
GOBP_NEGATIVE_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE	0.8467948219382698	0.013176348105235174	0.0026463947011892215	0.5634615384615385
GOBP_INORGANIC_ANION_TRANSPORT	0.8440852929938732	0.03213546007261089	0.0028119825380099354	0.5893081761006289
VANHARANTA_UTERINE_FIBROID_UP	0.8438870897349308	0.02645493714390401	0.00281499322595213	0.5893081761006289
MIR500A_3P	0.8437421922993914	0.025902671388027054	0.0028210146018365196	0.5893081761006289
BOYLAN_MULTIPLE_MYELOMA_PCA1_DN	0.8422124897823924	0.03799197633429751	0.002890260424507	0.6
GOBP_NEGATIVE_REGULATION_OF_T_CELL_PROLIFERATION	0.840817136109151	0.03175260880161296	0.0029835917507150386	0.615527950310559
HP_GENU_VARUM	0.8401980058111315	0.035307162374236284	0.0030136986301369864	0.6179012345679012
GOMF_CHLORIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.8397067559630278	0.057732807889500574	0.0030558482613277133	0.6226993865030674
GOCC_PRONUCLEUS	0.8382983096700539	0.02665313572090637	0.003146168899593557	0.6351515151515151
WEINMANN_ADAPTATION_TO_HYPOXIA_UP	0.8381953944175322	0.02582890563993409	0.0031552009634201413	0.6351515151515151
HP_CERVICAL_C2_C3_VERTEBRAL_FUSION	0.8377272147993654	0.04392909521164135	0.003176275779015505	0.6355421686746988
MIR6742_5P	0.8374544873049014	0.05887400289058552	0.0031973505946108686	0.6359281437125749
WANG_IMMORTALIZED_BY_HOXA9_AND_MEIS1_UP	0.8368173453068566	0.03955913248605426	0.003233478849917206	0.6392857142857143
GOBP_ACTIN_FILAMENT_BASED_TRANSPORT	0.8359223011078604	0.01909615486476825	0.0033117567364142706	0.6508875739644969
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_DEVELOPMENT	0.8348573641896386	0.031325814297069945	0.003359927743489387	0.656470588235294
GOBP_INORGANIC_ANION_TRANSMEMBRANE_TRANSPORT	0.8341981254615473	0.05201549967654841	0.0034111094385066987	0.6598837209302325
GOBP_DEOXYRIBONUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS	0.8340643876288616	0.026861423503653815	0.0034171308143910884	0.6598837209302325
GOBP_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN	0.8320237117784547	0.040341217968226026	0.0035074514526569323	0.6734104046242775
MIR101_2_5P	0.8293369876862848	0.029791898139076064	0.0036760499774198406	0.6977142857142857
HP_ABNORMAL_ANTERIOR_CHAMBER_MORPHOLOGY	0.8292568302512874	0.0374067977383195	0.0036760499774198406	0.6977142857142857
ISHIDA_E2F_TARGETS	0.8270942627610419	0.025167526159129785	0.0038627126298359177	0.7280898876404494
MIR140_5P	0.8265105180451887	0.03745375160527081	0.0039018515730844497	0.7280898876404494
GOBP_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION	0.8264947675338769	0.030076325045535004	0.0039018515730844497	0.7280898876404494
GOBP_POSITIVE_REGULATION_OF_CIRCADIAN_RHYTHM	0.8259613428676587	0.04314304036698268	0.003928947764564203	0.729050279329609
