	Score	MoE	P-Value	Q-Value
GOMF_ARMADILLO_REPEAT_DOMAIN_BINDING	0.8655391024217235	0.0011950500275827015	3.3433634236041456e-05	0.025
GSE27786_BCELL_VS_NEUTROPHIL_UP	0.8655265688195738	0.0016916288623347543	3.3433634236041456e-05	0.025
GOCC_ANNULATE_LAMELLAE	0.865413289966427	0.0026505901053037145	3.3433634236041456e-05	0.025
GOMF_C_METHYLTRANSFERASE_ACTIVITY	0.8651965030342219	0.0017521639645683349	3.3433634236041456e-05	0.025
NAKAYA_PBMC_FLUARIX_FLUVIRIN_AGE_18_50YO_CORRELATED_WITH_HAI_28DY_RESPONSE_AT_7DY_NEGATIVE	0.8649015949931365	0.0012515943671096777	0.00010030090270812437	0.05999999999999999
MODULE_133	0.8646190674329375	0.0023696304112211615	0.00020060180541624874	0.09999999999999999
HP_ABNORMAL_CIRCULATING_AMYLASE_LEVEL	0.8644852004727067	0.0013877049867545338	0.00036776997659645604	0.15714285714285714
GSE32986_UNSTIM_VS_GMCSF_AND_CURDLAN_LOWDOSE_STIM_DC_DN	0.862988476696764	0.0024388515921544424	0.0007355399531929121	0.25
GSE22919_RESTING_VS_IL2_IL12_IL15_STIM_NK_CELL_UP	0.862768609085738	0.0016331490827429871	0.0008024072216649949	0.25
GSE22886_NAIVE_CD4_TCELL_VS_DC_UP	0.8624791729520626	0.0036147311228307073	0.0008358408559010365	0.25
HP_DECREASED_ACTIVITY_OF_MITOCHONDRIAL_COMPLEX_III	0.8621161832358389	0.005642233869123769	0.0010364426613172853	0.25833333333333336
GSE24634_NAIVE_CD4_TCELL_VS_DAY7_IL4_CONV_TREG_UP	0.8621066509470091	0.0022708929901072996	0.0010364426613172853	0.25833333333333336
GOCC_T_CELL_RECEPTOR_COMPLEX	0.8614433122123628	0.0038933421409066142	0.001303911735205617	0.2785714285714286
GSE22886_NAIVE_TCELL_VS_MONOCYTE_UP	0.8612239467299712	0.004630596604715723	0.001303911735205617	0.2785714285714286
GOBP_NUCLEOSIDE_MONOPHOSPHATE_PHOSPHORYLATION	0.8607982933882102	0.0064143861083386195	0.0014376462721497826	0.2823529411764706
GSE21927_C26GM_VS_4T1_TUMOR_MONOCYTE_BALBC_DN	0.8599902183913501	0.004991786802607333	0.0016048144433299899	0.2823529411764706
GOBP_PENTOSE_CATABOLIC_PROCESS	0.8599852227726955	0.003790137019486221	0.0016048144433299899	0.2823529411764706
GSE27786_CD8_TCELL_VS_NEUTROPHIL_UP	0.8594196920811347	0.004480703019418205	0.0017051153460381143	0.2833333333333333
REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING	0.8577563066892572	0.003149649561857163	0.001905717151454363	0.29
GCM_SUFU	0.8573609416419216	0.00842265012190994	0.0019391507856904046	0.29
REACTOME_MITOCHONDRIAL_IRON_SULFUR_CLUSTER_BIOGENESIS	0.8570224157076474	0.008831079339299329	0.0020728853226345705	0.29428571428571426
GOBP_UDP_N_ACETYLGLUCOSAMINE_METABOLIC_PROCESS	0.8562964280287398	0.003473015720997196	0.0023069207622868604	0.29428571428571426
GSE13484_UNSTIM_VS_3H_YF17D_VACCINE_STIM_PBMC_UP	0.8561400651449702	0.007433875872095728	0.002340354396522902	0.29428571428571426
GOMF_CDP_ALCOHOL_PHOSPHATIDYLTRANSFERASE_ACTIVITY	0.8556891480909355	0.010977106170346322	0.0024406552992310266	0.29428571428571426
GOBP_STRAND_INVASION	0.8549885239440703	0.013067247733163692	0.002774991641591441	0.29428571428571426
REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES	0.8548451072277166	0.006575748285402003	0.002774991641591441	0.29428571428571426
GOBP_CELLULAR_RESPONSE_TO_CISPLATIN	0.8531115350922179	0.010792852019178659	0.002908726178535607	0.29428571428571426
GSE2405_HEAT_KILLED_LYSATE_VS_LIVE_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_9H_DN	0.8526323601111798	0.009318013073288771	0.00297559344700769	0.29428571428571426
REACTOME_INTRA_GOLGI_TRAFFIC	0.8524233015384569	0.014889642053054044	0.00297559344700769	0.29428571428571426
GOBP_PYRIMIDINE_NUCLEOBASE_BIOSYNTHETIC_PROCESS	0.8522039700952367	0.008034894926858853	0.00297559344700769	0.29428571428571426
GCM_FANCL	0.8509289465900968	0.0041655019671616705	0.0034102306920762286	0.29428571428571426
GOMF_RNA_POLYMERASE_II_C_TERMINAL_DOMAIN_BINDING	0.8505923620614967	0.012847863761685847	0.0034102306920762286	0.29428571428571426
GSE22886_TCELL_VS_BCELL_NAIVE_UP	0.8504603661145772	0.008560275165463078	0.0034102306920762286	0.29428571428571426
GOMF_ACYL_COA_DEHYDROGENASE_ACTIVITY	0.8502024221609134	0.004018284942310807	0.00344366432631227	0.29428571428571426
GOBP_POSITIVE_REGULATION_OF_MIRNA_METABOLIC_PROCESS	0.8500472892690842	0.014930033714681332	0.00344366432631227	0.29428571428571426
GOMF_MANNOSYLTRANSFERASE_ACTIVITY	0.8486633884726784	0.008721936020336043	0.0038448679371447677	0.31
GOCC_ALPHA_BETA_T_CELL_RECEPTOR_COMPLEX	0.8483620399841217	0.005190382392630365	0.0038783015713808092	0.31
GOBP_GLYCOSYL_COMPOUND_BIOSYNTHETIC_PROCESS	0.8478621742382421	0.008713548401600001	0.0040454697425610165	0.31
GSE21670_UNTREATED_VS_IL6_TREATED_STAT3_KO_CD4_TCELL_DN	0.847138672524555	0.00605237938168661	0.004145770645269141	0.31
GSE11057_NAIVE_CD4_VS_PBMC_CD4_TCELL_UP	0.8470324894705741	0.012094309649027192	0.004145770645269141	0.31
GOBP_CELLULAR_RESPONSE_TO_SODIUM_ARSENITE	0.8456440882816639	0.003922521800629648	0.0044132397191574725	0.3116279069767442
GSE14699_NAIVE_VS_ACT_CD8_TCELL_DN	0.8449761395435014	0.014603158458245282	0.004480106987629556	0.3116279069767442
CALVET_IRINOTECAN_SENSITIVE_VS_RESISTANT_UP	0.8449687117856766	0.01218889893350802	0.004480106987629556	0.3116279069767442
BIOCARTA_MYOSIN_PATHWAY	0.8422518297371344	0.010014224163112742	0.0050150451354062184	0.3205882352941177
GCM_NF2	0.8418961672904678	0.022319664100150658	0.005182213306586426	0.3205882352941177
GSE24574_NAIVE_VS_TCONV_CD4_TCELL_DN	0.8407360950753178	0.015107042645606519	0.0054496823804747576	0.3205882352941177
REACTOME_NUCLEOBASE_BIOSYNTHESIS	0.8402669939901921	0.010530735655059421	0.005516549648946841	0.3205882352941177
REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION	0.8389423059187461	0.012905310235873381	0.005850885991307255	0.3205882352941177
GCM_ZNF198	0.8385857109357445	0.002955459071350796	0.005850885991307255	0.3205882352941177
GOMF_PHOSPHATIDYLETHANOLAMINE_BINDING	0.8381621009252522	0.010949344398793854	0.00595118689401538	0.3205882352941177
GOBP_SOMATIC_DIVERSIFICATION_OF_T_CELL_RECEPTOR_GENES	0.8380155358613317	0.011027709397632438	0.006018054162487462	0.3205882352941177
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS	0.8377015332925359	0.012089118126058828	0.006084921430959545	0.3205882352941177
GOBP_HISTONE_H3_K14_ACETYLATION	0.8373304006099421	0.011392580926172435	0.006151788699431628	0.3205882352941177
GSE23308_CTRL_VS_CORTICOSTERONE_TREATED_MACROPHAGE_MINERALCORTICOID_REC_KO_UP	0.8371354701477475	0.025444632768734935	0.006151788699431628	0.3205882352941177
GSE40274_XBP1_VS_FOXP3_AND_XBP1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	0.8368142212563074	0.019534033270479343	0.00618522233366767	0.3205882352941177
HP_NORMOCYTIC_ANEMIA	0.836666723140696	0.013571894287809652	0.006218655967903711	0.3205882352941177
