Gene	0
A1BG	-4.551858666666664
A1CF	-0.0064341580340201605
A2M	-0.5364058899999999
A2ML1	0.13301846666666667
A3GALT2	0.0
A4GALT	-0.8401007666666669
AAAS	-3.51587449213143
AACS	0.20279766666666665
AADAC	0.0
AADACL2	0.0
AADACL3	0.03465133333333333
AADAT	-0.038529138340000005
AAGAB	6.642195333333326
AAMDC	0.5931527343662104
AAMP	-15.111271140188656
AANAT	0.07595281980000003
AAR2	-1.5861566666666667
AARD	0.6260226866666667
AARS1	-0.12275533333333333
AARS2	0.5086553333333332
AARSD1	4.908313220000002
AASDH	2.0461074062328652
AASDHPPT	-7.783965708266667
AASS	-0.01599346273000002
AATF	-0.7748194399999875
AATK	0.10961868531486632
ABAT	0.5819463666666658
ABCA1	0.048845973333333334
ABCA10	0.055396310000000004
ABCA12	0.0
ABCA13	-0.025305826666666538
ABCA2	-0.5838416067943333
ABCA3	0.5847051336218538
ABCA4	0.016799533333333335
ABCA5	3.390624735688675
ABCA6	0.16960066666666665
ABCA7	5.84914
ABCA8	-0.15763126666666677
ABCA9	-0.025631699999999813
ABCB1	-1.9703400127466835
ABCB10	-1.5882978
ABCB11	0.3990068233333334
ABCB4	-0.1176755666666667
ABCB5	0.11413559999999998
ABCB6	-1.8258018269584035
ABCB7	-3.920755444314814
ABCB8	-4.7418098641045
ABCB9	-1.90754116090767
ABCC1	1.0024124273868988
ABCC10	0.6857746666666662
ABCC11	0.34777620666666653
ABCC12	-0.010264733333333333
ABCC2	-0.21845813846524498
ABCC3	-0.29005216999999994
ABCC4	-2.116862838458174
ABCC5	1.0751697425586668
ABCC6	-0.06888076666666669
ABCC8	-0.08499636666666663
ABCC9	0.0
ABCD1	-0.3375896333333333
ABCD3	-0.8764932666666674
ABCD4	5.247910865826036
ABCE1	-15.235120666666663
ABCF1	2.3600134565671524
ABCF2	0.7414656666666666
ABCF3	6.514147886176666
ABCG1	-5.369687766666669
ABCG2	0.3092876
ABCG4	0.023897933333333333
ABCG5	0.04768366666666666
ABCG8	0.06790986666666665
ABHD1	1.6247723978343105
ABHD10	-1.3842239999999997
ABHD11	3.0443879919575343
ABHD12	5.836851666666664
ABHD12B	0.09784269999999984
ABHD14A	0.4209403333333359
ABHD14B	-8.378929
ABHD16A	3.157229977295117
ABHD16B	-1.224846666666667
ABHD17A	0.5045269666666661
ABHD17B	-7.585000000000001
ABHD17C	0.13347085175303963
ABHD18	2.502484362618178
ABHD2	-2.833563999999999
ABHD3	-4.638793666666668
ABHD4	2.738690663479158
ABHD5	1.4015420156333338
ABHD6	3.859654645000001
ABHD8	0.5456866666666665
ABI1	-6.279597159066668
ABI2	-12.395160563901598
ABI3	-0.35837236666666605
ABI3BP	1.4261949800000002
ABITRAM	4.155810333333334
ABL1	6.047643333333334
ABL2	1.3155532456793333
ABLIM1	-52.45931007285992
ABLIM2	-1.4669656666666673
ABLIM3	-0.0017735169999999953
ABO	-5.061583485873333
ABR	-8.136293459732833
ABRACL	-0.6150053333333333
ABRAXAS1	-1.8710546666666659
ABTB1	-12.295764209767846
ABTB2	-4.5247e-07
ACAA1	0.27781012999999355
ACAA2	10.48074953333333
ACACA	-0.04466603319823115
ACACB	1.8105608761686538
ACAD10	2.1615390055111146
ACAD11	4.412965633333334
ACAD8	-4.866847233249974
ACAD9	2.0561002288663337
ACADL	0.012688866666666687
ACADM	-4.527199683899994
ACADS	0.013338000000000294
ACADSB	-0.6498166666666645
ACADVL	4.57967874590388
ACAN	-0.012196830266717265
ACAP1	-3.3662386666666535
ACAP2	-16.98833059999999
ACAP3	-1.1282774199458827
ACAT1	-3.1639491200000007
ACAT2	-6.743454333333339
ACBD3	1.6784256666666666
ACBD4	3.4747107214775994
ACBD5	-0.934586794824833
ACBD6	2.3753574431722058
ACBD7	-0.24158366666666667
ACCS	4.110863566666667
ACCSL	-0.0279592565433333
ACD	1.0913820955000002
ACE	-0.8649966566666647
ACE2	0.0
ACER3	2.0521349333333334
ACHE	0.06649913333333334
ACIN1	2.526208214666668
ACKR1	0.0
ACKR2	-0.5453474333333335
ACKR3	0.1565000000000003
ACKR4	-0.039312
ACLY	-10.558305999999988
ACMSD	-0.2371491333333333
ACO1	-2.975983236666666
ACO2	-1.8455804000000011
ACOD1	0.0
ACOT1	0.0
ACOT11	-0.26072596666666636
ACOT12	0.0
ACOT13	3.163995
ACOT2	1.1583313333333334
ACOT6	0.05366273333333333
ACOT7	0.4230899333333329
ACOT8	-0.16001803333333342
ACOT9	4.648472964313617
ACOX1	-0.5642906739510067
ACOX2	0.13332736666666667
ACOX3	-2.2007322666666695
ACOXL	0.20932306666666667
ACP1	-4.016867946053331
ACP3	0.4013500588534
ACP5	-4.6127954180333335
ACP6	-3.5892944666666686
ACP7	0.029253633333333334
ACR	0.0
ACRBP	1.33254661
ACRV1	0.0
ACSBG1	0.7678120666666666
ACSBG2	0.3284031666666667
ACSF2	0.5113985999999997
ACSF3	2.6976473372343506
ACSL1	-2.276026633333333
ACSL3	-0.14355221710000166
ACSL4	-1.1112252770236672
ACSL5	-3.4228520000000002
ACSL6	1.1195010666666683
ACSM1	-0.14520639999999999
ACSM2A	0.3231860333333334
ACSM2B	1.5906113554333339
ACSM3	0.36002713333333247
ACSM4	0.0
ACSM5	0.3445487333333333
ACSM6	0.08060276666666664
ACSS1	-10.398761033333333
ACSS2	-2.233906907937336
ACSS3	0.16352316666666666
ACTA1	-0.0880473
ACTA2	6.953789966666662
ACTB	-416.94743366666717
ACTC1	0.0
ACTG1	28.948264333333213
ACTG2	0.03455966666666668
ACTL6A	3.83337766333333
ACTL6B	-0.024513866666666665
ACTL8	0.0
ACTL9	0.0
ACTN1	-55.305092833333276
ACTN2	0.0
ACTN3	-0.06912533333333333
ACTN4	-0.009766887166666294
ACTR10	11.594067333333314
ACTR1A	4.351648666666665
ACTR1B	-1.0579020333333335
ACTR2	-35.5101893333333
ACTR3	-82.23825133333332
ACTR3B	-2.1222597999999984
ACTR3C	1.4428018626566672
ACTR6	1.1501155666666776
ACTR8	-0.34818166694276975
ACVR1	-2.149126933333333
ACVR1B	-0.8602356
ACVR1C	-0.6376545220000001
ACVR2A	2.9287129306719706
ACVR2B	0.63809382
ACVRL1	-0.06858099999999999
ACY1	-2.1930813139900005
ACY3	0.021316766666666667
ACYP1	0.2794599999999985
ACYP2	-7.786247666666663
ADA	3.2956407666666676
ADA2	5.195622350000001
ADAD1	-0.12589847766666662
ADAD2	-0.08217700000000017
ADAL	-2.2262612666666675
ADAM10	-44.86938601
ADAM11	0.20568387786999992
ADAM12	0.6667861999999996
ADAM15	-3.4546417264705997
ADAM17	5.675106163334558
ADAM18	-0.104417
ADAM19	2.9752817333333335
ADAM2	0.0
ADAM22	-0.5087012011623335
ADAM23	1.5737926666666677
ADAM28	0.9730458014813332
ADAM29	-0.27868593333333336
ADAM32	0.39439556666666664
ADAM33	0.032572566666666664
