Gene	0
PABPC1	-1076.7922941000002
SARAF	-624.8781542149729
CCR7	-463.83018000000015
LEF1	-432.4537030025226
PTMA	-429.14380600000004
SELL	-412.072461
UBC	-390.10102777699996
TXNIP	-334.81440000000003
HLA-A	-307.87661365242377
TLE5	-286.2303009999998
RPL18	-255.6530240000004
LIMD2	-228.559885
LDHB	-222.89105000000018
HMGN2	-183.03323899999998
PASK	-181.80977482394212
RACK1	-178.60778100000016
CD44	-170.5999950012469
BTG1	-169.7460000000001
ACTB	-167.4252890000007
LDLRAP1	-165.452502
TCF7	-161.75680140151854
LAT	-154.31068106574995
MIF	-150.00522
MTRNR2L6	-144.5715
ETS1	-134.00847600000014
TMEM123	-131.46439800000002
CD164	-130.46025000000003
TMA7	-129.7961499999999
FCMR	-125.11436999999998
GMFG	-121.28216599999993
NPM1	-119.01037099999985
EEF1D	-117.19852871427895
CD3D	-116.00966000000001
SUN2	-112.34282200000018
ACTN1	-111.80893019999993
ABLIM1	-110.30799779999995
MBNL1	-106.7121958961686
PPP2CA	-104.43748599999999
PFN1	-103.62358999999998
UCP2	-103.25382599999983
IKZF1	-100.88809142105424
PBXIP1	-99.98099999999998
LTB	-99.35623800000008
DDX3X	-97.8700148521392
GIMAP4	-95.59421399999995
TPP1	-95.27336129816393
PRKACB	-94.36141500119246
SH3BGRL3	-94.04700000000003
WDR1	-93.93423910000001
SUB1	-90.32442229999998
LEPROTL1	-89.58425500000021
SEPTIN6	-89.31986099999995
CD55	-88.28629289999995
MCUB	-87.6531799968227
CDC42SE2	-86.9220140000001
TPM3	-85.27648500000006
LITAF	-83.82639499597269
PPP1R2	-83.52201199999999
PPP2R5C	-82.98658699999987
SEPTIN9	-81.67833605782977
TUBA4A	-80.32635599999999
ELOB	-79.33775999999997
HSP90AA1	-79.27320600000002
NACA	-78.61633879999994
SATB1	-77.9584758
S1PR1	-77.68536000000003
ADD3	-77.40912441000003
HINT1	-76.62970000000001
PECAM1	-76.5629800016619
SERP1	-75.32396
OCIAD2	-75.26315199999996
TMED2	-74.221158
RHOH	-73.34649359673608
SF3A1	-72.8970133242
C11orf58	-70.16261929999999
HNRNPM	-69.5261833
CSDE1	-66.5198377529469
CD5	-64.9339
MDH2	-64.40987799999999
LSM14A	-64.2265327813482
LCK	-64.14670792220001
SMC4	-62.921210812212024
COMMD6	-62.560380999999836
ARHGEF1	-61.95401000000001
CALM2	-61.5448306
KTN1	-60.82909852882067
TRAM1	-60.74868399999999
LBH	-59.06479100000001
SINHCAF	-58.738264643371004
TNFAIP8	-58.039368999999965
DOCK9	-57.96750897920902
MAT2B	-57.115804
CIRBP	-55.87332355903959
UBB	-55.62807299999986
SF3B3	-54.8236574
SRP9	-53.36044999999996
SF3B1	-52.05664055529998
YWHAZ	-49.94892299999992
SH2D1A	-49.608999421099995
CNOT8	-49.45987500000001
PRKAR1A	-49.41486424855333
IL16	-49.341048500000056
IL7R	-49.162300000000016
CYFIP2	-47.67539885347999
ARL6IP5	-47.146272999999994
SEPTIN1	-47.00940069999993
GPSM3	-46.98595140000005
ADAM10	-46.87336158999999
NUCB2	-46.63710999999998
SEMA4D	-46.597596399999986
CTBP1	-46.59671800000003
ST6GAL1	-46.45065899999996
SUMO2	-46.23899999999992
RNF138	-45.977088
MAPK1IP1L	-45.909895000000006
CD28	-45.752399000000004
LRCH4	-45.654909200000006
UBE2B	-45.60314799999999
RFFL	-45.324135305380324
HP1BP3	-45.10547899999999
M6PR	-45.00294100000003
SLU7	-44.82896700000003
CNOT2	-44.17394275725624
XRCC5	-43.378755
R3HDM4	-43.162516000000004
CD3E	-43.029591
SOD2	-42.917284002667415
LAIR1	-42.85423539941328
CCND3	-42.65723089999997
ARF1	-42.489849600000014
BTF3	-42.19158999999979
CORO1A	-42.17534599999996
PTGER4	-41.948805362019996
SRSF5	-41.932454798842286
NDUFA4	-41.378319
RAB6A	-41.352475
GTF2A2	-41.256007
SUMO1	-40.07084000000001
