Gene	0
A1BG	-0.7877079999999985
A1CF	-0.006076890740118995
A2M	0.7406312000000004
A2ML1	0.06301870000000001
A3GALT2	0.0
A4GALT	-1.3055328000000002
AAAS	-1.4640719760000005
AACS	0.5220384999999998
AADAC	0.0
AADACL2	0.0
AADACL3	0.0597035
AADAT	0.14502838963999998
AAGAB	9.501902999999999
AAMDC	-4.466862998967127
AAMP	-26.633584220565993
AANAT	0.2771143198
AAR2	-2.2098130000000005
AARD	0.7453030199999999
AARS1	0.09435799999999994
AARS2	0.36694
AARSD1	4.942486960000002
AASDH	5.532181700000001
AASDHPPT	-16.813853124800005
AASS	0.4830478
AATF	-0.01657771999999369
AATK	-0.02588514
ABAT	0.7373130999999993
ABCA1	0.050464
ABCA10	0.259318
ABCA12	0.0
ABCA13	-0.0398643599999998
ABCA2	-1.0525537886999998
ABCA3	0.5747193002885207
ABCA4	0.0195761
ABCA5	11.06009430706601
ABCA6	0.2349296999999999
ABCA7	5.630994
ABCA8	-0.1616526000000001
ABCA9	0.2336800000000001
ABCB1	-1.80078047892
ABCB10	-1.1270560000000003
ABCB11	0.9794074500000001
ABCB4	0.048121399999999925
ABCB5	0.22670709999999988
ABCB6	-1.4714294717862
ABCB7	-4.439206602944441
ABCB8	-5.367288997437832
ABCB9	-1.4247085809999998
ABCC1	5.2818791273869
ABCC10	3.431872000000001
ABCC11	0.27312974
ABCC12	0.0
ABCC2	-0.732007310763792
ABCC3	-0.35871600000000003
ABCC4	-2.0607657919261007
ABCC5	2.614138626999998
ABCC6	0.027633800000000014
ABCC8	-0.1190554999999999
ABCC9	0.0
ABCD1	-0.18297489999999994
ABCD3	0.09444799999999987
ABCD4	1.2861420000000123
ABCE1	-17.807581000000003
ABCF1	5.21569577759999
ABCF2	2.4560630000000003
ABCF3	7.899074719509983
ABCG1	-6.520096400000001
ABCG2	0.07312289999999999
ABCG4	0.0
ABCG5	0.0793993
ABCG8	0.041474999999999984
ABHD1	1.7426943978343106
ABHD10	-4.267929999999998
ABHD11	3.341799
ABHD12	3.3916129999999995
ABHD12B	1.0054235
ABHD14A	4.813114000000001
ABHD14B	-14.127624999999998
ABHD16A	1.0993374130656974
ABHD16B	-0.6320900000000003
ABHD17A	3.5329768999999986
ABHD17B	-11.4806
ABHD17C	-0.144563000183627
ABHD18	0.3518533724028554
ABHD2	-1.9699829999999992
ABHD3	0.18255200000000116
ABHD4	-3.291152000000004
ABHD5	1.1268392468999995
ABHD6	6.622794645
ABHD8	-0.09718700000000002
ABI1	-1.3518535000000043
ABI2	-16.465735999701593
ABI3	0.11171600000000037
ABI3BP	2.4191288
ABITRAM	4.802406
ABL1	11.142050000000001
ABL2	1.608472837038
ABLIM1	-28.89397401857991
ABLIM2	-1.0731710000000005
ABLIM3	-0.068252843
ABO	-4.5970475125400005
ABR	-3.853789266151132
ABRACL	-0.253255
ABRAXAS1	-0.4512079999999994
ABTB1	-23.002728630000007
ABTB2	0.0
ACAA1	-3.52263090000001
ACAA2	6.208799600000006
ACACA	-0.33089433953953984
ACACB	1.249050485250999
ACAD10	3.8396984052437357
ACAD11	4.748483
ACAD8	-8.24767799974992
ACAD9	2.2205306865990013
ACADL	0.10134960000000003
ACADM	-5.888712851699992
ACADS	0.069164
ACADSB	-2.9243439999999996
ACADVL	-2.9884320808678098
ACAN	0.0012014000595232041
ACAP1	0.17962200000000905
ACAP2	-21.608484999999995
ACAP3	-1.0311644880898
ACAT1	0.03430643999999905
ACAT2	-16.600851000000006
ACBD3	2.775727
ACBD4	2.4081359970775953
ACBD5	-3.106586
ACBD6	5.938765499999999
ACBD7	-0.199954
ACCS	4.7209205
ACCSL	0.0
