Gene	0
A1BG	-13.260964000000001
A1CF	0.0006861086729323031
A2M	-2.7929836000000003
A2ML1	0.0467562
A3GALT2	0.0
A4GALT	-1.2530377000000001
AAAS	-2.4747055000000007
AACS	-0.41132719999999967
AADAC	0.0
AADACL2	0.0
AADACL3	0.003487300000000002
AADAT	-0.17339460396
AAGAB	6.127818999999988
AAMDC	0.83456120103288
AAMP	-7.057850000000002
AANAT	-0.0784896802
AAR2	-1.4179770000000005
AARD	0.57965602
AARS1	-0.321148
AARS2	0.49043499999999995
AARSD1	3.0692268000000045
AASDH	-3.8531113813013977
AASDHPPT	-1.7702829999999992
AASS	0.011989951809999955
AATF	-6.984818199999992
AATK	0.3418249963382
ABAT	-0.16173920000000042
ABCA1	0.04560992
ABCA10	-0.12978666000000003
ABCA12	0.0
ABCA13	-0.040589979999999894
ABCA2	-1.711250342983
ABCA3	0.6482456002885206
ABCA4	0.0
ABCA5	0.237585700000011
ABCA6	0.1011539
ABCA7	6.718016
ABCA8	-0.17332130000000007
ABCA9	-0.4830315999999999
ABCB1	-1.7031781789200002
ABCB10	-1.6732694000000001
ABCB11	-0.3335664799999999
ABCB4	-0.2492897
ABCB5	-0.006299299999999994
ABCB6	-1.22357350908901
ABCB7	-2.0295966000000005
ABCB8	-7.238233597437837
ABCB9	-1.9650305257639997
ABCC1	-2.1930702726131006
ABCC10	-1.4816839999999996
ABCC11	0.5153882399999999
ABCC12	-0.0307942
ABCC2	0.13274359874040909
ABCC3	-0.6259297
ABCC4	-2.4324364102150007
ABCC5	-0.7515270255440001
ABCC6	-0.1120415
ABCC8	-0.0817333
ABCC9	0.0
ABCD1	-0.41327939999999996
ABCD3	-0.794119600000001
ABCD4	9.593136599999994
ABCE1	-14.157048000000003
ABCF1	10.207098266400017
ABCF2	-0.851829
ABCF3	9.647592469510009
ABCG1	-4.5888349999999996
ABCG2	0.22164689999999998
ABCG4	0.0
ABCG5	-0.022895699999999998
ABCG8	0.0017542999999999725
ABHD1	1.6020983978343109
ABHD10	-2.6600600000000014
ABHD11	3.6200059758726004
ABHD12	5.090779999999999
ABHD12B	-0.40721320000000005
ABHD14A	-2.924325999999999
ABHD14B	-8.502750999999996
ABHD16A	-4.682539197076544
ABHD16B	-1.4140399999999995
ABHD17A	1.4823679999999992
ABHD17B	-6.5182
ABHD17C	-0.05097930018362701
ABHD18	3.840746338200004
ABHD2	-8.394484
ABHD3	-14.190098999999998
ABHD4	2.537936999999996
ABHD5	0.8868809999999998
ABHD6	-0.656033354999999
ABHD8	1.034208
ABI1	-8.574439267200006
ABI2	-8.699149492301594
ABI3	-1.6836210000000005
ABI3BP	0.08616953999999999
ABITRAM	4.073117000000001
ABL1	1.0721300000000005
ABL2	0.6732228
ABLIM1	-18.175958399999928
ABLIM2	-1.3427220000000006
ABLIM3	0.031466146
ABO	-6.36313747254
ABR	-15.120585576298183
ABRACL	0.6525890000000002
ABRAXAS1	-0.8952579999999983
ABTB1	4.520801999999982
ABTB2	0.0
ACAA1	5.134796989999996
ACAA2	10.140195999999996
ACACA	-0.744796738314613
ACACB	0.5846623081363012
ACAD10	1.678332455644803
ACAD11	5.1126709
ACAD8	-4.1017762
ACAD9	4.274192
ACADL	-0.09672299999999999
ACADM	-4.7188871999999975
ACADS	0.356684
ACADSB	-0.6598779999999991
ACADVL	5.634438816323449
ACAN	-0.034885090859675005
ACAP1	11.672607000000013
ACAP2	-18.132447799999987
ACAP3	-2.59351768507
ACAT1	-11.351468
ACAT2	-2.703781000000003
