	Score	MoE	P-Value	Q-Value
MODULE_133	0.8646190674329375	0.0023696304112211615	0.00020060180541624874	0.09999999999999999
GCM_SUFU	0.8573609416419216	0.00842265012190994	0.0019391507856904046	0.29
GCM_FANCL	0.8509289465900968	0.0041655019671616705	0.0034102306920762286	0.29428571428571426
GCM_NF2	0.8418961672904678	0.022319664100150658	0.005182213306586426	0.3205882352941177
GCM_ZNF198	0.8385857109357445	0.002955459071350796	0.005850885991307255	0.3205882352941177
GNF2_RBBP6	0.8247699696533668	0.018830740992949905	0.00849214309595453	0.3382716049382716
GCM_MLL	0.8142684022119463	0.009897760600358154	0.01033099297893681	0.3678571428571429
MODULE_160	0.7932169423743063	0.033574577529489724	0.013707790036776997	0.3854545454545455
GCM_MAX	0.7799446995181673	0.047697330282395506	0.015914409896355734	0.3895104895104895
MODULE_110	0.7789918478092572	0.037220837842021036	0.0160481444332999	0.3895104895104895
MODULE_35	0.7730867366521906	0.0369365084112252	0.017084587094617184	0.3895104895104895
GCM_DFFA	0.7673158055655982	0.055350772261846225	0.01805416248746239	0.3895104895104895
MORF_TPR	0.7589473201460113	0.04846437071778345	0.01972584419926446	0.4041095890410959
GCM_NUMA1	0.7488458122345644	0.07899939640173963	0.021664994984954864	0.4145251396648045
GCM_CHUK	0.7441160421079974	0.036146315758051266	0.022534269475091944	0.4145251396648045
GNF2_ICAM3	0.7432939461391349	0.0641869714858372	0.022634570377800065	0.4145251396648045
MORF_PCNA	0.7044894773329405	0.10005249689998867	0.03025743898361752	0.441747572815534
GCM_TINF2	0.697115181616044	0.09154406294259843	0.03236375794048813	0.46095238095238095
MORF_SMC1L1	0.6774136985340861	0.3587568622497774	0.03734536944165831	0.4776595744680851
MODULE_102	0.6748249639993514	0.09735502259273306	0.03841524573721163	0.4776595744680851
GCM_GSPT1	0.6717131674345423	0.09308611707010452	0.03945168839852892	0.4776595744680851
MODULE_323	0.6658888872638302	0.09439496930724346	0.04175860916081578	0.4776595744680851
GCM_ING1	0.6595793140008227	0.10039408212241656	0.04429956536275493	0.4776595744680851
MORF_UNG	0.6576440717194273	0.3594646201596421	0.04503510531594784	0.4776595744680851
MORF_BMI1	0.6458481864213933	0.09972553264221962	0.05098629220996322	0.4987220447284345
GCM_DDX5	0.6457454163533057	0.12568847741913838	0.05101972584419927	0.4987220447284345
MORF_SS18	0.6450275943078894	0.09294261288059175	0.05138749582079572	0.4987220447284345
GCM_MYST2	0.6446227106795969	0.23058230436789726	0.051554663991975926	0.4987220447284345
MODULE_509	0.6347637748653964	0.1197239085265741	0.05640254095620194	0.5119760479041916
GCM_DENR	0.6303892682469626	0.09367912643721545	0.058876629889669005	0.5169590643274854
GCM_UBE2N	0.6235539070978449	0.13918083545081827	0.06308926780341023	0.5358757062146892
MODULE_332	0.6161106501758784	0.2848258688737205	0.06683383483784687	0.5446866485013624
GCM_CASP2	0.6151110276671042	0.34716199121404395	0.06746907388833166	0.5464864864864865
MODULE_429	0.5975577793162269	0.10424122317496248	0.0765295887662989	0.5573493975903614
GCM_CRKL	0.5918303815795677	0.13821442404355475	0.07923771313941826	0.5629453681710214
GNF2_CASP4	0.567347743325845	0.19869668141728214	0.09177532597793381	0.5941558441558442
GNF2_KPNB1	0.549560327324254	0.20726928294857783	0.10133734536944165	0.6197556008146639
GCM_BCL2L1	0.5454491458024767	0.2990309916800264	0.10414577064526914	0.626706827309237
MODULE_81	0.542114048286638	0.10351850125900262	0.10581745235707121	0.6289628180039138
MORF_CCNF	0.5394114333033895	0.35978359636955903	0.10728853226345704	0.6289628180039138
GNF2_NS	0.5332677123402794	0.2863361007826787	0.11003009027081244	0.6341040462427746
GCM_CSNK1A1	0.5231915503453816	0.2580693874789203	0.11561350718823137	0.638348623853211
MODULE_237	0.5167523392102666	0.17458659959039033	0.1186225342694751	0.6452727272727272
GNF2_DAP3	0.5058774062281481	0.2936744179206073	0.1248411902373788	0.652787456445993
MORF_PRKAG1	0.4928753161810095	0.18510705168959588	0.13239719157472418	0.6723259762309
MORF_EIF4E	0.4844794258307811	0.2462193834759627	0.1380809093948512	0.6848684210526316
MORF_SP3	0.47697404918262815	0.2357477890408857	0.1426613172851889	0.69184
GNF2_XRCC5	0.4742103153616903	0.19121190548055808	0.14416583082581078	0.69184
GNF2_FBL	0.4647620586790868	0.25128458242399254	0.15091942494149113	0.7051482059282371
MODULE_264	0.4591764204749217	0.1650632842957002	0.1538615847542628	0.7059001512859304
MORF_CDC10	0.44645380315763983	0.15307303014242057	0.16131728518890004	0.7073206442166912
MORF_GMPS	0.4268415200621582	0.3343461142004375	0.17308592443998663	0.7263812154696133
GCM_RBM8A	0.4260697027288613	0.1740057339021612	0.173386827148111	0.7263812154696133
MODULE_363	0.4242676346028908	0.31167676115225446	0.17452357071213642	0.7263812154696133
MORF_PPP2CA	0.42416493517778997	0.2843546743753288	0.17455700434637245	0.7263812154696133
MODULE_39	0.41924591011886425	0.18026467951772426	0.1778335005015045	0.7296296296296296
MORF_DDB1	0.4158989171880399	0.28539900140643487	0.18064192577733199	0.7361035422343324
MODULE_277	0.4134527722813313	0.2430365514383893	0.18191240387830157	0.7368983957219251
MODULE_358	0.41139629553234325	0.12073896612161339	0.1834503510531595	0.7368983957219251
MORF_BAG5	0.40871332378831243	0.10294044090064293	0.1855566700100301	0.7375830013280212
GNF2_BUB3	0.4011316334776585	0.2301400163380165	0.19127382146439317	0.742987012987013
GNF2_ATM	0.39871887065278777	0.11461792181301111	0.1937813440320963	0.7505806451612903
MODULE_32	0.3953416980687718	0.2941648243153654	0.19729187562688064	0.7543256997455471
GNF2_ST13	0.38995770922802625	0.26741417938106554	0.20247408893346708	0.7627672955974844
MORF_FBL	0.3818852732577936	0.20848922553497806	0.2099297893681043	0.7730722154222767
GNF2_RAN	0.37383357997988165	0.27957368484026573	0.21949180875961216	0.7799999999999999
GNF2_MSH6	0.36963598037429996	0.23284712866446855	0.22393848211300568	0.7823803967327887
MORF_PHB	0.36409574447743903	0.3317608710314938	0.22965563356736876	0.7873142857142857
MORF_DNMT1	0.35712453622350115	0.38422831072780256	0.23681043129388166	0.7889250814332247
GNF2_DENR	0.35662497575999486	0.2440920805360964	0.23747910397860247	0.7889250814332247
GNF2_ELAC2	0.3555117337588184	0.2782582382587308	0.23841524573721162	0.7889250814332247
GNF2_PTPRC	0.34213527878935146	0.27668402372115997	0.2523236375794049	0.8036170212765957
MORF_CDK2	0.34054993049193444	0.3846531497982551	0.2542627883650953	0.8048167539267016
MODULE_25	0.33737098693696266	0.29019250627148374	0.25697091273821465	0.8048167539267016
MORF_GSPT1	0.32196505759275446	0.31966089406601833	0.2745904379806085	0.825250501002004
GNF2_DDX5	0.32191223876307906	0.30964703614730976	0.27469073888331663	0.825250501002004
GNF2_SELL	0.3078655089260941	0.3471126132552354	0.2904045469742561	0.8351923076923077
GNF2_NPM1	0.30531822427547606	0.23829098635098522	0.29281176863925107	0.836736641221374
GNF2_LYN	0.30371314681464345	0.21472088648222085	0.2945837512537613	0.8391428571428572
MORF_EIF3S6	0.3000455292805166	0.2557844764806925	0.2987629555332665	0.8433962264150944
MORF_UBE2A	0.27507674752131134	0.2009813313422938	0.3271481109996657	0.8691829484902308
GNF2_G22P1	0.27240120891839065	0.26257252177584406	0.3297559344700769	0.8696491228070176
MORF_DEAF1	0.2678980996017673	0.27456582782610844	0.33383483784687396	0.8697735191637631
GNF2_UBE2I	0.2656753654577367	0.2777825723883087	0.3369441658308258	0.8716723549488055
GNF2_PTPN6	0.26288322510325063	0.2842975785105402	0.3404881310598462	0.8716723549488055
MORF_PPP2R5E	0.26006822512924	0.20130643229513798	0.34359745904379807	0.8742398648648649
GCM_NPM1	0.249810088431512	0.2764640186973913	0.3540956201939151	0.8781069958847737
MORF_PSMC2	0.24123128642953293	0.26461786438465046	0.3617184887997325	0.8828061638280617
GNF2_PAK2	0.2314720587102344	0.2628483413420375	0.3720160481444333	0.8892971246006389
GNF2_HLA_C	0.2157537544226958	0.31750748699516196	0.38679371447676364	0.904034134988363
MODULE_77	0.2132006217991921	0.25718363588447074	0.38876629889669007	0.904034134988363
MORF_EIF4A2	0.21268302769151706	0.23340412337364058	0.38936810431293883	0.904034134988363
GCM_RAB10	0.20928651250410302	0.2453620404797264	0.39237713139418257	0.9053076923076923
GNF2_APEX1	0.19392502009003237	0.24526568042707345	0.4082915412905383	0.9207987942727958
GCM_CSNK1D	0.1888240743073147	0.31579267226625135	0.41287194918087594	0.9213499633162142
GNF2_MBD4	0.17968616042589655	0.31937079346792496	0.41932464058843194	0.9213499633162142
MORF_RAD23B	0.17935471950595233	0.25473762556182367	0.41969241056502843	0.9213499633162142
MORF_TERF1	0.17515588893122985	0.2770514385215434	0.42357071213640923	0.922478386167147
MORF_SOD1	0.17069077490387458	0.2495260792330074	0.4270478100969575	0.922478386167147
GCM_HBP1	0.1650592199740901	0.29235049885580283	0.4321631561350719	0.9280689160086144
MODULE_219	0.16492560729502193	0.27221045861460386	0.43223002340354394	0.9280689160086144
MORF_MSH2	0.15276615691477244	0.3163069455197912	0.44098963557338683	0.9315010570824525
MORF_JUND	0.14793750088740953	0.1936404631329142	0.4447007689735874	0.9333566923615977
MORF_TERF2IP	0.14577479798789666	0.3985666469526045	0.4463390170511535	0.9335664335664337
GNF2_TDG	0.14347468828478183	0.2107824157194268	0.44760949515212306	0.9349162011173185
GCM_ERBB2IP	0.13936489013525125	0.2774740877016138	0.4503176195252424	0.9379526462395543
MODULE_83	0.13666504571803278	0.26297134030750247	0.452423938482113	0.9397222222222222
MODULE_42	0.12096136999106065	0.24851287336195463	0.46211969241056505	0.9440435670524165
GNF2_CD53	0.11840074838543319	0.272398881705546	0.46365763958542294	0.9440435670524165
MORF_ACTG1	0.11545558356946546	0.2325364451196418	0.4653961885656971	0.9456211812627291
MORF_TPT1	0.09832989842832121	0.2139708941497117	0.47469073888331664	0.9517702070808284
GNF2_TPT1	0.08883522395055854	0.2380748503040145	0.47880307589434973	0.9529920212765959
GNF2_EIF3S6	0.0853729610987442	0.19627276587386092	0.480641925777332	0.954714475431607
MORF_DEK	0.08170141681538673	0.23039470387073993	0.48278167836843866	0.9561426684280052
MODULE_115	0.07033546816140869	0.22059022077579227	0.48756268806419256	0.9568108457069077
GNF2_TYK2	0.06508422068513435	0.26267039114999624	0.4897024406552992	0.9568108457069077
MORF_RAC1	0.05623331349129817	0.272887539927445	0.49271146773654295	0.9568108457069077
