	Score	MoE	P-Value	Q-Value
GOBP_L_METHIONINE_SALVAGE_FROM_METHYLTHIOADENOSINE	0.814009652448646	0.0219043102745328	0.00020060180541624874	0.17777777777777778
GOBP_NEGATIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION	0.812590173798188	0.021916219398434775	0.00033433634236041456	0.17777777777777778
GOBP_PEPTIDYL_ARGININE_N_METHYLATION	0.8124027861857946	0.0232305040282285	0.00036776997659645604	0.17777777777777778
GOMF_PROTEIN_ARGININE_N_METHYLTRANSFERASE_ACTIVITY	0.8124027861857946	0.0232305040282285	0.00036776997659645604	0.17777777777777778
GOBP_CHAPERONE_MEDIATED_PROTEIN_TRANSPORT	0.8109061085045615	0.02219110359998259	0.0005349381477766633	0.17777777777777778
GOMF_C3HC4_TYPE_RING_FINGER_DOMAIN_BINDING	0.8103118819701421	0.021708904216236696	0.0005349381477766633	0.17777777777777778
GOBP_S_ADENOSYLMETHIONINE_CYCLE	0.8101378231974145	0.02379217518727637	0.0005349381477766633	0.17777777777777778
GOCC_PROTEASOME_CORE_COMPLEX_ALPHA_SUBUNIT_COMPLEX	0.8099506522856291	0.021467556469029477	0.0005349381477766633	0.17777777777777778
GOBP_PROTEIN_MONOUBIQUITINATION	0.8032797825941514	0.0194506352764188	0.001303911735205617	0.35454545454545455
GOBP_BASE_EXCISION_REPAIR_GAP_FILLING	0.7978167018654716	0.025260110713070244	0.0020060180541624875	0.4375
HP_DEATH_IN_EARLY_ADULTHOOD	0.797489067406714	0.024928234285368542	0.0021063189568706116	0.4375
GOCC_METHYLOSOME	0.7946634447612316	0.023856279096186383	0.0025075225677031092	0.4411764705882353
GOBP_HISTONE_H2A_UBIQUITINATION	0.7924144648828374	0.01937086149372363	0.0028752925442995653	0.45789473684210524
GOMF_CYCLOSPORIN_A_BINDING	0.7911121773961223	0.028226465425862487	0.0031761952524239387	0.47391304347826085
HP_OVERFRIENDLINESS	0.7861192877108796	0.01942594920071496	0.004212637913741223	0.4821428571428572
GOCC_TRANSCRIPTION_FACTOR_TFIID_COMPLEX	0.7859615160291273	0.028880990717518994	0.004246071547977265	0.4821428571428572
GOCC_SMN_SM_PROTEIN_COMPLEX	0.7856576866335532	0.015696587467780312	0.004246071547977265	0.4821428571428572
HP_HYPOPLASIA_OF_THE_EAR_CARTILAGE	0.7836057420053941	0.026575291563124076	0.004513540621865597	0.4821428571428572
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_I	0.7783989004782425	0.024833297552286956	0.005282514209294551	0.525
GOBP_PROTEIN_MATURATION_BY_4FE_4S_CLUSTER_TRANSFER	0.7771537362229183	0.030179324750709374	0.0054496823804747576	0.525
GOBP_TRANSCRIPTION_DEPENDENT_TETHERING_OF_RNA_POLYMERASE_II_GENE_DNA_AT_NUCLEAR_PERIPHERY	0.7756484489620399	0.038647365425908804	0.005616850551654965	0.525
GOBP_CELL_CYCLE_DNA_REPLICATION	0.7619332164368889	0.04183267683481309	0.007723169508525577	0.591304347826087
GOBP_POSITIVE_REGULATION_OF_VACUOLE_ORGANIZATION	0.7589197509173347	0.032891804460267654	0.008090939485122033	0.591304347826087
GOCC_PROTEASOME_REGULATORY_PARTICLE_LID_SUBCOMPLEX	0.7568046580069832	0.02161255035078828	0.008291541290538282	0.591304347826087
GOCC_PRESPLICEOSOME	0.7545462923888532	0.04178898887840506	0.008625877632898696	0.591304347826087
GOBP_HISTONE_H2A_K63_LINKED_UBIQUITINATION	0.7516951247260579	0.015663989050298685	0.008960213975259111	0.591304347826087
GOBP_POSITIVE_REGULATION_OF_AUTOPHAGOSOME_ASSEMBLY	0.7498890826669881	0.027582023586734616	0.009060514877967236	0.591304347826087
GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX	0.7487729895959432	0.04038811025969948	0.009093948512203277	0.591304347826087
HP_ELEVATED_CIRCULATING_GLUTARIC_ACID_CONCENTRATION	0.7483495845463083	0.04835024884175118	0.009093948512203277	0.591304347826087
GOMF_SNRNP_BINDING	0.7455650445156015	0.029533994054422457	0.009495152123035774	0.6042553191489362
GOBP_DNA_STRAND_ELONGATION_INVOLVED_IN_DNA_REPLICATION	0.7412919067601368	0.05837525944548493	0.009929789368104312	0.6187499999999999
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_POLYUBIQUITINATION	0.7287544978675803	0.029831736941899237	0.011434302908726178	0.6472727272727273
GOMF_HELICASE_ACTIVITY	0.7240371025682877	0.018174203252068873	0.01190237378803076	0.6472727272727273
GOBP_REGULATION_OF_AUTOPHAGY_OF_MITOCHONDRION_IN_RESPONSE_TO_MITOCHONDRIAL_DEPOLARIZATION	0.7147017100586945	0.05030878426690275	0.013206285523236376	0.6617647058823529
GOCC_EPSILON_DNA_POLYMERASE_COMPLEX	0.7088284392981885	0.06570430404808626	0.014276161818789702	0.6617647058823529
HP_NEUROMA	0.7039574730815057	0.055435121512258094	0.014911400869274491	0.6617647058823529
GOBP_DNA_DEPENDENT_DNA_REPLICATION	0.7033707327226686	0.043675548210834414	0.01494483450351053	0.6617647058823529
GOBP_DNA_STRAND_ELONGATION	0.7029049348438284	0.0579962213312298	0.015045135406218655	0.6617647058823529
