Gene	S1	S2	S3	S4	S5	S6	S7	S8
5S_rRNA	-0.7340782861069857	1.7222036924599684	0.762357150771833	-0.16432811623077123	-33.903121301152915	0.8432241194103297	0.34088125030618766	-33.903121301152915
A1BG	4.2660994294255055	4.906090639918971	4.953730430832225	5.341691309227217	4.960230381255171	4.818564539111266	5.322912542570735	5.654685974268686
A1CF	-5.671486903628858	-5.786766943779141	-5.316174554621804	-4.991810311878892	-6.004049753019775	-5.124203578533512	-6.773525379046525	-5.536482960126693
A2M	1.160196575223565	0.8350058725040828	1.0978691777393714	0.990494068098704	2.167463845692351	-0.3125862976943994	1.3490521312614479	0.7253466133033759
A2ML1	-3.4075365511441196	-1.6240680005580017	-2.7964154284903735	-2.757663101836001	-1.4976531022377346	-1.5488373237002795	-2.470248204065918	-3.042631537134853
A2MP1	0.1542591463635022	-1.20457215843753	0.0029012261016600903	-1.5391463225721305	-0.624303266499279	-1.2652127876806138	-1.1806754883894433	-1.6934428339574557
A4GALT	-0.0563426760147423	1.3291810158827844	0.7865043610648441	0.9500876268352096	-0.2781550800188562	0.11668413729635442	-0.3337215077429176	1.2054674611537564
AAAS	2.7491270377795645	2.3966861520416316	2.2910886739301803	3.101288180482817	2.7726600534913284	3.2495406074015265	2.277979987904111	3.322166119941562
AACS	1.078323384887173	1.4818946020408643	1.8988778940539826	2.1489859560588718	1.234028949187822	1.0873223668755363	1.8828014926153172	1.9530027918273196
AACSP1	-5.1578781491071775	-6.534549118102005	-4.988701311076869	-3.8110127463095	-3.4428983572571163	-33.903121301152915	-3.1309214049913043	-6.348415260290221
AADACL3	-5.134175544363994	-4.735058647981394	-6.621140387441338	-4.711269601779399	-5.148109865474512	-33.903121301152915	-3.8957234635784155	-4.816183471514868
AADAT	-4.2245972146634765	-33.903121301152915	-33.903121301152915	-2.4839043895619213	-2.534641844287626	-4.924914454270748	-33.903121301152915	-4.889756290790673
AAGAB	5.074155038478398	5.063367251839939	5.02659173861481	5.230716797422898	5.274483714824975	5.332204871619495	5.25663148367317	5.073911298402881
AAK1	6.61130345037306	6.092997105092309	6.765575268552473	7.039867992377019	7.039498956791225	6.457538315096887	6.828698381451425	6.5885858140275
AAMDC	4.808357401313802	4.854749373151785	4.9771020259464835	4.49397665454825	4.734301874606337	4.520794805490486	4.738857259567083	4.472848075300163
AAMP	5.140148312266554	5.179124034436961	5.291411798144319	4.651756645094446	5.016183705077381	5.244552484006944	4.883669882724684	5.396744300600017
AANAT	-4.664884494126332	-5.060640404033416	-1.4011965256663026	-0.6965687549239887	-3.093189427329351	-33.903121301152915	-2.8102778952387846	-3.267056281319799
AAR2	2.090431058622979	2.5271499268481747	2.224224922444731	2.3502228260648668	2.208854952025292	2.5463018302897735	2.862513878666386	3.308748205992005
AARD	-1.4575141088476462	-0.6183267923898079	-0.8083868178013234	0.07110362866108727	-2.3869436656238183	-0.9855304384959985	-1.88479625436448	-7.649934046351874
AARS1	-33.903121301152915	-1.4902737589414348	-2.0166462637348377	-0.25341033139693053	-0.38940575816056267	-0.08970174669139606	-0.8259643702597015	0.08613970774964765
AARS2	-2.853261371799147	-0.8356874049591227	-2.8089831999561934	-1.9269859817905313	-33.903121301152915	-2.0363660782869477	-1.4208198516323984	-2.978895563538105
AARSD1	3.8187741917323192	4.326995689090451	3.5384632508079488	3.9825628687958328	3.2010610602780045	3.5250003208334175	3.2983418262907196	3.1832860953598683
AARSD1P1	0.0035302801104573358	-0.4592505716466475	0.13893239563875243	0.48120592818831404	0.08420036175937247	-0.6878576366091922	0.010350188258733971	-0.15253698928719578
AASDH	3.4124764274328783	3.3956937994528307	3.187240097912634	3.3303363857488004	3.9051700777916025	2.7107486972106556	3.470318589718449	2.70064507672636
AASDHPPT	4.136794625678854	4.2247256385841565	4.428980971718179	3.4059856736211422	4.132054614295858	4.43540563911137	3.9252448436195553	4.396799227961675
AASS	-0.030011043964575036	-1.0829405555162996	-2.8216746754878366	-0.5991014415967166	-1.4303922525393356	-1.2560423538573462	-2.5916229042510897	-2.3106471583413266
AATF	5.620440491478581	5.429597821613824	5.604105581339057	5.242300433565812	5.7062234982273665	5.106497623682589	5.5270265959621865	5.1431525031240115
AATK	-3.4681128384771673	-3.058273462776837	-6.777788551826447	-33.903121301152915	-5.41311311402992	-1.3881081800151516	-33.903121301152915	-5.897827254774284
ABAT	0.9687505719394274	1.2098931256661751	1.3301011395593556	1.2852903502080368	1.6818291062881543	1.1585957454169924	1.7512555073202	1.3518030022497187
ABCA1	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-7.686586380445942	-33.903121301152915	-4.308601622754006	-33.903121301152915
ABCA10	-4.015527949619817	-5.439821921876454	-3.2696958525863042	-1.7980921779255263	-1.7009748405362777	-3.2885390655873525	-2.4270451566985174	-3.1779378666242315
ABCA11P	0.1892717229826795	1.5739852156711596	0.09385084933691505	1.628056898142131	1.3464389859215558	2.4014039697284515	1.4079748387585211	1.7950188128851086
ABCA13	-4.360843866705972	-3.716190091556784	-3.529645769668303	-3.8446047230044087	-3.660888160707353	-4.026727001652806	-4.2186547223182265	-3.7066609705441484
ABCA17P	0.3743769328189847	1.651039288283411	0.34548732881113003	0.588808404025057	1.4186306516623415	1.4717873615204067	0.5535074689318692	0.31685741223869945
ABCA2	0.8420926343690088	1.2494167600049966	1.725526012086633	0.8694593405220793	1.6942062132830875	0.13390889712659051	1.6885625992370634	1.4833019251670279
ABCA3	1.1438975881398086	0.591100116564137	0.8986930785773609	0.2685158386436153	0.5243024331473007	-0.2311491716324467	1.827440704584707	1.2107264929232413
ABCA4	-33.903121301152915	-5.019872303875007	-33.903121301152915	-5.674762808962818	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915
ABCA5	3.864342764543974	3.2000662743912214	3.143112214825642	3.967731739046745	3.8211685313570043	3.3397091319847503	4.0100740701441095	3.568500332951256
ABCA6	-3.9238886257134755	-2.9868233409692526	-3.7896689929057032	-2.360067731742109	-3.5941104281177574	-3.805848379902866	-2.361009432675681	-3.6047599178730567
ABCA7	2.8211626216332744	2.6237130816661733	2.2297531003477777	2.0769513536312822	2.3664920400763116	2.5291935188316534	3.5048453590310316	2.3921486863085892
ABCA8	-2.7273594809110064	-2.814791092370602	-2.2817180814451414	-2.5308175215545132	-3.3375706141875465	-4.19387758174352	-2.313509333154622	-1.5985399144577317
ABCA9	-1.7918723388734727	-0.5425250576838578	-0.6305129682472346	0.14396985913583632	-0.39336144592213906	-0.9895446786520461	-0.15371851540065906	0.16895672446841817
ABCB1	-0.2913995495700602	0.586032679658048	-1.6482993115505384	0.6864341897555097	0.16092238198209893	1.3253225109860272	-1.5753765998492968	1.7767866320182109
ABCB10	-1.8224725052993511	-1.9210404630975875	-33.903121301152915	-0.28834651563068503	0.14005012359458754	0.45898037805581227	0.10194584540038376	1.5941261889480964
ABCB10P1	-33.903121301152915	-33.903121301152915	-3.8484798849813573	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915
ABCB10P3	-10.01546509395529	-33.903121301152915	-5.421744086857291	-11.258192132164483	-33.903121301152915	-11.158607112756728	-10.310555090796978	-33.903121301152915
ABCB10P4	-29.486199335941173	-33.903121301152915	-14.226308538614873	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915
ABCB11	-1.7532703899512803	-1.2149302730745222	-1.1706488747117252	0.00951164310814481	-0.4000089532493704	-7.103253532463286	-0.8080927605192861	-2.69785340945956
ABCB4	-5.647510828802305	-4.041361300448118	-4.138041459157643	-1.7487426433870574	-4.141854087795958	-33.903121301152915	-6.417791626761427	-2.290963512320457
ABCB5	-5.888079828552665	-3.6364059054044073	-4.74451811779677	-2.282501190385344	-3.9485415814117766	-33.903121301152915	-3.671237049622455	-5.641996308050399
ABCB6	1.1695049557829393	-0.8827251949837478	0.18817934414588108	-0.4279931366833488	-0.3414749698234596	-0.6414687025655665	-1.3282910460338861	0.5593833439734932
ABCB7	1.6859112404766443	1.36407931053582	-0.3720308938618072	-0.023805024534625914	0.1690616910373285	1.9049187195993433	0.1937780503249824	2.5345354320041955
ABCB8	4.039226058666542	4.049456344416431	4.321904362363229	4.0329196664783815	4.473537651857656	4.063057096190929	4.426336820728188	4.538412760421894
ABCB9	0.566197718934968	0.11781883668623554	0.9814106461383957	1.314434177833599	1.0584588909299242	1.0391638848480562	-0.0018814632498559852	1.5538804680366047
ABCC1	2.45850327365853	2.442421324867387	3.1399322554670177	3.819397192950894	3.1397343686645054	2.7314416868119293	2.9679524863884015	2.97175358083791
ABCC10	2.2764445549897774	2.2627566603232716	2.275819675919592	3.021784224755875	2.9836477826437444	2.6496768441583693	2.865510289985433	2.8349237418627675
ABCC11	-2.49383112374911	-1.38702441020282	-1.278657091411986	-0.6544526064446128	-1.6429728092892792	-0.34814785659076897	-2.296360605340502	-2.7029024212522317
ABCC12	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-5.02119753786013	-33.903121301152915	-33.903121301152915	-33.903121301152915
ABCC13	-4.975560027478276	-3.94595118027593	-4.5151569620704475	-4.776779327818863	-3.274984354947233	-5.321103105657088	-3.3652692049029644	-6.2430231868520245
ABCC2	-0.29087013857419597	-0.13974273623648423	-0.2249713782692878	-1.8890355336974647	-0.5760604598206356	-0.07412298782644018	-0.3483610833959742	-0.10181688150130115
ABCC3	-0.9919345213868784	-0.08983224834760899	-0.06308056851201697	-0.11897492789113515	-0.33317615953285895	-1.0285664397494343	-0.1770116377485166	0.2712738684538843
ABCC4	1.008587282769072	1.0622757846592898	1.078725273047363	0.9891917138785836	1.269269235734117	0.9348012892260982	1.2876604945936934	2.129278981016713
ABCC5	2.8276909591936423	2.934938208881206	2.5990741750396635	2.9741774061709707	2.9087289611174034	2.57119225488266	2.9933349579458466	2.8375586064739706
ABCC6	-2.1989340763706693	-2.455402248667694	-3.666717335546267	-2.3722893284503366	-2.8004240101558735	-3.0798878381902504	-3.829174523696055	-2.6700686052669886
ABCC8	-6.1036602459641	-5.236057506084231	-3.5926076523919095	-5.057490145835217	-3.6038317396789914	-3.905974773653559	-5.976182011976511	-3.6068799465158308
ABCD1	-2.223191895444659	-4.702362955491012	-2.3198593110526136	-1.954165653094984	-2.1538939415161904	-4.260254183692462	-3.581214633669874	-1.6245634821088164
ABCD3	0.24772096554958473	-0.6837189170989194	1.3579449271954815	2.008157910128375	1.3860764470992142	1.6711058326138495	2.2793495752062323	2.6368280624626
ABCD4	5.176014770758062	5.313452879638588	5.337965824469579	5.339217714568333	5.344565848636505	5.61396503281581	5.5202305679443855	5.480357969939044
ABCE1	3.8962841538160142	4.53233734645614	4.243140386861397	4.531095139027049	4.478362186122516	4.912863666808168	4.470608575084147	5.464734748363357
ABCF1	5.6925880827136375	5.422924736292489	5.571021254719792	5.7081773291881115	5.5522898431324395	5.824202994158804	5.663970894314249	5.650407183648521
ABCF2	1.35999786698888	1.3348428307090774	0.0037216769011412356	1.4823914003483802	1.872305552338967	1.1008511962262246	1.7959701241330104	1.489521356741097
ABCF2-H2BE1	4.312686953214953	4.7458773121251605	4.389938450595208	4.186769928542592	4.825139423987081	4.410463223747728	4.491795387377844	4.125758539437029
ABCF2P1	-5.611804726265472	-33.903121301152915	-33.903121301152915	-4.6023398342436	-5.633627754744986	-33.903121301152915	-33.903121301152915	-33.903121301152915
ABCF3	6.079407702919742	6.250278215297573	5.938941537361807	6.243244892811502	5.887386843361815	6.235510390441265	6.021071601976082	6.158829729114284
ABCG1	3.296209345295673	1.5596116779813163	3.809086291560349	2.4908989350451036	3.426909461768879	2.1011578892931158	2.890168633367246	2.4694007429185865
ABCG2	-2.303002704747299	-0.2027429262556322	-1.3480156386290707	-1.002547161129551	-2.8785230098153316	-1.3555308525428638	-5.060481524072733	-3.9855281519765593
ABCG4	-33.903121301152915	-3.802007826861355	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915
ABCG5	-6.3683126951224045	-4.503368717480734	-4.26804381830225	-3.70385298415804	-2.7968414509687207	-3.911684691668353	-3.318440989688932	-4.452255638436573
ABCG8	-3.3273816770413704	-2.2680799549730493	-2.57538313936243	-2.67360071483478	-2.818599714715467	-3.4582227130390537	-1.5057503024163914	-1.7387460159029842
