Set	S1	S2	S3	S4	S5	S6	S7	S8
BLANCO_MELO_SARS_COV_1_INFECTION_MCR5_CELLS_UP	0.17242538848025465	0.042455767600283585	0.007807227797888087	0.16996641591433478	0.0180175292133814	0.15407936924855295	0.07374601720331042	0.12561389003614917
BLANCO_MELO_COVID19_SARS_COV_2_POS_PATIENT_LUNG_TISSUE_DN	0.19478281342408893	0.199355546271586	0.1922005707883864	0.23812957494980236	0.18599867763324585	0.23905871819410954	0.23398207913061447	0.21568398814325768
BUFFA_HYPOXIA_METAGENE	0.1563904859797219	0.08303121001541906	0.13869109518536576	0.1657003268609432	0.07508529205504565	0.05814659855146779	0.1317023353127548	0.1228182978343416
KORKOLA_EMBRYONAL_CARCINOMA_UP	0.21137208984650915	0.26559438585083217	0.20949399134792993	0.31754699034432915	0.20036461553300625	0.31174031128110524	0.3079607073835884	0.32013461758136
KORKOLA_TERATOMA_UP	0.15413076966221023	0.2658714320031232	0.16374451044857877	0.14013730108511346	0.26749418133233066	0.2640942819462617	0.26068842931999464	0.2699508181785796
KORKOLA_YOLK_SAC_TUMOR_UP	0.3398538081008893	0.34340307692711464	0.35543132164416535	0.24597646584955857	0.34107334060330935	0.3450736307531732	0.3374854540471509	0.35383169866579245
KORKOLA_CHORIOCARCINOMA_UP	0.07712016830726712	0.15992704254379775	0.06039136889150245	0.33552694416790485	0.32723696507921546	0.3265137074802287	0.3292075347364697	0.36672861041595106
KORKOLA_SEMINOMA_UP	0.19686576699640737	0.25279731496834584	0.15568443990115494	0.2953717731560762	0.14124965898741285	0.29009233230029435	0.28430959850125787	0.23759534809893113
WATANABE_RECTAL_CANCER_RADIOTHERAPY_RESPONSIVE_UP	0.21357829265784134	0.2374334636928925	0.2599377793858714	0.24334817434487488	0.20514094983198514	0.20703686445073027	0.25750310515800423	0.28171601210446784
HOLLMANN_APOPTOSIS_VIA_CD40_UP	0.23865289166864084	0.23041421630744974	0.22289828955073201	0.18691936103814008	0.22741819897604929	0.21306701071834816	0.2374891490696029	0.25863363344804796
