	Score	MoE	P-Value	Q-Value
MIR6506_3P	0.6736921800916459	0.10417661480052604	0.03891675025075226	0.4776595744680851
MIR6729_5P	0.5445312275314065	0.11630415791413566	0.10464727515880977	0.6272545090180361
YBX3_TARGET_GENES	0.521859800350895	0.1169758686253593	0.11624874623871614	0.638348623853211
GCGNNANTTCC_UNKNOWN	0.44969353014710084	0.25138267152469956	0.15961216984286192	0.7073206442166912
MIR3678_5P	0.4315464599343258	0.08362976148117063	0.1698428619190906	0.7246790299572039
GGAANCGGAANY_UNKNOWN	0.3881261141385589	0.26335597468163535	0.2042795051822133	0.7659574468085106
TMTCGCGANR_UNKNOWN	0.37619441368995205	0.10167202687942178	0.21678368438649281	0.776463560334528
MIR5092	0.3754403470461306	0.2516001484330529	0.2175860916081578	0.7766109785202864
NRF2_01	0.35553314575640754	0.2435855114621718	0.23834837846873955	0.7889250814332247
MIR6717_5P	0.31768873312495743	0.31032137183344094	0.27990638582413907	0.8277667984189724
GKCGCNNNNNNNTGAYG_UNKNOWN	0.21049911500567603	0.2732001099461455	0.39124038783015713	0.9053076923076923
MIR3197	0.20692303235669898	0.21435665201536783	0.3944500167168171	0.9061443932411675
MSX2_TARGET_GENES	0.19771649419910423	0.2694083707869081	0.40367769976596457	0.9151400454201363
DPPA3_TARGET_GENES	0.13356343093412926	0.19585394714035034	0.4547977265128719	0.9413840830449827
MIR3683	0.08079263800447276	0.18762568989582853	0.4831828819792712	0.9561426684280052
ZNF354C_TARGET_GENES	0.07643351665804358	0.2823450092515816	0.4851220327649616	0.9566820276497694
TFDP2_TARGET_GENES	-0.12741143123574517	0.2633647344167942	0.4566031427616182	0.9894768856447689
ZNF19_TARGET_GENES	-0.1640636962843698	0.25236345050404635	0.4308258107656302	0.9971494607087826
MIR3186_5P	-0.23496260084654974	0.23284759262199672	0.3675693747910398	0.9765749778172138
ZNF501_TARGET_GENES	-0.3388701369779024	0.2647463084494394	0.25553326646606483	0.8924398625429554
CGTCTTA_MIR208	-0.365934584475872	0.28283323294033186	0.22664660648612503	0.8745849297573435
MIR1468_5P	-0.3812353212744359	0.23675920494534883	0.20972918756268807	0.865241379310345
MIR339_3P	-0.427572874303018	0.2311262484560167	0.17158141089936477	0.8344715447154472
AACGGTT_MIR451	-0.4409368015171719	0.23206115213227477	0.16392510865931126	0.8262981574539364
ZNF20_TARGET_GENES	-0.45964298701482115	0.38021053084371265	0.1522567703109328	0.8194782608695652
MIR4669	-0.46220850945587677	0.34258782395838744	0.15068538950183885	0.8194545454545454
GABP_B	-0.601333719315593	0.1511401201600924	0.07311935807422267	0.6521739130434783
CGGAARNGGCNG_UNKNOWN	-0.6148452482565925	0.1472242054433052	0.06659979939819459	0.6514106583072101
MIR1180_3P	-0.6219242028347037	0.3658315823923685	0.06232029421598128	0.6393835616438356
MIR4681	-0.6393870324533352	0.10209673472653076	0.05279170845870946	0.6105839416058394
ZBTB49_TARGET_GENES	-0.6632181355164257	0.10124506829361195	0.040922768304914744	0.5666666666666667
