	Score	MoE	P-Value	Q-Value
SMAD4	0.8631528078842995	0.000936802838351	0.0034011923803984	0.0910116731517509
EIF2AK4	0.8243874106458495	0.0058879382644027	0.0096078716494595	0.1568537549407114
MDM4	0.6192350719944189	0.0750935822446561	0.0671053269351946	0.4083495431771294
STAR	0.5378056375331612	0.0511069136594625	0.0940516698172652	0.471767566253343
TP53	0.450106632115235	0.1093126862752516	0.1252556831951917	0.53393638992152
IVNS1ABP	0.4357872883299183	0.0826111755575497	0.1765643933885899	0.6150092858348809
BRCA1	-0.2450819371129703	0.0942671864094579	0.3647821239881731	0.9387548784148904
KRAS	-0.3236139060897469	0.1019662664167818	0.287789733895594	0.8846142389037831
NLRP3	-0.3238960814585994	0.0737538870658518	0.2875817943870874	0.8846130908006562
PALB2	-0.3368676754270132	0.1017599737843326	0.2784140371285929	0.8766625991458206
TXNRD2	-0.3668954577096736	0.0842683992298507	0.2571625224177209	0.8526000321388397
NNT	-0.3735696759965989	0.0637270288666733	0.2522160825941544	0.8456646083847904
TK2	-0.4056328224871749	0.0755325144286688	0.2307672919393146	0.8181749441484791
SMAD3	-0.5195002123401868	0.0604955166864416	0.1065474286268237	0.6427426900584796
HP_CHRONIC_FATIGUE	-0.5826234343183063	0.0287338186861584	0.0924947741525038	0.7445208485735186
PALLD	-0.6189061066473523	0.0252916253090056	0.0720386796568271	0.5347464940668825
BRCA2	-0.8248548200274773	0.0052922374779705	0.0105176675876108	0.1937410714285714
CDKN2A	-0.8385287333459871	0.0047832175654428	0.0086045271678542	0.1719167473378509
