	Score	MoE	P-Value	Q-Value
IPA_NFIX_DN	0.847808780613155	0.0032123103077621785	0.0061674088884849584	0.4624352331606218
IPA_KLF5_UP	0.8216218170887845	0.008149726513507718	0.010406252840134508	0.4956709956709957
IPA_POU2F1_DN	0.7313569390512282	0.024587387487329967	0.023917113514496047	0.5448447204968944
IPA_XRCC6_UP	0.6835874908551005	0.07901836337389483	0.034536944469690085	0.5733383458646617
IPA_NFATC2_DN	0.6802746430594144	0.029095056069926486	0.0361864945923839	0.5802956989247312
IPA_ARID1A_DN	0.6781102565950319	0.02983388168318826	0.037445242206670906	0.5802956989247312
IPA_MAPK8IP1_UP	0.6739256974865648	0.07129646695773041	0.04002362991911297	0.5858565737051793
IPA_HIF1AN_DN	0.6583923926466729	0.029889356496371748	0.05119967281650459	0.6053813104189044
IPA_TCF7_UP	0.6302527889429995	0.04046289339289417	0.06776879032991003	0.6343559322033898
IPA_RARB_DN	0.6239426456675945	0.10015919561765556	0.07109152049441061	0.6411256117455139
IPA_TFAM_DN	0.5871539322196341	0.05199637450927729	0.08783240934290648	0.6863778409090909
IPA_NKX3-1_UP	0.5755959100648513	0.10889733559874007	0.09277288012360266	0.6937788331071912
IPA_PSAP_UP	0.565009221519843	0.05833539241380679	0.09705898391347814	0.7030058939096266
IPA_SP4_DN	0.5594925785863332	0.029860137693051573	0.09955648459511042	0.7042226487523993
IPA_GRHL2_UP	0.5554602208034953	0.051350557511180346	0.10110969735526674	0.7045661811272959
IPA_GTF2I_UP	0.5431248827521825	0.05109801994945403	0.10642188494047078	0.7066207309766326
IPA_HOXA1_UP	0.5162309920596205	0.107188376397749	0.1185603926201945	0.7202316602316603
IPA_JUP_DN	0.45386560808218723	0.02862563599970668	0.14859765518494955	0.7715747289014615
IPA_EHMT2_DN	0.42909713909879765	0.06829506310036727	0.16425338544033447	0.7908972125435539
IPA_LEF1_DN	0.42204262930920705	0.06340334021844152	0.17161501408706717	0.7924297104490139
IPA_ATF6_UP	0.4157623154918093	0.09978441716297912	0.17964464237026265	0.8018782961460446
IPA_FOXO4_DN	0.41316458596644245	0.06167597761066906	0.18296646369172043	0.8052712871287129
IPA_RBL2_UP	0.4099493330744749	0.06884292952297641	0.18721530491684085	0.8080806893850372
IPA_ETV5_DN	0.40877817935681754	0.06284351746750409	0.18866672725620284	0.8096253379683275
