	Score	MoE	P-Value	Q-Value
REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING	0.8577563066892572	0.003149649561857163	0.001905717151454363	0.29
REACTOME_MITOCHONDRIAL_IRON_SULFUR_CLUSTER_BIOGENESIS	0.8570224157076474	0.008831079339299329	0.0020728853226345705	0.29428571428571426
REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES	0.8548451072277166	0.006575748285402003	0.002774991641591441	0.29428571428571426
REACTOME_INTRA_GOLGI_TRAFFIC	0.8524233015384569	0.014889642053054044	0.00297559344700769	0.29428571428571426
CALVET_IRINOTECAN_SENSITIVE_VS_RESISTANT_UP	0.8449687117856766	0.01218889893350802	0.004480106987629556	0.3116279069767442
BIOCARTA_MYOSIN_PATHWAY	0.8422518297371344	0.010014224163112742	0.0050150451354062184	0.3205882352941177
REACTOME_NUCLEOBASE_BIOSYNTHESIS	0.8402669939901921	0.010530735655059421	0.005516549648946841	0.3205882352941177
REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION	0.8389423059187461	0.012905310235873381	0.005850885991307255	0.3205882352941177
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS	0.8377015332925359	0.012089118126058828	0.006084921430959545	0.3205882352941177
REACTOME_RESOLUTION_OF_ABASIC_SITES_AP_SITES	0.8297794145285886	0.013297686303449395	0.007288532263457038	0.3205882352941177
GALLUZZI_PREVENT_MITOCHONDIAL_PERMEABILIZATION	0.8285833381904988	0.02394198946767931	0.007556001337345369	0.32753623188405795
REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY	0.824794174010819	0.02882188895371911	0.00849214309595453	0.3382716049382716
REACTOME_FORMATION_OF_XYLULOSE_5_PHOSPHATE	0.8215594518517777	0.03602977610732359	0.009027081243731194	0.3382716049382716
REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS	0.8098950260890306	0.005908341244460793	0.01123370110330993	0.368421052631579
CHEOK_RESPONSE_TO_MERCAPTOPURINE_UP	0.8063965534039413	0.04740041016412691	0.01170177198261451	0.368421052631579
WP_BIOTIN_METABOLISM_INCLUDING_IEMS	0.7976215191252236	0.03356215922342752	0.013005683717820127	0.38514851485148516
REACTOME_DEFECTS_IN_BIOTIN_BTN_METABOLISM	0.7961820579650801	0.032803561940318686	0.013373453694416584	0.3854545454545455
