	Score	MoE	P-Value	Q-Value
ZNF441	0.8643394761778628	0.0024695255644151	0.0007105396717983	0.356
SELL	0.8600240070977413	0.0033823098016827	0.0018327412169401	0.3823529411764706
LCMT2	0.8412541693701064	0.0175257273957147	0.0067557660858286	0.5372197309417039
LYPD3	0.8342108787284587	0.0062668642926792	0.0085377544690689	0.584732824427481
ENPP5	0.8309516442055503	0.0157575436383101	0.0091355100659786	0.5908771929824562
PLAG1	0.7844787678602746	0.0339925612894299	0.0277054079963909	0.9580113996200128
ZNF256	0.7717080609247036	0.0741099032162785	0.0308520836857835	0.9580113996200128
LIPT2	0.7610894907709074	0.0715756961874468	0.0334968702419218	0.9580113996200128
GCNT4	0.755867974013329	0.0722136645254414	0.0347600518806744	0.9580113996200128
IRGM	0.74542466561885	0.0387899599834924	0.0373428071956239	0.9580113996200128
DPH5	0.7406135176299713	0.05908218212732	0.0387413297242429	0.9580113996200128
CD55	0.7293917044864131	0.0770510356304262	0.0416906332825805	0.9580113996200128
SLC25A4	0.7070637235299537	0.0632935442681623	0.0470309592285569	0.9580113996200128
WDR3	0.6994649621578549	0.0698876996176876	0.0489426492979191	0.9580113996200128
MCTP2	0.6899288723159781	0.0753052567418091	0.0516099926690351	0.9580113996200128
FAM117B	0.6765152185057628	0.0620798654643332	0.0560424068121581	0.9580113996200128
RNF157	0.6753682731727843	0.0953388839750168	0.0564258726667794	0.9580113996200128
FAM131A	0.6725381453768334	0.0828364692878856	0.057649579879321	0.9580113996200128
GMEB2	0.6723650477442097	0.0853538422904149	0.0577003327130209	0.9580113996200128
PLAC8	0.6698477869552828	0.364367087109512	0.0589353183330513	0.9580113996200128
SUSD4	0.6694451615705105	0.3606822613716738	0.0591214120566176	0.9580113996200128
WNT1	0.6570732844201247	0.1038349512609665	0.0650651328032481	0.9580113996200128
DHRS13	0.6462786461334341	0.1383819137489259	0.0702926746743359	0.9580113996200128
ADAM23	0.635322545256557	0.0499806487005092	0.0758078159363897	0.9580113996200128
ZNF583	0.6327108105335428	0.1127908493344298	0.0770597191676535	0.9580113996200128
HAVCR1	0.6073207684459837	0.0984001728164012	0.0892798736818361	0.9589328537170264
SGTB	0.6055605558716937	0.3631328144439816	0.0900355269835899	0.9589328537170264
BAG2	0.6052549848069502	0.1181718806658142	0.0901483110584785	0.9589328537170264
INTS5	0.5949276220241265	0.1296609466897826	0.0948401285738453	0.9665727170236752
DTX1	0.5934677696690781	0.1853095996046172	0.0954548017819883	0.9665727170236752
TIGD7	0.5833216339663427	0.2850855057184503	0.1002932385947104	0.9692110655737703
DPP4	0.5632348104394211	0.1993331754244045	0.1094964191056222	0.9699551569506728
CTSW	0.5628638154902129	0.1207048582352386	0.1096712344216996	0.9699551569506728
APBA2	0.5481711055951448	0.2527923639303877	0.1168724976033384	0.9802078412848372
SPRYD7	0.5465596652260631	0.2752235474010681	0.1176845429425365	0.9824
ZNF134	0.5180539197072039	0.176089514027379	0.1333051373146112	0.996640872317974
RASGRF2	0.5178359238825204	0.2983538868078082	0.1334066429820109	0.996640872317974
ADORA2B	0.516076381867271	0.3075126828167124	0.1344611740822195	0.996640872317974
TRIB1	0.5088637941795079	0.2096798598623072	0.1382338013872441	0.996369443358102
IGLV2-8	0.5074144477487954	0.1515848652946733	0.1391417131900975	0.9961239804241436
GTF2E1	0.5060580550649988	0.3517999952338511	0.1399142841030846	0.9961214495592556
HOOK1	0.5034031268125688	0.1815384760722818	0.1414650651328032	0.995970168781892
MPP1	0.472916410984582	0.0894364040647727	0.1596966108385496	0.9905739338381826
GOLGA7B	0.4451215465588164	0.2478931894963355	0.1867478712005864	0.973327934129716
HMGB3P22	0.4415586323842456	0.2262451687621106	0.1891558111994586	0.972777702611284
LRRC32	0.4090054035415983	0.2543726983879274	0.2193368296396548	0.9646751618968036
C11orf21	0.4088581113429159	0.2017697501741912	0.2195342017707099	0.9646751618968036
ZNF33B	0.404720802678138	0.2270065661290139	0.2239609767100885	0.9646751618968036
SPINT1	0.4038299288679668	0.3561865031909589	0.2248970845316641	0.9646751618968036
TNFRSF9	0.4003888015387152	0.3557352985746116	0.2285118141318445	0.9646751618968036
CENPBD1	0.3976958479727984	0.3552778865275709	0.231224271132916	0.9646751618968036
IGLV1-47	0.396740061312017	0.3372419114805545	0.2321829357694693	0.9646751618968036
IL15	0.3905837142729448	0.2171476962806661	0.2381097389048666	0.9646751618968036
C12orf66	0.3748925723558387	0.2733857663545588	0.2548299780071054	0.9646751618968036
SLC25A51	0.3678868283329066	0.2001272520248927	0.2626064399706761	0.9646751618968036
CD4+ in Celiac Disease 1	0.3663525077016715	0.3007011594772432	0.2272484119023738	0.7832949308755761
CA2	0.3635663679713516	0.3368707181572525	0.2719618789826876	0.9595006316415248
IGF1R	0.3628060145339165	0.2552415944191987	0.2729036260080076	0.9594166232606594
CMTM8	0.3465505633096247	0.3125204157592886	0.2899678565386567	0.9563269026279811
SORL1	0.342196156272177	0.1929827147643186	0.2944397451079907	0.9553785164290616
SYNGR1	0.3360752920017097	0.3435076552975041	0.3006597868380984	0.954797260906363
PLEKHA4	0.3227920425415549	0.2422059345920414	0.3137314611176902	0.952540650406504
PECR	0.3199398139793227	0.3187797059381427	0.3165454237861614	0.9522377512562814
TLR5	0.3171617754420438	0.2855825750243512	0.3192240455647662	0.9521571406077785
PSTPIP2	0.3080373411500241	0.3114416142496424	0.3278858625162127	0.9498406120497292
MMRN1	0.3062560846683274	0.2378327127740124	0.329577623639542	0.9488108539505188
CALY	0.2910033418788539	0.3094831406195527	0.3440590988552416	0.9446755138371904
TIRAP	0.2830344264606285	0.2917224473039736	0.3512265268144138	0.9424311926605504
CAMKK1	0.2661322754085199	0.3488517267494392	0.3672136694298765	0.9372870030070164
BOLA1	0.2557272412029159	0.2241273456725754	0.377104832797609	0.9361640817018392
KLHL3	0.2530953696603463	0.3226607514494187	0.3798736818361247	0.9347755865351922
TRAV26-1	0.2474348883887569	0.2566854701676121	0.3849658828173461	0.93299409903361
ZNHIT6	0.2361341087975733	0.3062900929679795	0.3953251000958664	0.930735255910626
LRRC70	0.2222584023319186	0.2690415086437431	0.4064286922686517	0.9275506607929516
RNF144A	0.2126489173208395	0.3268844609873974	0.4140416173236339	0.9241462113127
BNIP3	0.2110769397836515	0.2961708941862281	0.4152653245361755	0.9234247063011748
TRANK1	0.2020265614758019	0.2866119208990223	0.4229008064061355	0.9206223581257308
TNFRSF10B	0.1869222402439749	0.3432348649644077	0.4346190717870636	0.9167961963975496
TACO1	0.1749907074810721	0.3077098448058243	0.4429312581063553	0.9136556952662722
RPS3AP34	0.1696421954855894	0.3206871429373525	0.4464895956690915	0.9115145324542668
BNIP3P11	0.1684608752232639	0.2621998186599631	0.4472057745446343	0.91113175989593
IFIT3	0.1619977637616068	0.2660632195675185	0.4513393108893024	0.909970071081182
RPS6KA2	0.1492967734799016	0.2310584261760413	0.4587717814244628	0.905709162970652
TRBV30	0.1282711524976989	0.2497789428039075	0.4708283990300569	0.8986786671773267
CRLF2	0.1159470270643815	0.2538513362271188	0.4764619635707438	0.896735245822467
ZBTB9	0.083001697056071	0.2033765802594597	0.4900750014098009	0.8896595828414009
SETD7	0.0759538702742334	0.2218047399224729	0.4926972311509615	0.8895413206801108
IGHV4-34	0.0703780835482461	0.2436641489822388	0.4947329837027012	0.88886908298673
TRAV36DV7	-0.0475624961198582	0.275859773609378	0.4866745615519088	0.8821359223300971
GPAT3	-0.0560584438467857	0.2507101801242294	0.4844301584616252	0.8812474353713582
CAMK1	-0.056404577112726	0.2738608127157231	0.4843568488129476	0.8812474353713582
TRBV7-2	-0.0652573916734716	0.2989433693250043	0.481943269610331	0.8806594538897475
TANC2	-0.105616273344034	0.2181352495922316	0.4664072632944228	0.8746536956751613
TMEM167A	-0.1580463992029834	0.2991067374722498	0.4385495967969323	0.8631170271769272
THEM6	-0.1660712371138338	0.2824343014505067	0.4335927367055772	0.8617212012550427
LZTS1	-0.1818834512243999	0.3372065105295696	0.4224553093103254	0.8577856652163957
KLHL32	-0.185866767353993	0.2767091995799425	0.4195229233632211	0.856156501726122
HHAT	-0.1954400822957243	0.2203174310418811	0.4118254102520724	0.851673469387755
