	Score	MoE	P-Value	Q-Value
UBA7	0.8658183212757926	0.0010113157128675335	2.819601872215643e-05	0.356
SCML1	0.8657536519801183	0.0018513697204379025	4.511362995545029e-05	0.356
GP5	0.865726924965785	0.0010285490048626196	6.203124118874415e-05	0.356
SLC25A3	0.8656777448430981	0.0009893197819722873	9.022725991090058e-05	0.356
ZNF776	0.8656179325032357	0.001462767473797792	0.00011842327863305702	0.356
ZNF519	0.8654635500905429	0.0022505918230768785	0.00021428974228838887	0.356
WARS2	0.8653801522170707	0.0012403691803035686	0.00023120735352168275	0.356
SLC7A6	0.8653611058022328	0.0017782784146366554	0.00023120735352168275	0.356
SPATA24	0.8653103438894036	0.001154468531917029	0.00027632098347713305	0.356
ZC3H7B	0.8652701856975915	0.0018494770305752016	0.0002988777984548582	0.356
DDX11	0.8651577547785178	0.0019664759747236795	0.00036090903964360234	0.356
BACH1	0.865088624774682	0.0022226802518338453	0.0003721874471324649	0.356
LCK	0.8650252614798748	0.0010464076346563633	0.00039474426211019004	0.356
PGLS	0.8650105863638616	0.0015599371067161105	0.00039474426211019004	0.356
FAM240B	0.8649820725075404	0.0008759172654182193	0.0004060226695990526	0.356
ZFC3H1	0.8649224718244679	0.0021644484219662855	0.0004229402808323465	0.356
ETV3	0.8648663517666818	0.00302702200866385	0.00043421868832120905	0.356
DHDH	0.8646948960155109	0.0015154946504655677	0.0005470027632098347	0.356
SIRPB3P	0.8645783431510391	0.0012645213117206363	0.0006033948006541476	0.356
WHAMMP2	0.8645574212716035	0.0022422881185642867	0.0006146732081430102	0.356
FXYD2	0.8645513923487254	0.002434645795054561	0.0006203124118874415	0.356
ZNF148	0.8645513208362207	0.003056651551857021	0.0006203124118874415	0.356
BACH2	0.8644466424563564	0.002235846499144628	0.0006597868380984605	0.356
GSTZ1	0.8643621758330664	0.002595366982095488	0.0007049004680539108	0.356
MTMR4	0.8643523648569165	0.002027255132657045	0.0007049004680539108	0.356
ZNF441	0.8643394761778628	0.0024695255644151563	0.000710539671798342	0.356
DHODH	0.864328975477563	0.0015911014742311473	0.0007218180792872047	0.356
LTBP3	0.8643229278029092	0.002162149824283001	0.0007218180792872047	0.356
ZNF558	0.8642962559826618	0.0018661109323507747	0.0007274572830316359	0.356
DSC1	0.8642607033668055	0.002088650305014984	0.0007274572830316359	0.356
AMIGO1	0.864202974155039	0.0023418612500820443	0.0007500140980093611	0.356
SH2D3A	0.8641059531963744	0.0016610110117753162	0.0008120453391981052	0.356
YES1	0.8640868513214385	0.0015585436457636011	0.0008120453391981052	0.356
NAPB	0.8640868134708122	0.002225716645125632	0.0008120453391981052	0.356
LRRC37A17P	0.8638081543925945	0.0014735364043842465	0.0008909941916201432	0.356
BDH2	0.8635996893296515	0.002338980666511744	0.0009304686178311623	0.356
RPS15	0.8635159794162802	0.0013842403814659805	0.0009473862290644561	0.356
PDE4DIPP6	0.8635140197002735	0.0017538654663880647	0.0009473862290644561	0.356
ARHGEF1	0.8635072589911018	0.002868395968902489	0.0009473862290644561	0.356
TRBV19	0.8634234150806389	0.0024927108226715203	0.0009586646365533187	0.356
PDE8A	0.8634098877834221	0.0034732068725550833	0.0009586646365533187	0.356
RBMX	0.8633524320616951	0.0013710970758589122	0.0009586646365533187	0.356
CCDC82	0.8633212574089394	0.0015257863950064038	0.0009586646365533187	0.356
DPEP2	0.8632950186158173	0.0031200517952911966	0.0009699430440421813	0.356
EDAR	0.8632648081252802	0.0035970569315443633	0.0009755822477866125	0.356
ATAD2	0.8632622524672717	0.0018746459546108336	0.0009755822477866125	0.356
P3H1	0.8632337368757107	0.0017517812093921727	0.000981221451531044	0.356
TGFBR2	0.8632105643672913	0.0022308556250806807	0.0009868606552754752	0.356
MATN1	0.863136314330224	0.001886512670233248	0.001003778266508769	0.356
PITPNC1	0.8631243582495705	0.0020013815649392694	0.001003778266508769	0.356
CNNM2	0.863020038664603	0.0016195151989980665	0.0010714487114419444	0.3581818181818182
C1orf162	0.8630063114432143	0.002106664296469627	0.0010714487114419444	0.3581818181818182
KBTBD11	0.8629332363133164	0.004350185557188987	0.0010883663226752382	0.3581818181818182
ISCA1	0.8629099395743788	0.0010700448135589201	0.0010996447301641007	0.3581818181818182
IVD	0.8629020737586415	0.0032958471217724443	0.0011109231376529635	0.3581818181818182
TRIM5	0.862841968569409	0.0013379488925913282	0.0011334799526306885	0.35892857142857143
RPL12P29	0.8625908827562506	0.0028006213984639963	0.0012180680087971578	0.3646153846153846
RTKN2	0.8625898060243145	0.003635359967429526	0.0012180680087971578	0.3646153846153846
ZNF786	0.8625205836586702	0.0036178631514689045	0.0012462640275193143	0.3646153846153846
RBM28	0.8624091309815538	0.002772394327182017	0.0012744600462414708	0.3646153846153846
NBPF8	0.8623213732686201	0.00429976888138221	0.001302656064963627	0.3646153846153846
ARHGEF11	0.8622988225661353	0.001478273602615764	0.0013139344724524898	0.3646153846153846
WHAMMP3	0.8622863770037402	0.0022891238526234	0.001319573676196921	0.3646153846153846
KLF7	0.8622285451153499	0.0021394641125577277	0.0013308520836857836	0.3646153846153846
REPIN1	0.8621631441622526	0.003434694490848251	0.0013364912874302148	0.3646153846153846
DHX32	0.8618818737598519	0.004449111302639109	0.0013928833248745278	0.37424242424242427
SMPD4BP	0.8617292273370647	0.002597141267290414	0.001437996954829978	0.37469879518072285
NME4	0.8615353124442109	0.004727859736763614	0.0014943889922742909	0.37469879518072285
STX4	0.8613734040640327	0.0024067132552291334	0.0015282242147408786	0.37469879518072285
ETFRF1	0.8613153831526621	0.0016521025952232835	0.0015451418259741724	0.37469879518072285
CTH	0.8613089172901469	0.005109436913780399	0.0015451418259741724	0.37469879518072285
GPR157	0.861158974165379	0.002499145070866119	0.0015676986409518976	0.37469879518072285
MDM1	0.8611171955869189	0.005098133245290091	0.0015676986409518976	0.37469879518072285
ZNF680	0.8609573818227311	0.0032735395423246524	0.0016071730671629167	0.37469879518072285
KRT73	0.8609568897327331	0.00716635787283136	0.0016071730671629167	0.37469879518072285
PPP1R3E	0.8609162517866632	0.005008960495539641	0.0016240906783962104	0.37469879518072285
TRBV1	0.8605149447711189	0.003284197076808697	0.0016804827158405232	0.37469879518072285
IFNL3P1	0.8604982238522197	0.003283062310389793	0.0016804827158405232	0.37469879518072285
THNSL1	0.8604959630192639	0.0038520509678855908	0.0016804827158405232	0.37469879518072285
FOXJ2	0.8604153528573366	0.007339711671552896	0.0016974003270738172	0.37469879518072285
PBX3	0.8603547538307615	0.003244073852753849	0.0017199571420515422	0.37469879518072285
COG7	0.8603030262516671	0.0031914532673659505	0.0017368747532848362	0.37469879518072285
PIGA	0.8602423991305231	0.004098408536305332	0.00175379236451813	0.37469879518072285
MRPL45P2	0.8600705976329169	0.002820472539514374	0.0018271020131957368	0.3823529411764706
SELL	0.8600240070977413	0.00338230980168272	0.001832741216940168	0.3823529411764706
SMTNL1	0.8598979770897596	0.0044985756299553824	0.001889133254384481	0.38953488372093026
TAF4B	0.8597839574731826	0.004029910797944343	0.0019342468843399313	0.3942528735632184
SEMA4C	0.8596698372277365	0.0029416052065381107	0.0019737213105509503	0.39670329670329674
C6orf62	0.8595471703230534	0.0046112500065899195	0.0020131957367619693	0.39670329670329674
ZNF702P	0.8593909548297093	0.005576242763908696	0.0020357525517396943	0.39670329670329674
AP3B2	0.8593819410233194	0.005312700308124152	0.0020357525517396943	0.39670329670329674
RPSAP76	0.8592699756806267	0.004206057409806465	0.0020583093667174194	0.3967391304347826
RPS2P32	0.8590539536716908	0.006287204718793638	0.0021372582191394574	0.3981308411214953
DDX51	0.8587820195037473	0.008083749681910179	0.0021541758303727514	0.3981308411214953
TIGD6	0.8584947772401262	0.004780863927229148	0.0022105678678170644	0.3981308411214953
CASP10	0.858205860447805	0.0051279523020995935	0.002261320701516946	0.3981308411214953
NELL2	0.8581000023028228	0.005304239374801675	0.002283877516494671	0.3981308411214953
ZC3H12B	0.8580847850866565	0.0024368365104059223	0.002283877516494671	0.3981308411214953
CCR12P	0.858031619410994	0.007338996220995064	0.002306434331472396	0.3981308411214953
RAB40C	0.8580220407340036	0.002925491682896731	0.002306434331472396	0.3981308411214953
DCAF4	0.8578708407057617	0.000996516566367825	0.00232335194270569	0.3981308411214953
TMEM91	0.8577140035433618	0.009980549744603837	0.002362826368916709	0.3981308411214953
RPSAP63	0.8576518798248918	0.007386584259089096	0.0023684655726611404	0.3981308411214953
SNRNP70	0.8576333095135993	0.008097531903689581	0.0023741047764055715	0.3981308411214953
FAM168B	0.85752817581378	0.008745605905607723	0.002385383183894434	0.3981308411214953
ELFN1	0.8575172228397612	0.004882590531866162	0.0023966615913832965	0.3981308411214953
ZNF324B	0.8574247605612154	0.0016957624007123372	0.002402300795127728	0.3981308411214953
CRBN	0.8571528994117162	0.012595982083356718	0.0024699712400609035	0.4036363636363636
TCEAL9	0.8570720076520437	0.003481859884547172	0.002481249647549766	0.4036363636363636
GLUL	0.8569885188597888	0.0027017882825288585	0.002503806462527491	0.4036363636363636
KHDC4	0.8569002578095659	0.007130158957203408	0.0025320024812496475	0.40450450450450454
TRABD2A	0.856784558065744	0.007257893085339618	0.002582755314949529	0.4089285714285714
NBPF9	0.8565001633819015	0.003583905445033313	0.0026109513336716856	0.4097345132743363
PIGL	0.8562738857737543	0.005312133496459498	0.002661704167371567	0.4111111111111111
KIAA1958	0.8560515233965524	0.009199952872494728	0.00271809620481588	0.4111111111111111
COX18	0.8560180715721271	0.004358703132639067	0.0027293746123047426	0.4111111111111111
TCEA3	0.8560173534635741	0.009098119302003731	0.0027293746123047426	0.4111111111111111
NT5E	0.8558827488936979	0.0032933357181771047	0.0027519314272824676	0.4111111111111111
BTG2	0.8555713247821533	0.007905901702492451	0.002819601872215643	0.4111111111111111
EPHA1	0.8554079820995122	0.0038474223636959285	0.0028534370946822307	0.4111111111111111
ADGRE4P	0.8553572566062269	0.008782860764328238	0.0028534370946822307	0.4111111111111111
CEP70	0.8552342967351774	0.007916238517440648	0.002875993909659956	0.4111111111111111
C18orf25	0.855163111673781	0.009153138132643492	0.0028872723171488187	0.4111111111111111
HEMGN	0.8551546687492094	0.005793321366076665	0.0028872723171488187	0.4111111111111111
GIMAP3P	0.8550418043351911	0.0059759515224855906	0.002915468335870975	0.4111111111111111
SEC14L2	0.8550102327573637	0.008853704232229668	0.0029211075396154062	0.4111111111111111
MST1P2	0.8548801046314843	0.004087613304443137	0.002954942762081994	0.4125984251968504
PIK3IP1	0.8541118924720918	0.007161763281439897	0.0030959228556927763	0.420125786163522
DCLRE1B	0.8540923672144872	0.0032329979982033056	0.0030959228556927763	0.420125786163522
SMURF2P1	0.8540639869055344	0.009948462811734924	0.0031015620594372073	0.420125786163522
LMO7	0.8539214345632408	0.004859344010233275	0.003152314893137089	0.420125786163522
MED23	0.853597344453668	0.008197383955689719	0.0032143461343258333	0.420125786163522
SOX8	0.8535564914593666	0.007189084837699522	0.00324254215304799	0.420125786163522
HMGB1	0.8535048408791078	0.00500511464447161	0.0032538205605368523	0.420125786163522
ZNF232	0.8534652663042687	0.004404715294502484	0.0032594597642812834	0.420125786163522
LRP6	0.8534381086891517	0.007050204602053533	0.0032594597642812834	0.420125786163522
RUSF1	0.8533287941888332	0.006722010939395556	0.003270738171770146	0.420125786163522
RBKS	0.853236970368545	0.003949884966888272	0.003304573394236734	0.420125786163522
ZNF626	0.8529979557433975	0.005841318516853892	0.003406079061636497	0.420125786163522
SIRT3	0.8529454797634287	0.0027086904154819467	0.003428635876614222	0.420125786163522
SIRT4	0.8528852953352198	0.011905485982105085	0.003445553487847516	0.420125786163522
PAK2	0.8528753985095714	0.0026309900666136514	0.003445553487847516	0.420125786163522
TMEM245	0.8528525693375526	0.004942082990298877	0.003445553487847516	0.420125786163522
LINC01145	0.8528359418635187	0.005025291965976317	0.0034568318953363784	0.420125786163522
SYDE2	0.8527625617183728	0.0024378914880341463	0.0034793887103141035	0.420125786163522
IK	0.8524488181834123	0.00811108705161648	0.0035301415440139854	0.420125786163522
MALT1	0.8523376436793062	0.014163364328778119	0.003547059155247279	0.420125786163522
PHB	0.8522989469182147	0.003308570962453343	0.0035526983589917105	0.420125786163522
COQ6	0.8522090201170429	0.004232787982780607	0.0035752551739694355	0.420125786163522
DHX30	0.851829278007547	0.006025006643281859	0.0036147296001804545	0.420125786163522
MAGOH2P	0.8518012722450664	0.007262674069242354	0.003626008007669317	0.420125786163522
SFMBT2	0.8516174402173547	0.007981614335799395	0.0036372864151581795	0.420125786163522
SPRY3	0.8514150865096576	0.0035368770273364243	0.00368240004511363	0.420125786163522
C14orf132	0.8512681721367598	0.003636857741297605	0.0037162352675802176	0.420125786163522
ZBTB41	0.8511678229466448	0.006788605330104578	0.003738792082557943	0.420125786163522
SLC25A38	0.8510624022348141	0.002728882505048531	0.003744431286302374	0.420125786163522
PEX13	0.8509740543709777	0.0035231508185563586	0.0037500704900468055	0.420125786163522
CDC27P1	0.8509659843654706	0.009640706515007463	0.0037500704900468055	0.420125786163522
AVP	0.8509187905288402	0.01313486888453923	0.003766988101280099	0.420125786163522
CASTOR2	0.8508467815835327	0.0074552955622492765	0.003823380138724412	0.4234567901234568
MAN1C1	0.8507661261379045	0.013281473706780579	0.0038572153611909996	0.4234567901234568
C20orf96	0.8507542763373819	0.009944808115760397	0.0038684937686798626	0.4234567901234568
ZFYVE26	0.8506657362624485	0.0020085126918475524	0.003919246602379744	0.4263803680981595
RADX	0.8505407939142836	0.012640525651121913	0.003969999436079626	0.4292682926829268
MTCO1P21	0.8503689767751745	0.015608303015399243	0.004054587492246095	0.43353293413173655
DHRS3	0.8502897433300174	0.008938483523216004	0.004071505103479389	0.43353293413173655
HS3ST3A1	0.8502263048294051	0.01141182309573805	0.004082783510968252	0.43353293413173655
BANF1P1	0.8500332496501496	0.007424313178094499	0.004144814752156996	0.4375
SUPT20H	0.8494608480414703	0.008409104693409065	0.004313990864489934	0.45117647058823535
APH1B	0.8494475954637357	0.008107907464456967	0.004325269271978797	0.45117647058823535
PDE12	0.8491844987285987	0.01663750725773926	0.004387300513167541	0.45227272727272727
MICOS13	0.8490967855013836	0.005928141857773375	0.004404218124400835	0.45227272727272727
TMEM123	0.8489327548085338	0.01733468182873897	0.004438053346867422	0.45227272727272727
PNPLA4	0.8486811291883641	0.012668669812988446	0.004477527773078441	0.45227272727272727
ZNF525	0.8486701109233775	0.018926182964494883	0.004477527773078441	0.45227272727272727
ZNF266	0.848563627002593	0.0035179612873477363	0.004488806180567304	0.45227272727272727
HSPE1-MOB4	0.8484971131260972	0.017605381043313356	0.004528280606778323	0.4536723163841808
AMIGO2	0.8482791649738617	0.0032729664315596842	0.004595951051711498	0.4578651685393258
LRRN3	0.8479506620851829	0.007527245061561337	0.004686178311622399	0.4633333333333333
EFHC2	0.8478459258086606	0.017321467913086763	0.004703095922855693	0.4633333333333333
CDC34	0.847682924065996	0.009426506098017528	0.004798962386511025	0.4701657458563536
RTL10	0.8476154951295126	0.012915873787419742	0.004849715220210906	0.47252747252747257
GCSAM	0.8475695716418201	0.0071532581839167985	0.004877911238933063	0.4726775956284153
CEPT1	0.8471946682440149	0.025455071975573052	0.004985056110077257	0.47754010695187166
ZNF717	0.8471167026256154	0.010700143876934421	0.005030169740032707	0.47754010695187166
ZNF28	0.8470808014472341	0.013704956794921222	0.005035808943777139	0.47754010695187166
PJA2	0.8470649943226214	0.012369978763968543	0.005035808943777139	0.47754010695187166
