Gene	Score	Margin of Error	P-Value	Q-Value
ZNF10	0.9268092063479888	0.003254919655437389	5.995563283170454e-07	2.3866348448687352e-05
SCML1	0.9263353430169503	0.0032386363502518853	1.1991126566340908e-06	4.761904761904762e-05
GP5	0.9263113351686842	0.0032866893421476077	1.7986689849511362e-06	7.125890736342043e-05
CEP70	0.925666984473535	0.0031955310348319617	4.796450626536363e-06	0.0001895734597156398
KLHL9	0.9256027279050593	0.003235985301073223	5.396006954853409e-06	0.0002127659574468085
FHIT	0.9250484286448097	0.0032047222199204015	8.99334492475568e-06	0.00035377358490566035
SLC22A17	0.9248005154597195	0.0032687115500013705	1.0192457581389771e-05	0.00039999999999999996
TSPYL2	0.9240957540244934	0.003271552962998204	1.2590682894657953e-05	0.0004929577464788732
TRABD2A	0.9235815007577284	0.003303171680469552	1.678757719287727e-05	0.0006557377049180328
ACVR2A	0.9235411184030721	0.0032538040482218153	1.9785358834462498e-05	0.0007710280373831776
TCEAL9	0.9233799347101869	0.0032595574083926332	2.3982253132681816e-05	0.0009324009324009325
SCPEP1	0.9231164952575547	0.003294715676611393	2.458180946099886e-05	0.0009534883720930232
SMYD5	0.9228092241217627	0.003208668808744325	2.5181365789315905e-05	0.0009744779582366588
TMEM30B	0.922750167527471	0.0032719937776498438	2.578092211763295e-05	0.0009953703703703702
LRRC23	0.9226690009213598	0.0032731139305109563	2.6380478445949998e-05	0.0010161662817551964
EIF4EBP3	0.9225648951591213	0.003175354423809556	2.877870375921818e-05	0.0011059907834101382
FAM89A	0.922502483815179	0.003245935242945483	3.057737274416931e-05	0.0011724137931034483
CASP10	0.9222155413956844	0.003216420271806517	3.29755980574375e-05	0.001261467889908257
PRXL2A	0.9221702747988751	0.0032602899535632895	3.357515438575454e-05	0.0012814645308924487
CITED4	0.9220168211698052	0.0033654865061077963	3.6572936027339766e-05	0.0013926940639269407
C14orf132	0.9217280588958305	0.0031437359689417328	3.897116134060795e-05	0.001480637813211845
SORBS3	0.9215363601434794	0.003230604153954566	4.136938665387613e-05	0.001568181818181818
REV1	0.9215152502324938	0.0032854406861162664	4.196894298219318e-05	0.0015873015873015873
GNG7	0.9211450268523648	0.003185940150948969	4.316805563882727e-05	0.0016289592760180996
