Gene	Score	Margin of Error	P-Value	Q-Value
ZNF10	0.9268092063479888			
SCML1	0.9263353430169503			
GP5	0.9263113351686842			
CEP70	0.925666984473535			
KLHL9	0.9256027279050593			
FHIT	0.9250484286448097			
SLC22A17	0.9248005154597195			
TSPYL2	0.9240957540244934			
TRABD2A	0.9235815007577284			
ACVR2A	0.9235411184030721			
TCEAL9	0.9233799347101869			
SCPEP1	0.9231164952575547			
SMYD5	0.9228092241217627			
TMEM30B	0.922750167527471			
LRRC23	0.9226690009213598			
EIF4EBP3	0.9225648951591213			
FAM89A	0.922502483815179			
CASP10	0.9222155413956844			
PRXL2A	0.9221702747988751			
CITED4	0.9220168211698052			
C14orf132	0.9217280588958305			
SORBS3	0.9215363601434794			
REV1	0.9215152502324938			
GNG7	0.9211450268523648			
ETS2	0.9210548157151158			
GCA	0.9209217867598738			
GPRASP1	0.9208952285344353			
SELL	0.9206666962045611			
AXIN2	0.9206257972344475			
KDM6B	0.9204287156182326			
YAE1	0.9201360971954328			
EPHX2	0.9200066922421521			
MAP4K4	0.9198507931333989			
IMPDH2	0.9196406173388074			
CCL28	0.9195250343643567			
LARGE2	0.9192879583199312			
PNMA8B	0.9192800087650294			
PSAPL1	0.9192539768698391			
STK38L	0.9192226348679977			
LRP6	0.9191611846023898			
C2orf68	0.9185213195102485			
SNTB1	0.9182593922933832			
MCFD2	0.9177760063249044			
TNK1	0.9176441056374978			
NBPF9	0.9176365376014597			
ZNF846	0.9175276199467418			
TRIM27	0.9175258466640561			
SURF6	0.9174384176242093			
AMN	0.917384285599138			
KLF7	0.9170157383976533			
PTK2	0.9169499830437885			
ZNF44	0.9167726819710429			
LCMT2	0.9166832218722902			
FAN1	0.9165749635893455			
TMEM272	0.9165308418031556			
F2RL1	0.9165181429466618			
CD55	0.9164716217603057			
RIN3	0.9162440305431404			
CNN3	0.9161229166820638			
ACSS2	0.9157238286943272			
RIN1	0.9155772561561483			
PRKN	0.9155413685352293			
APBA2	0.9155320630132755			
ZNF157	0.9154862551659156			
CGGBP1	0.9153709900692204			
RGMB	0.9153257309553238			
SLC22A23	0.9152939349555417			
MATN1	0.9152192540026743			
IGSF8	0.9150556831073219			
THRA	0.9149635329793007			
PGS1	0.9148842681600916			
MPP2	0.9146673644496499			
SNPH	0.9144887386821697			
HOOK1	0.914297411333278			
JAM3	0.9142536103619737			
LGMN	0.9140700024887138			
ENTPD6	0.9139064601525179			
C1orf162	0.9138137557324376			
RPS6KL1	0.9137842248354593			
DHRS3	0.9133294811626209			
PRKCA	0.9128325152119504			
ADAMTS4	0.9127167397836845			
MAGED2	0.912683005626509			
CKAP4	0.9125992167973446			
ZNF84	0.9124913200013853			
KALRN	0.9122276285708093			
PLXDC1	0.912115625780641			
SYDE2	0.9120540427764934			
RAI2	0.9119748249461062			
RNF144A	0.9119491735410078			
IFNGR2	0.9117870660244547			
FER	0.9117315379375213			
LSR	0.9117151426954326			
C1orf159	0.9117108669659075			
OXSM	0.9114757741040104			
ZSCAN18	0.9114009852447486			
NT5DC3	0.9113468386162695			
GPC3	0.911269471097925			
RAB43	0.9108842211905712			
ARL2	0.9108398513678465			
ZNF550	0.9108266284263269			
SOX8	0.9107838116443963			
TAF4B	0.9107023523259643			
TCTN3	0.9105068450111493			
ADTRP	0.9103938339800535			
THTPA	0.9103757992004565			
DACT1	0.9100722319823468			
ESAM	0.9099745295760413			
CYB5R1	0.9096895884532591			
RASA2	0.9095007212740207			
SH3RF3	0.9094234507407802			
CYSLTR2	0.9093674525678237			
MAPK14	0.9092531019982789			
NRIP2	0.909184102798116			
EDAR	0.9091791477164775			
PPM1K	0.9087595403704711			
CTH	0.9087267628317062			
RCN3	0.9087186634109308			
KCNQ1	0.9086760303016455			
NBPF11	0.908451589920825			
IL4R	0.908365948321836			
DDHD2	0.9082540538266832			
RTKN2	0.9081873811465229			
UNC119	0.9081651082512049			
MAN1C1	0.9079941907988944			
ARHGEF11	0.9077221139558324			
EPHA1	0.9077063199275988			
GLS2	0.9076970195430756			
DSC1	0.9075756760843675			
COG1	0.9075215372514601			
CCR7	0.9073572478475839			
ECRG4	0.9070685706388121			
STXBP1	0.9068696362811085			
NDRG2	0.9068346490973042			
ANKRD42	0.9067741174904994			
USP44	0.9067015145296091			
PLCL1	0.9066419316089074			
PLLP	0.9065786881096387			
CD40	0.9065426980885758			
KRT73	0.9064337222437535			
IFT81	0.9061508276479915			
RRN3	0.9060040774769748			
SFMBT2	0.9060017240232499			
LAMC3	0.9055474369731037			
PLEKHH2	0.9054996042306958			
MBTPS1	0.905435118630747			
TCEA3	0.9052689329561394			
RIPOR1	0.9049393055357622			
ETFRF1	0.9044062947746476			
BCAS4	0.9043818514131373			
ZNF680	0.9043429051406052			
ZNF274	0.9038502141713863			
PCED1A	0.9036094009865162			
CDS1	0.9035333712076166			
THNSL1	0.9027197010683383			
SELP	0.9025912574460633			
RNF130	0.9022909861317144			
RMDN2	0.9019861361724549			
NMNAT3	0.9019840717760018			
AEBP1	0.9018981973666252			
MMP28	0.9018843854626859			
STX3	0.9018684654117441			
RNF175	0.9016440631315332			
APEX1	0.9013032309445651			
AK5	0.9012850699493301			
ACVR1C	0.9012208457677536			
SLC8B1	0.9012069350231662			
TTC32	0.9010846860681118			
MBD1	0.9009787952477458			
DPYSL4	0.9009598905851632			
ZNF516	0.9008515420047081			
LMO7	0.9005522214749418			
ZNF140	0.9002011845528464			
DGKD	0.9001926775524071			
PDE8A	0.9000280360732927			
KLHL29	0.8999156770326326			
NOG	0.8996180068981496			
ALPK1	0.8996088619235465			
ZNF395	0.8993220845580258			
SSTR3	0.8991042323616713			
C8orf88	0.8990350612583106			
NDFIP2	0.8988917750996537			
ISM1	0.8988832280527501			
CSGALNACT1	0.8987797591868836			
KLHL36	0.8987032776443006			
DKC1	0.8984764665336731			
DNAJA3	0.8981080941009147			
RCL1	0.898098295686659			
BBS2	0.8979684928653241			
LRIF1	0.8975871016927133			
EPB41L2	0.8974914010204278			
FAM229B	0.897458527673635			
ZBTB10	0.897432290971406			
ZNF30	0.897362716707054			
AGAP3	0.8971458914930555			
GRAPL	0.897015804187258			
AMIGO2	0.8969611493956104			
PLEKHA4	0.8969184652186911			
TNFAIP8L1	0.8966440373008597			
MORC3	0.8964645494364354			
FAM169A	0.8960253906900609			
KANK1	0.8956665883935488			
MYBBP1A	0.8955148131446653			
SUGCT	0.8953385884618172			
LAPTM4B	0.8952399790363528			
GPR157	0.895182390655889			
SLC40A1	0.8951530059049256			
B4GALT4	0.8948204619462331			
ELF2	0.8946805568766476			
TMEM8B	0.8946367368774802			
ARHGAP5	0.8945957574339886			
TNFRSF10D	0.8944531703025166			
IST1	0.8943570161385086			
NAE1	0.8942617919041612			
ARHGAP12	0.8940279865895665			
PRDX6	0.8936287431309693			
GOLGA6L9	0.8931546850620354			
ADD2	0.8927368381926668			
ZNF181	0.8923612307737743			
AIG1	0.8923389088229033			
ZNF415	0.8923037489404707			
AMN1	0.8921658279046006			
TMEM150A	0.8920577778918535			
PEX12	0.8917467946395096			
