	Score	MoE	P-Value	Q-Value
SMAD4	0.675775345787717	0.0411965122899353	0.0276490159589465	0.5890743073047859
MDM4	0.642087928975335	0.0564656906407196	0.0354931483674505	0.5890743073047859
HP_CHRONIC_FATIGUE	0.4990772436929279	0.173670224564274	0.1031761952524239	0.8174603174603174
TP53	0.4628220220768042	0.1160168180244726	0.1153386341848531	0.5908477321814254
EIF2AK4	0.4284365248962099	0.1161550121345721	0.1407714430722382	0.6057701593433125
STAR	0.3149485801315231	0.044284874101832	0.2527885862516212	0.7209713734319717
KRAS	0.2558480131925409	0.1382902748236124	0.3362375232617154	0.7953181272509003
NLRP3	0.2358126607171618	0.1893533092508313	0.3684486550499069	0.8188149818364023
TK2	0.2235033554212489	0.2131187660166777	0.3931258106355382	0.8310048873524855
PALB2	0.1091366672291988	0.1506004182096237	0.4741104156093159	0.917422528283325
NNT	-0.2134716330710652	0.1663176715701982	0.3620537980037219	0.9524542185801488
SMAD3	-0.2210431876376536	0.1857368415796277	0.3545592962273727	0.9528521536670548
TXNRD2	-0.2366190654147583	0.216757247019414	0.3385495967969322	0.955171572613433
IVNS1ABP	-0.2579374998172978	0.1096032596296664	0.3142897422883889	0.9614356866155428
CDKN2A	-0.2988567937913811	0.244922658678902	0.267208030226132	0.977157017346249
BRCA2	-0.4841462238248204	0.0849152825842339	0.1296058196582642	0.9895429009193054
