	Score	MoE	P-Value	Q-Value
MODULE_125	0.8064399805684874	0.017600381518884645	0.0008024072216649949	0.23999999999999996
GNF2_DEK	0.7957091019002718	0.022991068581768522	0.002340354396522902	0.4375
GNF2_MSH2	0.7896932899838967	0.029718017844360484	0.00344366432631227	0.47391304347826085
MODULE_22	0.7845564509011842	0.03407497348436824	0.004446673353393514	0.4821428571428572
GNF2_RAN	0.7671156370943716	0.024737340499527537	0.006987629555332665	0.591304347826087
GNF2_MLH1	0.7582611814843637	0.042117290955019676	0.008224674022066199	0.591304347826087
MODULE_158	0.7345431796920358	0.010611015096961626	0.010598462052825141	0.6294117647058823
GCM_RBM8A	0.7135877829614673	0.0683752359109712	0.013473754597124708	0.6617647058823529
MORF_XRCC5	0.6718151989779555	0.09952888302136577	0.020762286860581746	0.7204968944099379
MORF_HAT1	0.6703131590729625	0.07534715515469904	0.02116349047141424	0.7204968944099379
GNF2_APEX1	0.6669299761826949	0.057883827251991066	0.022266800401203612	0.7204968944099379
MORF_MSH2	0.661708613576589	0.04886183839993429	0.02360414577064527	0.7204968944099379
MORF_HDAC2	0.6603630943541565	0.08862129620207472	0.02380474757606152	0.7204968944099379
MODULE_28	0.6542304617092345	0.04625560241756683	0.02540956201939151	0.7204968944099379
MODULE_25	0.6430407072786041	0.05453140837516524	0.028986960882647943	0.7204968944099379
MORF_DNMT1	0.6388804439274223	0.08014736970975732	0.030157138080909394	0.7204968944099379
MORF_PRDX3	0.6335815380105172	0.05845878702265971	0.03159478435305918	0.7204968944099379
MORF_FEN1	0.6211486573698378	0.08769199207454721	0.0352390504847877	0.7204968944099379
MODULE_42	0.6170693000095243	0.0700974411160571	0.036308926780341026	0.7204968944099379
GNF2_MCM5	0.6157437197951853	0.058678909867002076	0.0367769976596456	0.7204968944099379
MORF_RAD21	0.6091720990214059	0.043146692378125295	0.039050484787696425	0.7209876543209878
MORF_RFC4	0.600432957383021	0.08381628305234057	0.042260113674356406	0.7261780104712041
MORF_RPA1	0.5945635305439222	0.04223526066326571	0.044332998996990974	0.7261780104712041
GNF2_HAT1	0.5878928775830484	0.07324254118551997	0.04680708793045804	0.7291666666666666
MODULE_62	0.5782116729769062	0.06578694987497931	0.0508859913072551	0.7297169811320755
MORF_DEK	0.5714765782899373	0.06085266100364515	0.05392845202273487	0.7454128440366972
MODULE_91	0.5707131797091451	0.07755145069616638	0.05426278836509529	0.7454128440366972
MORF_FBL	0.5706193558819059	0.10629911831299625	0.05432965563356737	0.7454128440366972
GNF2_ANP32B	0.5659400137324881	0.07503617641380093	0.05687061183550652	0.7546610169491526
MORF_DEAF1	0.5618756716930161	0.08683851061170668	0.059077231695085254	0.7546610169491526
MORF_DDB1	0.5545162652910444	0.09534045807115772	0.06288866599799398	0.7601503759398496
MODULE_21	0.5537146707374949	0.05470666562357438	0.06318956870611836	0.7601503759398496
MORF_PCNA	0.5487206815142618	0.07108421191764928	0.06569709127382146	0.7601503759398496
MODULE_77	0.5454394875486712	0.07732459245593208	0.06756937479103979	0.7601503759398496
GNF2_XRCC5	0.5380888578098133	0.08688940751949481	0.07261785356068205	0.7812949640287771
MORF_CUL1	0.5345094581773254	0.12748668201545918	0.07539284520227349	0.7838283828382838
MODULE_56	0.5314573649462242	0.1472060492554524	0.0776663323303243	0.7838283828382838
MORF_RAB11A	0.5305877045928202	0.24916189351713078	0.07830157138080909	0.7838283828382838
GNF2_NPM1	0.5297564629195319	0.071443671368826	0.07900367769976596	0.7838283828382838
MORF_PPP1CC	0.5194998575988812	0.08485815725836422	0.08772985623537279	0.7967065868263473
MORF_UBE2N	0.5190055990328875	0.0998320894297428	0.08809762621196925	0.7967065868263473
GCM_BAG5	0.5178499669269796	0.20174899257074427	0.08896690070210632	0.7967065868263473
MORF_SOD1	0.5118247558618866	0.1046294758976346	0.09371447676362421	0.811830985915493
MORF_BUB3	0.5107186906646387	0.10852523461010893	0.09461718488799732	0.811830985915493
MODULE_388	0.5097843156684909	0.23154925001545335	0.09501838849882982	0.811830985915493
MORF_GSPT1	0.49822348222360185	0.15305570031887925	0.10384486793714477	0.8174934725848564
GNF2_BNIP2	0.48447311801203513	0.07362578827154273	0.11327315279170846	0.828361858190709
MORF_CSNK2B	0.4831716035970154	0.0792461005365495	0.11474423269809428	0.8326876513317192
MORF_PHB	0.47421320515578186	0.11132228657492405	0.12092945503176196	0.8434180138568129
GNF2_NS	0.46929439429893016	0.08232546058261293	0.12447342026078234	0.8510158013544017
MODULE_318	0.46255945269606175	0.08593879291200741	0.12962219993313273	0.8526086956521739
GNF2_CKS2	0.461049473433791	0.09644073154206319	0.13052490805750586	0.8526086956521739
GNF2_MSH6	0.46031103434721377	0.08283868779366821	0.1311267134737546	0.8526086956521739
MORF_SMC1L1	0.454457524192755	0.0819982258131177	0.13584085590103645	0.8644680851063831
