	Score	MoE	P-Value	Q-Value
TRBV7-3	0.8017336019971956	0.0203265895772019	0.0019737213105509	0.5890743073047859
RIMBP3	0.7714572946705721	0.037933297193909	0.0106693734844639	0.5890743073047859
CEP55	0.747011806649653	0.0463466302110384	0.0152089324987311	0.5890743073047859
TRIB1	0.7174754488870282	0.0278271487087525	0.0202954942762082	0.5890743073047859
IL18	0.7132392433864128	0.0157629744998044	0.0208932498731179	0.5890743073047859
PZP	0.6745279162193898	0.0449530160676843	0.027942254553657	0.5890743073047859
PCGF3	0.6744159320524344	0.0300827002813912	0.0279648113686347	0.5890743073047859
IL21R	0.6633566951932715	0.0688265796606475	0.0304460610161845	0.5890743073047859
NME6	0.6629010365649632	0.0730560000547459	0.0305814019060508	0.5890743073047859
TMEM259	0.654599415784277	0.0754963613306563	0.0324423391417131	0.5890743073047859
NIT2	0.6197245142746021	0.0564521923368855	0.041436869114081	0.5890743073047859
CAMKK1	0.6185342380313362	0.05267853931651	0.0417075508938138	0.5890743073047859
CENPP	0.6161357674678188	0.0677037537457846	0.0423616985281678	0.5890743073047859
RNF130	0.5859983055022511	0.0721660415068876	0.0516833023177127	0.5890743073047859
ZNF681	0.5625286891035608	0.0785591048969209	0.0606778322900806	0.5890743073047859
CXCL2	0.5557730825455204	0.0839442038816775	0.063638414255907	0.5890743073047859
HNRNPLL	0.5398749017699003	0.0911763883701367	0.0708509558450346	0.5890743073047859
LRRTM4	0.536438221117782	0.0941276746551562	0.0726273050245305	0.5890743073047859
GINS2	0.5362526803112362	0.0588561100649872	0.0727288106919303	0.5890743073047859
HSD17B2	0.5360276343328069	0.0927581067832578	0.0728585123780522	0.5890743073047859
HTRA1	0.5341841337473738	0.0727209121382017	0.0738002594033722	0.5890743073047859
TRPV1	0.531524490866951	0.0914714015596355	0.0751029154683358	0.5890743073047859
FBXL22	0.5291138488597046	0.0839695438309106	0.0763660971070884	0.5890743073047859
AXIN2	0.5249876594094742	0.0726881252088668	0.0784977161224835	0.5890743073047859
ARHGEF4	0.5192248177027173	0.1098818897317422	0.0817571758867647	0.5890743073047859
CPE	0.5174001904023394	0.1021668260228034	0.0828229853944623	0.5890743073047859
ORC6	0.5157503912199363	0.1006327253075447	0.0838042068459933	0.5890743073047859
SLC34A1	0.5108600817933237	0.1099040971068427	0.0865279422545536	0.5890743073047859
FDXR	0.5100320182614239	0.0755560271031333	0.0869734393503637	0.5890743073047859
TSPYL2	0.5071390407951556	0.0641488751748537	0.0884903851576157	0.5890743073047859
RNF25	0.505986432027952	0.0667866878161827	0.0890768623470366	0.5890743073047859
LEF1	0.5048657333698826	0.1994265433109205	0.0896633395364574	0.5890743073047859
RANGAP1	0.5000654603820298	0.098521741035601	0.0923983533525066	0.5890743073047859
NADSYN1	0.496170999211147	0.0843652030386855	0.0946935092764901	0.5890743073047859
BBOF1	0.4957668837952996	0.163843176450812	0.0950036654824338	0.5890743073047859
ZFAND3	0.4952712386627186	0.1011046523204932	0.0952461512434444	0.5890743073047859
GRIP1	0.4931111839466431	0.1061942392796848	0.096430384029775	0.5890743073047859
LRRC6	0.4931080952625705	0.1061953505722913	0.096430384029775	0.5890743073047859
RAB6B	0.4931061361809316	0.1061956381454696	0.096430384029775	0.5890743073047859
MS4A1	0.491905652197737	0.1045000831721222	0.0972988214064174	0.5890743073047859
TOP2A	0.4890697112175011	0.0706409891267196	0.0988044888061805	0.5890743073047859
MAP4K3	0.4886554841599882	0.0718684326633588	0.0990582529746799	0.5890743073047859
IGHV4-34	0.4872449184536546	0.1039437161053972	0.0998364630914114	0.5890743073047859
HSPA1A	0.4860199979533494	0.0714448662475387	0.1005695595781875	0.5890743073047859
NAB1	0.4822501232762007	0.07623338186123	0.1026617041673715	0.5890743073047859
LIPT2	0.4806469930582485	0.0807315088237045	0.1034850279140585	0.5890743073047859
IGFBP3	0.4805914084728346	0.073007648320527	0.1035132239327806	0.5890743073047859
SLC9A7	0.472532071512614	0.0632305683555414	0.1086336209327243	0.5901834862385322
ARHGEF40	0.4723607339036373	0.0929371312692883	0.1087125697851463	0.5901834862385322
MYH10	0.46491908871306	0.0716105957095674	0.1137201827102013	0.5908477321814254
PIM3	0.4552447045206677	0.0885666039222968	0.1205661760559409	0.5908477321814254
ETV7	0.4551362325735879	0.0431672088501301	0.1206789601308295	0.5908477321814254
GPRC5A	0.4542854655891111	0.0851070840512561	0.1212823549314836	0.5908477321814254
FAM110A	0.4487177968765921	0.1149542185670916	0.1251339310889302	0.5931338498530591
MISP	0.4459354689864929	0.0678530408846205	0.1272260756781142	0.5951200211026114
PRELID2	0.4393182088968233	0.0670077545355322	0.1324987311791575	0.6022431812388479
AIFM2	0.4370515935585606	0.0977809754472907	0.1343201939886088	0.6046966235085047
LTK	0.4164388292589297	0.0571241230682155	0.150837421756048	0.617219917012448
WWC2	0.4159779896000742	0.0612081623814643	0.1512547228331359	0.6178760654227136
SQLE	0.4063415224084623	0.0746672216821209	0.1589184007218181	0.6251275227323132
CARD16	0.4030133235759603	0.101093863828855	0.1619184571138555	0.6288646288209607
CHN1	0.3969612194442725	0.1044723597804872	0.1673320927085095	0.6355750696080531
C7orf61	0.389826008955363	0.0805773511078446	0.1736818361247392	0.6408447773616314
ZNF883	0.3850202139936476	0.1561506550309213	0.1779845485817402	0.644925464570145
DUSP4	0.3843065957282817	0.0725532956098529	0.1786105001973721	0.6454156479217604
ZNF628	0.3827227135236351	0.133164499851898	0.1800315795409688	0.6463671321594818
KCNA6	0.3803615807423172	0.1104454973357482	0.1821575593526194	0.6485043164023289
WDR86	0.3786256217244342	0.0711174439770091	0.1836801443636158	0.6502893634005188
GOLGA8J	0.3777002789886328	0.1219309849967376	0.1843794056279253	0.6508157580580979
MID1IP1	0.3733773011656848	0.0862557562857635	0.18854677719506	0.6548178613396005
SPIN2B	0.3714861597113219	0.1302873976504179	0.1903569615970225	0.6564989314163591
FKBP5	0.3670020977612817	0.1365216954064414	0.1950487791123893	0.6634951083828889
MYO7A	0.3652260291991335	0.1186860782445963	0.1968984379405628	0.6640547736782046
MATK	0.3586528416392243	0.0793765434247698	0.2033045733942367	0.6698719138667161
IL21	0.358482310111509	0.0704426075824577	0.2034681103028252	0.6698719138667161
RPL32P29	0.3554192265183104	0.0480254044795015	0.2068290757345063	0.6727538883806039
LIMS4	0.3524421175936651	0.1121216646989395	0.2100547002763209	0.675049755744527
GNG4	0.3494771189761514	0.1012444296684078	0.2133028816331134	0.6783059328091493
INAFM2	0.3476404869169163	0.0884775388547567	0.2151130660350758	0.6793588601959039
MATN2	0.3388327552928852	0.078205696467491	0.2247955788642643	0.6895519806261893
GNG8	0.3368101867121842	0.0434639528336041	0.2269779507133592	0.6920776765767314
SLC35F2	0.3362934729525054	0.05209392496748	0.2275813455140134	0.6925862364853269
TRIM16	0.3340356152828722	0.1132189742498296	0.2303050809225737	0.6965911027782512
GPR137B	0.3200680742966182	0.2002483839708432	0.2467602774488242	0.7143253385544135
SORL1	0.3179249492351335	0.085194467201975	0.2491005470027632	0.7165936739659367
ENPP7P8	0.3066234553645373	0.0816815081861398	0.2629899058252974	0.7324748743718593
