	Score	MoE	P-Value	Q-Value
CCNF	0.8082426624750779	0.0230779879480322	0.0005977555969097	0.5890743073047859
UBAC2	0.7837094499451859	0.0360874048243263	0.0053403259459764	0.5890743073047859
SLC22A4	0.7220274426196914	0.0214139694372056	0.0194326961033102	0.5890743073047859
ANXA11	0.7177985013784525	0.0516005712732519	0.0202560198499971	0.5890743073047859
MDH2	0.7123897541605053	0.0316948733159844	0.0210567867817064	0.5890743073047859
LHX4	0.7123513920151401	0.0146875403260422	0.0210567867817064	0.5890743073047859
IGLL1	0.7050347757431475	0.0203490519206585	0.0223256076242034	0.5890743073047859
SLC3A1	0.7023158648423335	0.0152916516170029	0.0228613319799244	0.5890743073047859
SMAD4	0.675775345787717	0.0411965122899353	0.0276490159589465	0.5890743073047859
SLC26A4	0.6630242802913419	0.0334966819421267	0.0305250098686065	0.5890743073047859
POU1F1	0.6520400930824106	0.023743479439396	0.033107765183556	0.5890743073047859
MDM4	0.642087928975335	0.0564656906407196	0.0354931483674505	0.5890743073047859
SLC40A1	0.6233013812080399	0.0451702076897182	0.0404669260700389	0.5890743073047859
PSTPIP1	0.6188465551420232	0.0658170689170054	0.0416398804488806	0.5890743073047859
SYNJ1	0.6170140093410619	0.076809108665878	0.0421248519709017	0.5890743073047859
TARDBP	0.6136504540005212	0.0635691021103145	0.043083516607455	0.5890743073047859
PMS1	0.6135175311550186	0.0556787766863839	0.043122991033666	0.5890743073047859
PLEC	0.598939485479263	0.0437882651030498	0.0474200642869226	0.5890743073047859
MEN1	0.5884768211058334	0.0691458052166452	0.0507246376811594	0.5890743073047859
ERCC4	0.5870318920933602	0.0676352946984912	0.0513111148705802	0.5890743073047859
LBR	0.5806123805708154	0.0821994173846885	0.0535724355720972	0.5890743073047859
MSH2	0.5623720493348005	0.0536630407612767	0.0607455027350138	0.5890743073047859
PTPN3	0.5606536728600782	0.0812239012049672	0.0614729600180454	0.5890743073047859
CAV3	0.5566917367843804	0.0855515010753856	0.0631703603451192	0.5890743073047859
FOXA2	0.5545717697324538	0.0887716243268811	0.0641628602041391	0.5890743073047859
SOD1	0.546066387746013	0.2293366792829623	0.0681441380477076	0.5890743073047859
MMEL1	0.5426796354802328	0.0949292805796563	0.0696892798736818	0.5890743073047859
MST1	0.5381565417498375	0.0851022209567468	0.0717081148141882	0.5890743073047859
PAX8	0.5376337646983937	0.0872551559194228	0.0719506005751987	0.5890743073047859
TSC1	0.52904658444223	0.0871435905291109	0.0764055715332995	0.5890743073047859
MYD88	0.525473068848666	0.1831647130006007	0.0782608695652174	0.5890743073047859
XPA	0.5223115171155067	0.0791243794151367	0.0799977443185022	0.5890743073047859
ASXL1	0.520298765632126	0.0679211547502788	0.0812440083460215	0.5890743073047859
PADI4	0.5131461932095389	0.0902334215318198	0.0851688941521457	0.5890743073047859
INSR	0.4963798355075249	0.1054721903465363	0.0945638075903682	0.5890743073047859
CTNNB1	0.4943843620118139	0.1058734638215699	0.0957311227654655	0.5890743073047859
RRM2B	0.4935985644745265	0.1060742916748271	0.0961766198612755	0.5890743073047859
PIGT	0.4934517490330991	0.1060998540238745	0.096261207917442	0.5890743073047859
HFE	0.4933763718518221	0.1061570594149245	0.0963063215473975	0.5890743073047859
CIITA	0.488430520329576	0.1078734662547584	0.0991935938645463	0.5890743073047859
WAS	0.4882818421164205	0.0532531450985224	0.0993007387356905	0.5890743073047859
EPCAM	0.4864444036032371	0.1024282282301396	0.1003101562059437	0.5890743073047859
BCL6	0.478090269985995	0.1006926425802504	0.1051373146111769	0.5890743073047859
CD244	0.4735367941433099	0.0275969075223015	0.1080302261320701	0.5901834862385322
PIK3CA	0.4694413012030621	0.1109518029059061	0.1106073422432752	0.5906547619047618
USP8	0.4672855204706354	0.048585478184555	0.111977668753172	0.5908063076465337
TWNK	0.4648263526232083	0.1134004764323948	0.113821688377601	0.5908477321814254
TP53	0.4628220220768042	0.1160168180244726	0.1153386341848531	0.5908477321814254
DUOX2	0.4611958241619129	0.1035436914550994	0.1162521851914509	0.5908477321814254
GLA	0.4581316320310912	0.0693149441112056	0.1183217729656572	0.5908477321814254
PRKACA	0.4501258761907444	0.0838961821207576	0.1241921840636102	0.5916890080428955
CHCHD10	0.4473255966504654	0.2716534975390982	0.1261602661704167	0.593633952254642
CARMIL2	0.4427868051710122	0.0545190615590895	0.129707325325664	0.5993494665625814
PHKG2	0.4327405347329384	0.1097059514695628	0.1373428071956239	0.6055761164569455
MORC2	0.4286689103727225	0.0725251410317289	0.1405966277561608	0.6057701593433125
EIF2AK4	0.4284365248962099	0.1161550121345721	0.1407714430722382	0.6057701593433125
CHMP2B	0.4267054175011979	0.1051027226950114	0.1420233463035019	0.6067212719826548
PIK3R1	0.4244124955520786	0.1092800166316548	0.1438842835391642	0.6085598474010492
SDHAF2	0.4221128424391988	0.1558730542078491	0.1459087576834151	0.6121097445600756
CBL	0.4099767051986099	0.1905254347232488	0.1559296227372694	0.622043371339146
PML	0.4068195160842132	0.0966865092940593	0.1585574916821744	0.6249333333333333
STAT4	0.3858061617575933	0.1297706967279743	0.177262730502453	0.6444785904527761
NAB2	0.3721502369436315	0.0475035761507695	0.1897874020188349	0.6564989314163591
NAGS	0.370741622377326	0.0875968300734248	0.1910900580837985	0.6574699262708575
HMGCL	0.3653216896999934	0.0232735979426901	0.1968138498843963	0.6640547736782046
