	Score	MoE	P-Value	Q-Value
WNT10B	0.811579060551121	0.0061636335357854	0.0010377587126169	0.9793548387096774
MYO1D	0.8009206454843987	0.0079683499597423	0.0028840095002665	0.9996086134148116
FAM110C	0.6827556275692769	0.018506568728302	0.0168765450050894	0.9959718199224312
NAALADL1	0.6277596737564038	0.0197868130809814	0.0273278076680723	0.9919045029904602
NCF2	0.5965290863445978	0.0240982516669978	0.0345446173234453	0.9893503203695424
COL6A1	0.5742341075914756	0.0217481690909621	0.0454233919829382	0.9850677737208022
RCAN1	0.5050957614937536	0.0239321075533868	0.0944287722359556	0.9663618495913934
BBOF1	0.5011502103491714	0.098698475280552	0.0962924724928505	0.9656551688419308
IGHV4-34	0.4858960784872543	0.0266059207458277	0.1033197615239203	0.9623591530978516
CCT4P2	0.4574510313470131	0.024847453412003	0.1298502253889777	0.955369591825874
SORD2P	0.4434734935069243	0.0270686714411912	0.1375279918569143	0.9522990104305964
TACO1	0.4430314088203235	0.0313168755917075	0.1377693761814744	0.95218392035114
RPL32P29	0.3909420053844695	0.0309241752465445	0.1639716930832242	0.9428779101541152
PZP	0.3855858397512208	0.0333592424634532	0.1668595802433231	0.9419140774836976
LIPT2	0.3842760494265431	0.0549397542473351	0.1675212059522078	0.9415541911079436
PLAC8	0.3729115525368114	0.0382095599388835	0.1737501817653046	0.9393236023134124
DUSP4	0.3723515561847332	0.0318289973259323	0.1740729969463428	0.9393236023134124
SPRYD7	0.3464612761294898	0.0572977707112046	0.2160355775289612	0.9262392623983507
LRRC32	0.298124046246714	0.0651023929982066	0.247777131501139	0.9138576139441762
PIANP	0.2869594442133379	0.0840274895466645	0.2579598662207358	0.9089509617668012
MEMO1	0.2810741588757674	0.0549679919862364	0.2670277737385488	0.9074354974198968
TRIB1	0.2807554293393075	0.0657524705799155	0.2675687072851534	0.906980373326931
MAP1LC3A	0.2788326236823293	0.0624708976898699	0.2705768019000533	0.905884689455946
SPINT1	0.2781686487381271	0.0856023427405578	0.2718569143521884	0.9057241046665864
RAPGEF2	0.2778043022017051	0.0489861075043524	0.2724676457757743	0.9056480308787168
FAM172BP	0.2769171697978929	0.0552264132813664	0.2740187097086908	0.9056480308787168
ACSL6	0.2750646176595377	0.06537796807953	0.2777480490523968	0.9041747572815534
GZMK	0.2744356956325466	0.0618450976561117	0.2793912074063303	0.9035462501519388
KLHL3	0.2717806107805831	0.0867055408867558	0.2845077795550385	0.9012832722832722
TNS2	0.2675713815553665	0.077898916101407	0.2890606369056274	0.8995376502330145
ZNF583	0.2641033572889668	0.0601880095673553	0.2921283505404488	0.898676244857862
SCRN1	0.2410436220693809	0.071338902303482	0.3117473704619262	0.8919173522577404
IGLV1-47	0.2376952937215496	0.0154369568183469	0.3780349958799864	0.8801556051687979
CD200	0.2311980512633551	0.0451142001015075	0.3845664291600019	0.8728507596067918
IGFBP3	0.2227219820802986	0.0611603813070725	0.3916940526392322	0.8688715037385766
