	Score	MoE	P-Value	Q-Value
MIS18A	34.35780921776909	0.07646815352654926	4.9440162861712954e-05	0.6600000000000001
VN1R84P	34.1781419747406	0.06369986541002454	6.398138723280501e-05	0.6600000000000001
TP53TG3D	32.741270225735214	0.11460499826131945	0.00021666424312927147	0.8477777777777777
ALG1L	32.57319798929462	0.058544826404530174	0.0002564102564102564	0.8477777777777777
SNRPBP1	32.45050184640044	0.05073084470769989	0.0002884009500266589	0.8477777777777777
FAM220A	32.40794610984186	0.053426850203641386	0.00030294217439775096	0.8477777777777777
CTAGE6	32.31068151656457	0.06475173177495458	0.00033057050070282585	0.8477777777777777
DRD3	32.283902803858695	0.07843116086892972	0.00034462701759488146	0.8477777777777777
PLXNA2	32.162028577084946	0.05785514013585647	0.00036983180650477436	0.8477777777777777
RPL21P136	31.829374307221922	0.059968055191531346	0.0005074887305511124	0.9815384615384616
DUX4L35	31.741094783820976	0.07276653537156946	0.0005448112064369153	0.9815384615384616
TNFSF4	31.6712950132777	0.0608788415382743	0.0005763171925742814	0.9815384615384616
RPSAP56	31.603796549282986	0.09599177376851704	0.0006184867432504484	0.9815384615384616
TRDJ4	30.993897058062053	0.8396897668397454	0.0008865299791575784	0.9997497332427976
RPAP2P1	30.809989086214355	0.054264542400712316	0.000959720808492075	0.999719648833487
GPAT2P1	30.72621378109774	0.05182924380357083	0.0009757161553002763	0.999719648833487
SERBP1P5	30.214446303752418	0.04972683641749671	0.0011385778682565073	0.99963764249333
OVCH1	30.212581911551347	0.05068926562836156	0.00113954728321458	0.99963764249333
CDH15	30.084678198452025	0.05406534202580229	0.0011666909020406186	0.99963764249333
WNT10B	30.01262562526962	0.05674561237156216	0.0011841403712859288	0.99963764249333
RPL39L	29.990834225403677	0.8801350058366466	0.0011904415685134021	0.99963764249333
PPEF1	29.893280707820917	0.07124070791098806	0.0012234016770878776	0.99963764249333
MAFK	29.825792118016945	0.07148217322630122	0.0012471523435606611	0.99963764249333
OR7E84P	29.715273143597468	0.03881409985996626	0.0012660559352430808	0.99963764249333
PMCHL1	29.546365972264518	0.070874926364206	0.0013043478260869566	0.99963764249333
ATP5F1AP3	29.383359690132423	0.0646200425901787	0.0013343996897872135	0.99963764249333
UPK1B	29.200177291256505	0.13881051502106365	0.0013620280160922882	0.99963764249333
RNA5SP68	28.50613931621369	0.7979081267475939	0.0014778731035819882	0.99963764249333
LNX2	28.414980887842567	0.7960338214184497	0.0015030778924918812	0.99963764249333
CLDN14	28.197988188801034	0.14284699059866834	0.0015326450487131017	0.99963764249333
LSP1P1	27.91703835631927	0.7839783660655506	0.0016072900004847075	0.99963764249333
MLLT10P2	27.707686967922744	0.7899478459433643	0.0016615772381367844	0.99963764249333
CCDC102A	27.658590866717155	0.8008997148806317	0.0016892055644418594	0.99963764249333
DYNLT3P2	27.308381033695174	0.7653478923342654	0.0018733944064756919	0.99963764249333
FLRT3	27.2918515534225	0.028234753905052232	0.001884542678493529	0.99963764249333
GTF2IP23	27.188179438093922	0.7567581466914599	0.0019548252629538075	0.99963764249333
SPEGNB	27.144961340834914	0.7890572012511509	0.0019814841743008094	0.99963764249333
LYG1	27.109436105002807	0.7853102942032385	0.0020125054529591393	0.99963764249333
RPL31P50	27.09093665127048	0.7325385936994059	0.00203528670447385	0.99963764249333
SLC6A8	27.002717811190873	0.776019980295781	0.0021012069216228006	0.99963764249333
NBEAP2	26.986918767568667	0.7670996155922984	0.0021133246085987107	0.99963764249333
WASHC1	26.806815750857282	0.7739756203881072	0.0022795792739081964	0.99963764249333
OR7E128P	26.67517317432887	0.7227376111842375	0.0024148126605593526	0.9996264995871582
PPIAP65	26.63984263296813	0.7783895514540475	0.0024395327419902088	0.9996264995871582
TUBBP5	26.616326975260016	0.7475404090115187	0.0024632834084629927	0.9996264995871582
NANOGP5	26.611485764160044	0.780830511137967	0.0024642528234210654	0.9996264995871582
H2BU2P	26.5892844323746	0.7511877623081362	0.0024812175851873395	0.9996264995871582
FAM110C	26.52372092539613	0.7624542265995357	0.0025282342106538705	0.9996264995871582
BRCC3P1	26.408003982768346	0.7486787301187122	0.0026431098831854976	0.9996264995871582
KCNQ2	26.296941431477098	0.7398448417249267	0.002781251514710872	0.9995962491497425
OR3A1	26.24197721921683	0.7467133569946449	0.002835538752362949	0.9995879694864195
COL4A3	26.238562772666906	0.7519844623949771	0.002842809364548495	0.9995879694864195
DDX11L10	26.220217626179856	0.7529178519666112	0.002864136493626097	0.9995879694864195
PLGLA	26.208576884209428	0.7436185714936201	0.002872861228248752	0.9995879694864195
EIF5A2P1	26.10257413306734	0.7084636693868162	0.0030255440841452184	0.9995879694864195
RPL9P18	25.992080754153264	0.7497524076839086	0.0032082788037419417	0.9994600505443235
FPR2	25.92740875248081	0.7289985997434243	0.00330279676215404	0.9994148238153099
CEP55	25.91884577057678	0.7031028068040148	0.003317337986525132	0.9994148238153099
TMPRSS11CP	25.794478177063535	0.7416939535814093	0.003465658475110271	0.9993447722743403
RCVRN	25.774813779021464	0.7515826838506139	0.003481653821918472	0.9993447722743403
PDE6C	25.762292595545645	0.7200111194776153	0.003496679753768601	0.9993447722743403
BLOC1S5-TXNDC5	25.725965252910893	0.46424067431348537	0.0035373951820076585	0.9993447722743403
HSPB1P2	25.64895618331183	0.7346100271987966	0.003641607290000485	0.9993447722743403
RPS10P2	25.593816514299768	0.7268007581028075	0.0037191604866463088	0.9993373201089071
RPS2P35	25.550885618158702	0.7478337723621113	0.0037642382821966944	0.9993373201089071
RBM7P1	25.51423357672087	0.6965221953511612	0.00382676554699239	0.9993280171156277
MN1	25.441002286963606	0.7232534402630294	0.003873782172458921	0.9993265256503769
PROX1	25.330284488865935	0.717452786787818	0.0040162861712956235	0.9992321532775724
STYK1	25.206516661026935	0.7184833594579804	0.004119528864330376	0.9991771628653408
SPEF1	25.17823667326939	0.6908260197424717	0.004169453734671126	0.9991771628653408
EIF2S2P3	25.15829880730964	0.7218761423032386	0.004215016237700548	0.9991771628653408
GJA10	25.029936941433597	0.7205795926508712	0.00432795308031603	0.999113813229572
PBK	24.97636883634722	0.7343932705562505	0.004401143909650526	0.9990894498759666
TRPM5	24.855660819804427	0.7111200936122907	0.004484513596044787	0.9990558420079775
DBIL5P2	24.63357953556452	0.7058686027438728	0.004673064805389947	0.9989147249112225
SLC7A13	24.517284448358943	0.7045473391912647	0.00475352624690999	0.9988811052733995
TRAJ60	24.51320088391185	1.1260606436363632	0.0047656439338859	0.9988811052733995
BEND2	24.430702988658638	0.702864425775038	0.00480878289952014	0.9988811052733995
NACC2	24.330010354271238	0.8643623408055079	0.004856284232465707	0.9988811052733995
SLC2A3P2	24.32222764597399	0.7008400798335355	0.004859677184818962	0.9988811052733995
TPM4P1	24.315553546087827	0.678390363589403	0.004865978382046435	0.9988811052733995
TAF7L	24.211866137939452	0.6922415631594249	0.004907663225243566	0.9988811052733995
MTND4P35	24.183118636443858	0.6924023408094336	0.004932868014153459	0.9988811052733995
MSC	23.71720786798536	1.083355777431078	0.005097183849546798	0.9988811052733995
PREX2	23.57914170207537	0.6596620000034765	0.005135475740390675	0.9988811052733995
ZNF259P1	23.473529308289795	0.6628245418284561	0.005150986379719839	0.9988811052733995
CEACAMP3	23.239414137088488	1.150851097271682	0.005240172555862537	0.9988811052733995
CBWD4P	23.075901219507223	1.0520662986430334	0.005272647956957976	0.9988811052733995
ROBO2	23.05902390998378	0.6530515538900087	0.00527749503174834	0.9988811052733995
SYT8	23.051155586894822	0.6562113716114035	0.0052915515486403955	0.9988811052733995
RNA5SP469	23.010683493525065	1.0434974260458856	0.005309001017885706	0.9988811052733995
RNA5SP428	22.785704593061638	1.1171247178016346	0.0053967330715912944	0.9988811052733995
THEM5	22.726774865109178	1.044056166397922	0.005419514323106006	0.9988811052733995
SSPN	22.674672301006062	0.6550396787082098	0.005432601425039988	0.9988811052733995
BCRP8	22.64939284817416	1.112803430580626	0.00544181086714168	0.9988811052733995
RNA5SP130	22.639588684484607	0.9744656358999148	0.005448112064369153	0.9988811052733995
SNRPCP16	22.6306704521907	0.9321060721223622	0.005462168581261209	0.9988811052733995
HSPE1P28	22.455536243335942	1.0197178883601066	0.005596432552954292	0.9988811052733995
POLR2KP1	22.41590578432431	1.11214940712191	0.005619213804469003	0.9988811052733995
CNPY3	22.415270124327137	0.9194284327774135	0.005627453831612622	0.9988811052733995
CASQ2	22.132507351757845	1.087853168720537	0.005791769667005962	0.9988811052733995
TBC1D3D	22.032844745602723	0.9876168289816816	0.005848480442053221	0.9988811052733995
ADGRG4	22.004842933220964	0.6322190675963365	0.005874654645921186	0.9988811052733995
RPS21P1	21.92583734107871	1.047191931698004	0.005952207842567011	0.9988811052733995
PEX6	21.81753278348954	1.0783115782269743	0.006013280984925597	0.9988811052733995
RAB3IL1	21.813161284364767	1.0038568577293925	0.006035092821482235	0.9988811052733995
RPS26P8	21.78600282311279	0.8846648791539683	0.00606950705249382	0.9988811052733995
PPIB	21.778002667710965	0.9984808578062718	0.006084048276864912	0.9988811052733995
ZNF695	21.728012723845758	1.080111204697289	0.006182928602588338	0.9988811052733995
HMGN2P20	21.716103633454757	0.9358428833458131	0.006204740439144976	0.9988811052733995
GINS2	21.670487604411157	0.9344454409421704	0.006258542969318016	0.9988811052733995
ATP6V1G1P4	21.63854079811218	0.9436519205112096	0.006272114778731036	0.9988811052733995
LIN7C	21.607283020951712	0.9882429674052498	0.0063433667781493865	0.9988811052733995
NOXO1	21.59981695899696	0.9242969397291386	0.006354515050167224	0.9988811052733995
CSGALNACT2P2	21.541921718748924	0.9228964030971316	0.00647763074984247	0.9988811052733995
RPL37P6	21.538582577728455	0.9808794510034247	0.0064882943143812705	0.9988811052733995
EBLN1	21.505809616348238	0.976642614996675	0.006611410014056517	0.9988811052733995
PRRG2	21.479399451031895	0.9797011314395851	0.006671998448936067	0.9988811052733995
LRRC17	21.435517584321914	1.0642365629780766	0.006775725849449857	0.9988811052733995
FBP1	21.425444369813476	0.9217491953767701	0.006797537686006495	0.9988811052733995
DDX39BP2	21.40352166399815	1.022849299473082	0.00685473316853279	0.9988811052733995
PGP	21.387294624802273	1.0570591205740372	0.006919199263244632	0.9988811052733995
COL6A1	21.33340188783744	0.9153556680718246	0.007047646745189279	0.9988683017211956
FAM136BP	21.322498678679978	1.063725808894897	0.007092724540739664	0.9988683017211956
RPL21P34	21.31249582134319	0.8687294765118849	0.007135863506373903	0.9988683017211956
TOP3BP1	21.31200274887859	0.8773913653024283	0.007147011778391741	0.9988683017211956
GAPDHP49	21.274959259754432	0.9725512782640143	0.007238136784450584	0.9988671055840039
HSPE1P11	21.145733670715764	0.9104168571378618	0.007595850903979448	0.998551989855638
RPL22P19	21.102360535155285	0.8618405695133796	0.007726721923319277	0.9984792469394722
TBCAP1	21.10137941763203	0.9089254640480308	0.007738839610295187	0.9984792469394722
YWHAQP8	21.076441685809122	0.9615198299481693	0.007800882167611847	0.9984792469394722
MND1	21.069475548061988	0.9630680254716796	0.007838204643497649	0.9984792469394722
NANOS1	21.06532814676723	0.9507205578768608	0.007853715282826815	0.9984792469394722
HMGN1P14	21.06179836473472	1.0365606607435305	0.007862924724928506	0.9984792469394722
ASS1	21.04349029657555	0.9018877468067659	0.007946779118801803	0.9984792469394722
PDCD5P1	21.03676807531756	0.8211471362512719	0.007980223934855315	0.9984792469394722
SYPL1P2	21.01135126697657	0.9761851151652707	0.008092191362512723	0.9984792469394722
USP2	20.99444337427363	0.9001916223967485	0.008123212641171053	0.9984792469394722
BEND7P1	20.938747855658185	0.8212491963965312	0.00841064417623964	0.9982755087102914
MAP1LC3B2	20.938490837478938	0.9625726452934351	0.00842130774077844	0.9982755087102914
ADAMTS12	20.91982307631141	0.9638510081783014	0.008564296447094178	0.998221658289005
RPL29P3	20.842796299002273	1.0309196595763512	0.00878629247249285	0.998041971693509
FDPSP3	20.81826627055421	0.8538177974074113	0.008859483301827347	0.9980208892576504
EIF4BP1	20.806865600852632	0.8929260569570776	0.00888323396830013	0.9980208892576504
GGTLC5P	20.7697989753448	0.8871447018113966	0.008989384906209102	0.9979855518133449
ALG10B	20.729245686095204	0.9078652991322225	0.009090204061848675	0.9979302938592209
RPL23AP41	20.61444553296659	0.9393252429305565	0.009508506616257089	0.9975587014888943
KRT17	20.61304146326993	1.022257126140328	0.009516746643400707	0.9975587014888943
UNC93B3	20.60503092933486	0.941019568375248	0.009589937472735205	0.9975587014888943
PTGFRN	20.602427971725483	1.0048235251870183	0.009608356356938588	0.9975587014888943
FASLG	20.58968262850582	0.9828743379409561	0.009684455431147303	0.9975587014888943
KLF16	20.569487074313813	0.9288185642115144	0.009725655566865396	0.9975587014888943
CNTNAP3P5	20.566479923607268	0.9442996048684583	0.009736319131404197	0.9975587014888943
CALCA	20.561251754682225	1.026087364213702	0.009744559158547817	0.9975587014888943
RPL12P15	20.523984754265484	0.836852894290971	0.00984101594687606	0.9975587014888943
DNAJB6P2	20.483807181160493	0.9310901671680912	0.009969463428820706	0.9975356514944325
XG	20.470373548445906	0.8889429988722722	0.009999515292520963	0.9975356514944325
HNRNPABP1	20.431296239898536	0.9354891174191868	0.010123600407154282	0.9974792419654196
RPL5P35	20.4278161242206	0.8496272656813237	0.01014541224371092	0.9974792419654196
SRSF6P2	20.395908778777233	0.9369533095198014	0.010225388977751926	0.9974741109808519
DEUP1	20.387772389536437	0.9286701360574652	0.01028161504532015	0.9974647061697034
SUDS3P1	20.295569607331075	0.8383087349739728	0.010576801900053319	0.9972164142647777
OR6C68	20.29528913197631	1.008727488482187	0.010585041927196937	0.9972164142647777
MNS1	20.23861563261024	0.8715084626188797	0.010715912946536765	0.9971702169239789
VDAC1P4	20.2374222664848	0.9220526379847717	0.010727545926033638	0.9971702169239789
PRSS37	20.113928517843014	0.9172976629524646	0.01099801269933595	0.9969862210495456
