	Score	MoE	P-Value	Q-Value
MTMR4	0.8643523648569165	0.002027255132657	0.0007049004680539	0.356
NME4	0.8615353124442109	0.0047278597367636	0.0014943889922742	0.3746987951807228
TIGD6	0.8584947772401262	0.0047808639272291	0.002210567867817	0.3981308411214953
TRABD2A	0.856784558065744	0.0072578930853396	0.0025827553149495	0.4089285714285714
PNPLA4	0.8486811291883641	0.0126686698129884	0.0044775277730784	0.4522727272727272
ZNF204P	0.841855502488135	0.0152332168109635	0.0065809507697513	0.5360730593607306
ENPP5	0.8309516442055503	0.0157575436383101	0.0091355100659786	0.5908771929824562
LEF1	0.8231413968577789	0.022403465980423	0.0107314047256527	0.6078369905956114
WWC2	0.801166912813804	0.048158062001247	0.0149044154965318	0.6758186397984887
PLAG1	0.7844787678602746	0.0339925612894299	0.0277054079963909	0.9580113996200128
DEPDC7	0.7740668872313327	0.0559105670864321	0.0302938025150848	0.9580113996200128
GNG8	0.766077795391621	0.0425122818809697	0.032166018158236	0.9580113996200128
LIPT2	0.7610894907709074	0.0715756961874468	0.0334968702419218	0.9580113996200128
PIM2	0.7578770710699414	0.0666830901747914	0.0343371115998421	0.9580113996200128
RNF130	0.7577268285643859	0.0209846285075136	0.0343709468223086	0.9580113996200128
SMKR1	0.7555750684422355	0.0126590827944679	0.0348559183443297	0.9580113996200128
ZNF252P	0.7492951493382348	0.0827969260869151	0.0363615857440929	0.9580113996200128
IRGM	0.74542466561885	0.0387899599834924	0.0373428071956239	0.9580113996200128
DPH5	0.7406135176299713	0.05908218212732	0.0387413297242429	0.9580113996200128
C10orf95	0.7247509952158293	0.0706133638405875	0.0428410308464444	0.9580113996200128
TTC14	0.7069821099375886	0.0844476451501083	0.0470478768397902	0.9580113996200128
RRN3P1	0.6960926278126777	0.0830701694477089	0.049856200304517	0.9580113996200128
MCTP2	0.6899288723159781	0.0753052567418091	0.0516099926690351	0.9580113996200128
ZNF225	0.6866657219109072	0.0937452137089318	0.0524276772119776	0.9580113996200128
FAM117B	0.6765152185057628	0.0620798654643332	0.0560424068121581	0.9580113996200128
RNF157	0.6753682731727843	0.0953388839750168	0.0564258726667794	0.9580113996200128
TYK2	0.6622076668316074	0.1070157443113691	0.0626853888230981	0.9580113996200128
MSX2P1	0.6590441753868824	0.069399484932075	0.0642023346303501	0.9580113996200128
ACVR1C	0.6529917434809643	0.107653888666724	0.0670332149100547	0.9580113996200128
IL21R	0.6527904684547501	0.0812985760097516	0.0671121637624767	0.9580113996200128
CCR7	0.6512853600761493	0.1059406535328	0.0679129306941859	0.9580113996200128
ZSCAN20	0.6510987543133429	0.0813171577925424	0.0680031579540968	0.9580113996200128
ACVR2B	0.6412918229452794	0.0969506242995775	0.0729543788417075	0.9580113996200128
ADAM23	0.635322545256557	0.0499806487005092	0.0758078159363897	0.9580113996200128
SLC9A7	0.6300780559550562	0.2878517868023664	0.0782777871764506	0.9580113996200128
MBLAC1	0.6192140686846818	0.1072259818336805	0.0837703716235267	0.9580113996200128
ZNF772	0.6190021435008912	0.1923180785551086	0.0838211244572266	0.9580113996200128
HAVCR1	0.6073207684459837	0.0984001728164012	0.0892798736818361	0.9589328537170264
NADSYN1	0.605897786478093	0.1468758583091585	0.0898776292787458	0.9589328537170264
AXIN2	0.6031308144362184	0.1184055408378862	0.0910393052500986	0.9593582887700536
NMT1	0.5932194447920954	0.1917216381624142	0.0955901426718547	0.9665727170236752
USP44	0.5906534459088284	0.0443207867942583	0.0966954266057632	0.9665727170236752
TSPYL2	0.5873343203498381	0.0953446585853362	0.0983477133028816	0.968888888888889
GLRX2	0.5799746484815401	0.1184866913838159	0.1019116900693622	0.9692110655737703
BARX2	0.5754756367999566	0.0889375587682784	0.103936164213613	0.9692110655737703
LY75	0.5696326698844585	0.1894320817981957	0.1066260643997067	0.9692110655737703
SETP20	0.569067108812036	0.3577895000124931	0.1068629109569728	0.9697186700767264
SFI1	0.5686205138021602	0.1151177218594066	0.1070715614955168	0.969918283963228
GGT7	0.5663099378293945	0.2279515666278355	0.10808097896577	0.9699551569506728
DPP4	0.5632348104394211	0.1993331754244045	0.1094964191056222	0.9699551569506728
CTSW	0.5628638154902129	0.1207048582352386	0.1096712344216996	0.9699551569506728
APBA2	0.5481711055951448	0.2527923639303877	0.1168724976033384	0.9802078412848372
DDX39A	0.5410159163931585	0.167280529808232	0.1209496419105622	0.9887221464301956
BIRC3	0.5389650398907258	0.0896543460994122	0.1219646985845598	0.9887221464301956
RASGRF2	0.5178359238825204	0.2983538868078082	0.1334066429820109	0.996640872317974
ADORA2B	0.516076381867271	0.3075126828167124	0.1344611740822195	0.996640872317974
TRIB1	0.5088637941795079	0.2096798598623072	0.1382338013872441	0.996369443358102
HOOK1	0.5034031268125688	0.1815384760722818	0.1414650651328032	0.995970168781892
SQLE	0.4980231077747377	0.1702176126033268	0.1446737720633846	0.9946647440519109
HSPA1L	0.4788846357270837	0.1224829554784311	0.1556476625500479	0.9919769444812508
ZNF418	0.4738701249821962	0.1750340736666315	0.1591326904641064	0.9905739338381826
ARHGEF7	0.4707057800503293	0.0879113320352204	0.1609259572548356	0.9905739338381826
CHRNA6	0.4702349673214328	0.2384391624247538	0.1612361134607793	0.990510754478258
TFDP2	0.47017938395403	0.3033368226597763	0.1612530310720126	0.990510754478258
PRKCA	0.4660328150855834	0.1777082922028346	0.1637793943495178	0.9893321769297484
FBXO28	0.4640747189476472	0.1013243720476478	0.1652230305080922	0.9885809682804674
POMGNT1	0.4526378956811367	0.3832450853380542	0.1817628150905092	0.9751881720430108
GOLGA7B	0.4451215465588164	0.2478931894963355	0.1867478712005864	0.973327934129716
ASB13	0.4425037399511545	0.1696183495264477	0.1884960243613601	0.9730475353303132
ACKR3	0.4310869915801776	0.3261096523853742	0.196509332882197	0.9700408441116406
IGHV1-3	0.4288031765019235	0.1307946795047328	0.1983871877290926	0.9696405429370438
SLC18A2	0.426939369594034	0.3563691534672208	0.2003327130209214	0.9690767443449736
GABPB1	0.4235431472524662	0.1783354630240025	0.2036767608413692	0.9674042611495514
PRORSD1P	0.4212162053416352	0.2546727986179585	0.2059042463204195	0.9669046965119472
ZC3H7A	0.4208573331325502	0.3083181771809944	0.2063384650087407	0.9667536749553508
RANGAP1	0.4207927899094008	0.3474099730030773	0.2064850843060959	0.966707886782083
RNF25	0.4182311556001132	0.2715706509913692	0.2091298708622342	0.9660435708885988
ANKEF1	0.4175867622622061	0.3293375944157484	0.2096317599954886	0.965887947074633
HSPA7	0.4129660732000406	0.3265601134529015	0.2150961484238425	0.9652270363951474
HSD17B14	0.4120186592698139	0.3235643218311416	0.2161732363390289	0.965204109969453
GTPBP1	0.4079878220989821	0.3420437965324712	0.2203575255173969	0.9646751618968036
HSPA1B	0.4061941806484069	0.3359875060131947	0.2221846275305926	0.9646751618968036
ZNF33B	0.404720802678138	0.2270065661290139	0.2239609767100885	0.9646751618968036
SH3BP5	0.4016913735914694	0.288367875645775	0.2272711893080697	0.9646751618968036
IGLV1-47	0.396740061312017	0.3372419114805545	0.2321829357694693	0.9646751618968036
SLC35F2	0.3895708850153177	0.2539255328253553	0.2391191563751198	0.9646751618968036
RIMBP3	0.3886867780296553	0.3143777197235969	0.2399481193255512	0.9646751618968036
SERF1B	0.384615683228217	0.2483474989455201	0.2442677493937856	0.9646751618968036
EFNA3	0.3839047537001775	0.2713726435218986	0.2450121242880505	0.9646751618968036
ZNF681	0.3820358171411082	0.3101397622019099	0.246692607003891	0.9646751618968036
PRKCD	0.3797961047330391	0.3370262526538051	0.2491569390402075	0.9646751618968036
NIT2	0.3710950365821354	0.2492019542509141	0.259087576834151	0.9646751618968036
IFT140	0.3709201956457973	0.2703784813568347	0.259256752946484	0.9646751618968036
SLC6A6	0.3584807645237844	0.261352402764422	0.2776969491907742	0.9589778076664424
SAXO2	0.3545691461487578	0.3367819322365026	0.2817797327017425	0.9583827614685788
IGHV1-24	0.3535843890163295	0.3367714238871235	0.2829075734506288	0.9583827614685788
SORL1	0.342196156272177	0.1929827147643186	0.2944397451079907	0.9553785164290616
RIMBP3B	0.3406586571538872	0.3353189801872935	0.2959961653414538	0.954954886068206
ZNF516	0.3359204168523977	0.2393019186816219	0.3008627981728979	0.954797260906363
TMEM259	0.3356357207702115	0.3432841445980982	0.3011955111938194	0.9547226502311248
TBC1D4	0.3353554676642744	0.3817911253208484	0.3015056673997631	0.9547052023121386
ZADH2	0.3316795733887462	0.355726493566056	0.304877911238933	0.954279523293608
PIM3	0.3307777555288916	0.2838810491536557	0.3059042463204195	0.9536436149616666
NME9	0.3305205858151441	0.2570323428453138	0.3061354536739412	0.9536436149616666
FAM110A	0.3279119007359162	0.2586583591612806	0.3087125697851463	0.9530146659424226
NCAPH2	0.3173779027733105	0.3497370454654198	0.3190323126374556	0.9521571406077785
KCNH4	0.3123688744055822	0.3287088824088863	0.3236057068741894	0.9515668385561288
PSTPIP2	0.3080373411500241	0.3114416142496424	0.3278858625162127	0.9498406120497292
FBXL22	0.3069731568270615	0.3211301948929151	0.328923476005188	0.9490549485604912
MYADM	0.3052618244521658	0.2769159166001799	0.3305419274798398	0.9487382207315124
PCGF3	0.3012323029731362	0.258763226733018	0.3342525235436756	0.947756281608734
ZNF595	0.2920013000034714	0.3245279680185347	0.3430496813849884	0.9446755138371904
PMS2P5	0.2893471838071959	0.2898428214180323	0.3454294253651384	0.9444471564559432
C11orf95	0.2856728897677851	0.3349114621026304	0.3487396379631196	0.9433752654794968
SPOCK2	0.2768511115583637	0.2449630226967729	0.3571082163198556	0.9404718693284936
CAMKK1	0.2661322754085199	0.3488517267494392	0.3672136694298765	0.9372870030070164
BOLA1	0.2557272412029159	0.2241273456725754	0.377104832797609	0.9361640817018392
NPAS2	0.2521191256796656	0.3313794482188248	0.3807308408052783	0.9340193910529
TRPV1	0.2511354377950945	0.3303028816984972	0.381616195793154	0.9340193910529
HSD17B2	0.2388342284900517	0.3265963373906614	0.3929453561157164	0.9311629917855598
C16orf71	0.2271653784604231	0.2773016789534769	0.4025771161112051	0.9293639699458324
LRRC70	0.2222584023319186	0.2690415086437431	0.4064286922686517	0.9275506607929516
VSIG1	0.2188365286747991	0.2512259017839606	0.4089494163424124	0.9268540616989306
RNF144A	0.2126489173208395	0.3268844609873974	0.4140416173236339	0.9241462113127
ALDH18A1	0.2102895317020331	0.3001300070347245	0.4159420289855072	0.923281932436046
ENPP7P8	0.1895184362158154	0.2475447639729173	0.4325889584390684	0.9175881227798524
RPS3AP34	0.1696421954855894	0.3206871429373525	0.4464895956690915	0.9115145324542668
BNIP3P11	0.1684608752232639	0.2621998186599631	0.4472057745446343	0.91113175989593
UNC119	0.1509095916621512	0.235347150126884	0.4578638696216094	0.9066100895803864
TRGV5	0.144928702279981	0.1609352054877282	0.461219195849546	0.9046667928814844
USP4	0.143802998903307	0.2183992282107832	0.4619128179101111	0.9046667928814844
BTN2A3P	0.1383888509767876	0.299213452806156	0.4649128743021485	0.9031696173615076
CRLF2	0.1159470270643815	0.2538513362271188	0.4764619635707438	0.896735245822467
SH2D1A	0.1098749898695754	0.3204664807484702	0.4793323182766593	0.8951472297559087
ICOSLG	0.1070515948205847	0.295521812438582	0.4804827158405233	0.894697999611575
SNRPCP3	0.0868305400812604	0.251986345729087	0.4886088084362488	0.8910975729586323
SETD7	0.0759538702742334	0.2218047399224729	0.4926972311509615	0.8895413206801108
N4BP1	0.0751942991141001	0.2707344653566096	0.4929961089494163	0.8893966369930761
IGHV4-34	0.0703780835482461	0.2436641489822388	0.4947329837027012	0.88886908298673
NME6	0.0682335390646434	0.284030366053542	0.495528111430666	0.8888524590163934
IL18	0.0653025734702951	0.2517536941019476	0.4965318896971747	0.8888524590163934
WDR86	0.0568884135188382	0.2105185587864531	0.498928551288558	0.887554934079105
F5	0.0355367324052232	0.3453816062033353	0.4959115772852873	0.8840470446320868
SUV39H2	-0.0042483806446515	0.2710002185439875	0.4924321885749732	0.8833518762010721
TRAV36DV7	-0.0475624961198582	0.275859773609378	0.4866745615519088	0.8821359223300971
APOM	-0.0496153654003509	0.2944213432749573	0.48616703321491	0.8821359223300971
CAMK1	-0.056404577112726	0.2738608127157231	0.4843568488129476	0.8812474353713582
TRBV7-2	-0.0652573916734716	0.2989433693250043	0.481943269610331	0.8806594538897475
ZNF883	-0.1089836427714531	0.2883954327667581	0.4649692663395928	0.8739983040067839
