	Score	MoE	P-Value	Q-Value
GSE27786_BCELL_VS_NEUTROPHIL_UP	0.8655265688195738	0.0016916288623347543	3.3433634236041456e-05	0.025
NAKAYA_PBMC_FLUARIX_FLUVIRIN_AGE_18_50YO_CORRELATED_WITH_HAI_28DY_RESPONSE_AT_7DY_NEGATIVE	0.8649015949931365	0.0012515943671096777	0.00010030090270812437	0.05999999999999999
GSE32986_UNSTIM_VS_GMCSF_AND_CURDLAN_LOWDOSE_STIM_DC_DN	0.862988476696764	0.0024388515921544424	0.0007355399531929121	0.25
GSE22919_RESTING_VS_IL2_IL12_IL15_STIM_NK_CELL_UP	0.862768609085738	0.0016331490827429871	0.0008024072216649949	0.25
GSE22886_NAIVE_CD4_TCELL_VS_DC_UP	0.8624791729520626	0.0036147311228307073	0.0008358408559010365	0.25
GSE24634_NAIVE_CD4_TCELL_VS_DAY7_IL4_CONV_TREG_UP	0.8621066509470091	0.0022708929901072996	0.0010364426613172853	0.25833333333333336
GSE22886_NAIVE_TCELL_VS_MONOCYTE_UP	0.8612239467299712	0.004630596604715723	0.001303911735205617	0.2785714285714286
GSE21927_C26GM_VS_4T1_TUMOR_MONOCYTE_BALBC_DN	0.8599902183913501	0.004991786802607333	0.0016048144433299899	0.2823529411764706
GSE27786_CD8_TCELL_VS_NEUTROPHIL_UP	0.8594196920811347	0.004480703019418205	0.0017051153460381143	0.2833333333333333
GSE13484_UNSTIM_VS_3H_YF17D_VACCINE_STIM_PBMC_UP	0.8561400651449702	0.007433875872095728	0.002340354396522902	0.29428571428571426
GSE2405_HEAT_KILLED_LYSATE_VS_LIVE_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_9H_DN	0.8526323601111798	0.009318013073288771	0.00297559344700769	0.29428571428571426
GSE22886_TCELL_VS_BCELL_NAIVE_UP	0.8504603661145772	0.008560275165463078	0.0034102306920762286	0.29428571428571426
GSE21670_UNTREATED_VS_IL6_TREATED_STAT3_KO_CD4_TCELL_DN	0.847138672524555	0.00605237938168661	0.004145770645269141	0.31
GSE11057_NAIVE_CD4_VS_PBMC_CD4_TCELL_UP	0.8470324894705741	0.012094309649027192	0.004145770645269141	0.31
GSE14699_NAIVE_VS_ACT_CD8_TCELL_DN	0.8449761395435014	0.014603158458245282	0.004480106987629556	0.3116279069767442
GSE24574_NAIVE_VS_TCONV_CD4_TCELL_DN	0.8407360950753178	0.015107042645606519	0.0054496823804747576	0.3205882352941177
GSE23308_CTRL_VS_CORTICOSTERONE_TREATED_MACROPHAGE_MINERALCORTICOID_REC_KO_UP	0.8371354701477475	0.025444632768734935	0.006151788699431628	0.3205882352941177
GSE40274_XBP1_VS_FOXP3_AND_XBP1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	0.8368142212563074	0.019534033270479343	0.00618522233366767	0.3205882352941177
GSE17812_WT_VS_THPOK_KO_MEMORY_CD8_TCELL_UP	0.8329043221668901	0.002672302847771295	0.006853895018388499	0.3205882352941177
GSE10325_LUPUS_CD4_TCELL_VS_LUPUS_MYELOID_UP	0.8314369122483214	0.013495892769412432	0.00712136409227683	0.3205882352941177
GSE45739_UNSTIM_VS_ACD3_ACD28_STIM_NRAS_KO_CD4_TCELL_UP	0.8302999770682495	0.022495249420416728	0.007221664994984955	0.3205882352941177
GSE22886_NAIVE_TCELL_VS_NKCELL_UP	0.8233283460253563	0.03162661781196758	0.00872617853560682	0.3382716049382716
GOLDRATH_NAIVE_VS_EFF_CD8_TCELL_UP	0.8226626484723574	0.033361294239958025	0.008859913072550987	0.3382716049382716
GSE22886_CD4_TCELL_VS_BCELL_NAIVE_UP	0.8215609769208789	0.03368239373835955	0.009027081243731194	0.3382716049382716
GSE22601_CD4_SINGLE_POSITIVE_VS_CD8_SINGLE_POSITIVE_THYMOCYTE_DN	0.8213144689409578	0.02740658836663659	0.009060514877967236	0.3382716049382716
GSE14415_ACT_VS_CTRL_NATURAL_TREG_DN	0.8205217684531012	0.006913316398142972	0.009160815780675359	0.3382716049382716
GSE17186_NAIVE_VS_CD21LOW_TRANSITIONAL_BCELL_CORD_BLOOD_UP	0.8154914435558919	0.032275148279845726	0.009996656636576395	0.36024096385542165
GSE10325_CD4_TCELL_VS_MYELOID_UP	0.801647034687049	0.018161227085261914	0.012537612838515547	0.38514851485148516
GSE15215_CD2_POS_VS_NEG_PDC_DN	0.8007989637890284	0.027002570851290333	0.012738214643931796	0.38514851485148516
GSE7568_IL4_TGFB_DEXAMETHASONE_VS_IL4_TGFB_TREATED_MACROPHAGE_UP	0.788789009348878	0.026964822338239675	0.014175860916081579	0.3854545454545455
GSE9650_NAIVE_VS_EXHAUSTED_CD8_TCELL_UP	0.785501446880085	0.04642158129087213	0.015045135406218655	0.3895104895104895
GSE411_100MIN_VS_400MIN_IL6_STIM_SOCS3_KO_MACROPHAGE_DN	0.7845582764305518	0.01324298080010041	0.015112002674690738	0.3895104895104895
GSE41867_NAIVE_VS_DAY15_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_UP	0.7784576554868062	0.06809340265348272	0.0160481444332999	0.3895104895104895
GSE10325_LUPUS_CD4_TCELL_VS_LUPUS_BCELL_UP	0.7684375178684724	0.054055308957960214	0.01785356068204614	0.3895104895104895
HARALAMBIEVA_PBMC_FLUARIX_AGE_50_74YO_CORR_WITH_28D_MEM_B_CELL_RESPONSE_AT_3DY_NEGATIVE	0.765676431843839	0.04452428382787051	0.018187897024406555	0.3895104895104895
GSE3982_NEUTROPHIL_VS_CENT_MEMORY_CD4_TCELL_DN	0.7650216218884738	0.04912305217968005	0.018455366098294883	0.3895104895104895
GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_WITH_IFNA_STIM_90MIN_UP	0.7645032480831895	0.06962285975823473	0.018455366098294883	0.3895104895104895
SOBOLEV_PBMC_PANDEMRIX_AGE_18_64YO_MEDIUM_HIGH_ADVERSE_EVENTS_SCORE_1DY_DN	0.747938525098689	0.06843597164715491	0.021731862253426947	0.4145251396648045
GSE6674_ANTI_IGM_VS_ANTI_IGM_AND_CPG_STIM_BCELL_UP	0.7451288840297681	0.07480405992028445	0.022367101303911736	0.4145251396648045
GSE22886_NAIVE_CD4_TCELL_VS_NEUTROPHIL_UP	0.7372812291712326	0.09044543063250403	0.02340354396522902	0.4145251396648045
GSE6674_UNSTIM_VS_ANTI_IGM_AND_CPG_STIM_BCELL_DN	0.7370772426996547	0.06295728065036756	0.023436977599465062	0.4145251396648045
