Gene	Score	Margin of Error	P-Value	Q-Value
ANKRD30BL	2.5318861460020856	0.3936817797104967	0.00013190239222975	0.9951207729468599
PCSK5	2.468128341133228	0.3333575558973076	0.00014389351879609088	0.9951207729468599
CCL4	1.7422449213201405	0.494529222145716	0.0008393788596438636	0.9951207729468599
F8A3	1.4450939380528185	0.2702724418273277	0.0014749085676599317	0.9951207729468599
NKG7	1.414159924208362	0.5623705347299863	0.001612806523172852	0.9951207729468599
GNLY	1.4117638795560055	0.4316554031281792	0.0016307932130223634	0.9951207729468599
C1orf21	1.3152070985130648	0.3574140893814192	0.0019965225732957613	0.9951207729468599
FGFBP2	1.2919157788702984	0.5136810684972495	0.0021164338389591704	0.9951207729468599
PPP2R2B	1.2156888571169895	0.20641303605945602	0.0025181365789315904	0.9951207729468599
PIGY	1.212673227600186	0.43785947982691253	0.002536123268781102	0.9951207729468599
SLAMF7	1.1729237408335633	0.34747511596712305	0.002733976857125727	0.9951207729468599
LIMS3	1.1708645072460442	0.42281068498107444	0.0027459679836920677	0.9951207729468599
C16orf54	1.1018434869254783	0.4119737225196288	0.0032795731158942383	0.9951207729468599
CCL5	1.0922610236986117	0.15308413476205288	0.003369506565141795	0.9951207729468599
GZMK	1.0736794084020822	0.33377063661094913	0.003501408957371545	0.9951207729468599
HLA-DRB5	1.0378687186267574	0.6704425360209638	0.0038731338809281134	0.9951207729468599
KIAA0513	0.9931922876386463	0.18900577157764603	0.004400743449847113	0.9951207729468599
CDC20	0.99120173054473	0.2537094105104893	0.004430721266262965	0.9951207729468599
SERPINB6	0.9576243347487194	0.15798300142962193	0.0048024461898195335	0.9951207729468599
CALHM6	0.9556184949668349	0.363179762662594	0.0048324240062353856	0.9951207729468599
HLA-DQB1	0.9531304993004994	0.22044949441729292	0.0048504106960848975	0.9951207729468599
IL18RAP	0.9503280176268505	0.3425347193522637	0.004874392949217579	0.9951207729468599
KLHL11	0.9333319373698921	0.22402963472255577	0.005054259847712693	0.9951207729468599
CPNE7	0.9288906701629811	0.46521295483888897	0.005120211043827568	0.9951207729468599
HLA-DRB1	0.899330844043952	0.4196501340935549	0.005509922657233647	0.9951207729468599
CFD	0.8905744994603526	0.06332902383954583	0.0056118472330475445	0.9951207729468599
DDX11	0.8869676410764828	0.23444903819109433	0.0056837939924455905	0.9951207729468599
FHL1	0.8760981521893934	0.25203622874464204	0.005839678637808022	0.9951207729468599
FAM168B	0.8749664084156255	0.18001716646027527	0.005875652017507045	0.9951207729468599
FANCA	0.8729421637011652	0.2438580411531457	0.005899634270639727	0.9951207729468599
ESM1	0.8605170378355051	0.09749726680833705	0.006085496732418011	0.9951207729468599
TNFRSF18	0.852631690559539	0.16367775258349548	0.00621140356136459	0.9951207729468599
GZMH	0.8445800197952842	0.5891560413676807	0.006361292643443851	0.9951207729468599
S1PR5	0.838152602060986	0.4639758795764606	0.00647520834582409	0.9951207729468599
ADARB2	0.8339583861528639	0.5625340193861682	0.0065171772888062834	0.9951207729468599
APH1A	0.8196396578939495	0.2146047421722488	0.006822951016247977	0.9951207729468599
MEX3C	0.8182273828521702	0.13048776940484305	0.006852928832663829	0.9951207729468599
PDGFD	0.8041498654656298	0.22225980065871276	0.00713472030697284	0.9950727076072587
LRRC37A	0.8037907320316577	0.14653966700007973	0.00714071587025601	0.9950727076072587
EOMES	0.8025321812990027	0.13762180422616047	0.007146711433539181	0.9950727076072587
ACTB	0.8003760308040615	0.4803051210773493	0.007182684813238204	0.9950727076072587
KIR3DL2	0.7998956688170045	0.1150289006968343	0.007182684813238204	0.9950727076072587
ADRB2	0.7985825314434782	0.2737248793001067	0.007218658192937226	0.9950727076072587
DLGAP5	0.7926296721652681	0.2519737790731323	0.007350560585166976	0.9950727076072587
S100A2	0.7812451941920862	0.20213694822197528	0.007596378679776965	0.9950285542530809
GBP5	0.7752883010735712	0.1328932801462536	0.007776245578272079	0.9949080197186485
ADGRG5	0.7747751115320609	0.12317655375936257	0.00779423226812159	0.9949080197186485
GZMA	0.7599242531916781	0.36421777059568233	0.008231908387793033	0.994570707070707
ZNF100	0.7582564789976667	0.07521188063468613	0.008267881767492056	0.994570707070707
KLRK1	0.7578082721027783	0.5195348911279276	0.008285868457341567	0.994570707070707
RAB19	0.7545367030004134	0.09446797894603387	0.008375801906589124	0.994570707070707
HNRNPA0	0.7495731546426292	0.20137592723900313	0.008483722045686192	0.9945573731056051
PDCD1	0.7472305590375949	0.6161588802930371	0.008543677678517896	0.99455704576893
PLEK	0.7425622962398633	0.18978473121288417	0.00872354457701301	0.9944364248766991
MVB12B	0.7385072213292017	0.21914439404120845	0.008831464716110078	0.994387969924812
DBNDD1	0.731537616575511	0.3437187032389703	0.009017327177888362	0.9942613089509144
APOBEC3H	0.7307307369741922	0.3410249181634871	0.009035313867737874	0.9942613089509144
APOBEC3B	0.7228236399117682	0.10222367638028904	0.009299118652197375	0.9940981831307905
GPR27	0.7216976859885651	0.2768186689975016	0.009347083158462737	0.9940981831307905
GSDMA	0.71570051639624	0.18876615014035933	0.009508963367108339	0.9940072202166065
TBX21	0.7139899272406156	0.23169832566109227	0.009574914563223215	0.9940008424092905
ENC1	0.713558915502505	0.17356570694646437	0.009580910126506385	0.9940008424092905
MATK	0.7077732545002453	0.18483736536987616	0.009796750404700521	0.9938978154901608
LGALS9	0.7031386407312681	0.31107749687198777	0.00991066610708076	0.9938432835820895
ZNF365	0.7011016176218894	0.1359837751138733	0.009934648360213441	0.9938432835820895
TNFRSF4	0.6934114968642628	0.21963514004251264	0.01016247976497392	0.9937101239918141
MIDN	0.6899269347898964	0.14945499709260474	0.010264404340787818	0.9936676097032445
IL32	0.6896475205308441	0.17913622083081815	0.010276395467354158	0.9936676097032445
SRXN1	0.6884515973743444	0.22138305727085741	0.01031236884705318	0.9936676097032445
CDH8	0.6834823158714842	0.10627819435548996	0.010480244618981954	0.993630343166767
