Set	Score
BLANCO_MELO_SARS_COV_1_INFECTION_MCR5_CELLS_UP	0.291105583149349
BLANCO_MELO_COVID19_SARS_COV_2_POS_PATIENT_LUNG_TISSUE_DN	-0.05549919788750756
BUFFA_HYPOXIA_METAGENE	0.020240248716471648
KORKOLA_EMBRYONAL_CARCINOMA_UP	0.01931853669713383
KORKOLA_TERATOMA_UP	-0.13610116656411866
KORKOLA_YOLK_SAC_TUMOR_UP	-0.013857261902649744
KORKOLA_CHORIOCARCINOMA_UP	-0.20814555705398086
KORKOLA_SEMINOMA_UP	0.022036746768531543
WATANABE_RECTAL_CANCER_RADIOTHERAPY_RESPONSIVE_UP	-0.05299002205489325
HOLLMANN_APOPTOSIS_VIA_CD40_UP	0.013522651016525854
BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_UP	0.01731912672655756
FOURNIER_ACINAR_DEVELOPMENT_EARLY_DN	0.0758007094992874
NAM_FXYD5_TARGETS_DN	0.20768327110879894
FRASOR_TAMOXIFEN_RESPONSE_UP	-0.14769336308425082
KIM_RESPONSE_TO_TSA_AND_DECITABINE_DN	-0.04194534135998869
KOBAYASHI_EGFR_SIGNALING_6HR_UP	-0.3659357270886663
SOTIRIOU_BREAST_CANCER_GRADE_1_VS_3_DN	-0.036542051040160235
GAZDA_DIAMOND_BLACKFAN_ANEMIA_PROGENITOR_UP	0.05533734494298999
GAZDA_DIAMOND_BLACKFAN_ANEMIA_PROGENITOR_DN	0.08128514122768468
ZHONG_RESPONSE_TO_AZACITIDINE_AND_TSA_DN	0.029507807209871166
TURASHVILI_BREAST_NORMAL_DUCTAL_VS_LOBULAR_DN	0.10248061749984107
CHANDRAN_METASTASIS_TOP50_UP	0.04289266084817768
CHANDRAN_METASTASIS_TOP50_DN	-0.02979132491147517
SAMOLS_TARGETS_OF_KHSV_MIRNAS_DN	0.04817318405914145
PUIFFE_INVASION_INHIBITED_BY_ASCITES_UP	-0.12025755171840188
HUTTMANN_B_CLL_POOR_SURVIVAL_DN	-0.08510784527419663
LIU_CMYB_TARGETS_UP	-0.11412148194640626
LAIHO_COLORECTAL_CANCER_SERRATED_UP	0.006450822483083221
LAIHO_COLORECTAL_CANCER_SERRATED_DN	-0.09918403206557766
GRABARCZYK_BCL11B_TARGETS_UP	-0.14096573538039178
CHOI_ATL_CHRONIC_VS_ACUTE_DN	0.023778597638475747
WIKMAN_ASBESTOS_LUNG_CANCER_UP	-0.07725891554236206
WIKMAN_ASBESTOS_LUNG_CANCER_DN	0.04168797537577173
